title,price,posted_time,rating,views,comments
"[""L.L.Bean Men's Down Hooded Colorblock Jacket (Various) $72.24 + Free Shipping $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20L.L.%20Bean&sdtid=19398354&tid=19398354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c5207b433f511f189bd3edc2eb1dbf6&au=1c68260d2b0941c195f73bb58e47fbbd)",$72.24,Posted Yesterday ,+7,"1,491 Views",2 Comments
['Miracle-Gro All Purpose Garden Soil For In-Ground Use (0.75 cu. ft) $2 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19399389&tid=19399389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d50aefe33f511f1bb1262b3e2291a5e&au=738a3a6cca594e2ea7198567d8d23b4b),$2.00,Posted Today ,+8,550 Views,0 Comments
"[""Griot's Garage Ceramic Glass Coating Kit for Car Detailing, Includes SiO2 Hydrophobic Protective Formula, $15.99 Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19398345&tid=19398345&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=1e046f1633f511f18b46b6090701ecf7&au=7f5492f622df487cbbf4f46ef0809ef9)",$15.99,Posted Yesterday ,+8,"1,697 Views",0 Comments
['Anker 10-in-1 Outlet Extender w/ 300J Surge Protector & 20W USB-C Charging $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399119&tid=19399119&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1eda2c5a33f511f1a946b6090701ecf7&au=daa960d7a9da443cbe080366e0f6bcb7),$15.99,Posted Yesterday ,+6,"1,830 Views",1 Comments
"['Shark Navigator Swivel Pro Complete Upright Vacuum (Eggplant, NV150) $98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19398714&tid=19398714&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2077eb1033f511f18d5b7ec236874a36&au=62c3df34acf94b4db156d80222b1448d)",$98.00,Posted Yesterday ,+7,"1,128 Views",0 Comments
['[Prime] TISSCARE Shiatsu Leg & Foot Massager Machine $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397169&tid=19397169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=212640fc33f511f19223a236d9678672&au=9969405c77f248539b7c68466bacbe14),$69.99,Posted Yesterday ,+6,842 Views,0 Comments
['0.25 eos Natural Shea Lip Balm (Coconut Milk or Sweet Mint) $1.94 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399203&tid=19399203&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=23a2490233f511f1b097be9e8d863d53&au=3d8284d0256b4c1189959c032fb16578),$1.94,Posted Yesterday ,+6,445 Views,0 Comments
"['12"" Pavestone Concrete Step Stone Paver (Pewter, Red or Brown) $0.33 at Home Depot w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19399485&tid=19399485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=244e381633f511f1ac8ad6ffaab5dbdc&au=a7c9f1e40a824000a705a3e44a588575)",$0.33,Posted Today ,+10,"1,049 Views",3 Comments
"['CRAFTSMAN Drive Socket Extension Set, 1/4-in., 3-Piece   $17 AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19398372&tid=19398372&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=251e573033f511f184d42ae19cf93b1e&au=6c9a21510d064dd3acfb92fa1faf5cd0)",$16.98,Posted Yesterday ,+6,"1,026 Views",0 Comments
"['Samsung EPP/EDU: 32"" M9 QD-OLED 4K 165Hz G-Sync Compatible Smart Monitor w/ Remote, Speakers $800 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19394073&tid=19394073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25ffa13633f511f19586fecf337fcf0e&au=9eb120b8b6ec4404a95fc5626d78cebb)",$800.00,Posted 04-07-2026 ,+4,"1,570 Views",3 Comments
