title,price,posted_time,rating,views,comments
['26-Piece Carote Silicone Kitchen Utensil Set (2 Colors) $12.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18269446&tid=18269446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f08685e1fc811f0a7cb42addfeed03b&au=571c5ee201e5420ca09cf8233ad6649e),$12.99,Posted Today ,+6,804 Views,0 Comments
"[""5' Anker PowerExtend USB Power Strip w/ 2x AC & 2x USB-A (Black) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269308&tid=18269308&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=801935981fc811f0a568dee4bd8342b9&au=fa9bd150cb1d4a1bbc1d81f567d4aa79)",$9.99,Posted Today ,+6,"1,096 Views",0 Comments
['16-Pack 0.53-Ounce Bare Baked Crunchy Snack Bags (Fruit Variety) $10.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269299&tid=18269299&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=80efe5201fc811f0857ee237aa056203&au=a5a473ef107b428698f5e3786d179c8b),$10.60,Posted Today ,+6,607 Views,1 Comments
['Primetime Dimes 90+Rated 10-Cigar Sampler $19.99 at Cigar Page'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18269476&tid=18269476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81bc7ac21fc811f0b00252b64de7c82c&au=dd29ccf2a8864d159bc4c2a02aeb7026),$19.99,Posted Today ,+6,472 Views,1 Comments
"['250g Rainbow PLA Filament 1.75mm Bundle, SUNLU 3D Printer Filament Neatly Wound, Fast Color Change Each 8 Meters, 250g Spool, 4 Rolls $20.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267706&tid=18267706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82982a361fc811f0a50b56394850d86e&au=8fc96f7983d44e77a8e07f5278fc64a0)",$20.99,Posted Yesterday ,+6,"2,082 Views",7 Comments
['LISEN 3-in-1 Adjustable Tablet Holder Mount for Car w/ Extendable Arm & Swivel $10.25 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260671&tid=18260671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=839baf481fc811f0834cd67fea284cb6&au=4288aa7d39b34d7eb7e8af7b0673082e),$10.25,Posted 04-18-2025 ,+8,"4,568 Views",4 Comments
['2-Pack Baseus 45W USB-C Charger Blocks w/ Cables $19.25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18268678&tid=18268678&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=848f19621fc811f0b4d1c201d1547ad7&au=2fac394665e04a4b85053e4a3ab0e091),$19.25,Posted Today ,+8,"2,006 Views",2 Comments
"['GreenWorks 60V 4.0 AH Cordless String Trimmer & Leaf Blower Combo kit, 4.0 AH Battery and Charger $148.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18269011&tid=18269011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85860f9c1fc811f0a9a6cef8e0414dae&au=03f038a9560c45ccac7a54e3da1b0783)",$148.49,Posted Today ,+6,"2,502 Views",8 Comments
"['Google Fi Unlimited Essentials, $35/mo for 1 line w Free Pixel 9 Pro and Pixel Watch 3 24mo credits'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Fi&sdtid=18269671&tid=18269671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86882b281fc811f0932ca2983a12ea20&au=90f53f0931814500af5d1a30e72c8277)",$35.00,Posted Today ,+14,"4,309 Views",13 Comments
"[""Koolaburra by UGG Women's Burree Slip-On Slippers (various) $37.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18269242&tid=18269242&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=878391ca1fc811f0881e5afb60b78fa3&au=6d065709e7fb48c194d259d7d3aed81e)",$37.49,Posted Today ,+4,"1,184 Views",2 Comments
