title,price,posted_time,rating,views,comments
"['Wurkkos TD11 EDC Flashlight w/OLED Display, 3000 lumens, free S&H, $59.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19290075&tid=19290075&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=538793601cb311f19232b204969cca19&au=00bf30ad03244798a860ae1d2d5bbe6e)",$59.84,Posted Today ,+6,"1,298 Views",4 Comments
['Milwaukee M12 12V Cordless Brushless Pruner Shears (Tool Only) $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19286427&tid=19286427&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=54aa35861cb311f1adfa1a35ceb7ab0b&au=358ac1cee784490195cf0027e282fa8a),$149.00,Posted Yesterday ,+6,"1,541 Views",0 Comments
"[""Patagonia Men's R1 Thermal Full-Zip Hooded Jacket (Dried Vanilla) $87.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19291173&tid=19291173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=556f100e1cb311f1a3218ea22a553555&au=31af8455e1da4f3f8dd911f9f5c71b17)",$87.99,Posted Today ,+8,"1,349 Views",5 Comments
['Prime: 6.76-Oz Coklean Water-Free Foam Shoe Cleaner w/ Built-in Brush & Towel $7.14 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19291032&tid=19291032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=563892b21cb311f1a03cc61cbde00bbe&au=c715c8264cd149c48e565c15f6299d99),$7.14,Posted Today ,+8,504 Views,1 Comments
"['$2.72*:Winco Utility Scoop with Flat Bottom, 4-Ounce, Aluminum at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19290375&tid=19290375&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=570588ee1cb311f1b93272ec76e24afd&au=c7329122bc5a4b53a62765b0694a3530)",$2.72,Posted Today ,+6,898 Views,0 Comments
"[""TACVASEN Men's Light Bomber Jacket Windbreaker (Black or White) $19.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19289292&tid=19289292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=593b4eb41cb311f19fc54ec7c1e9d945&au=a89bb5c4152c47bfa12b6313f32da36f)",$19.99,Posted Yesterday ,+7,"2,075 Views",1 Comments
['$99*:RYOBI ONE+ HP 18V Brushless Cordless Compact 3/8 in. Impact Wrench with FREE 2.0 Ah HIGH PERFORMANCE Battery at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19290021&tid=19290021&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5a75fed21cb311f19128de4a88d8c4bb&au=6c796586eab34a3da77e2a22da177546),$99.00,Posted Today ,+5,"1,063 Views",3 Comments
['$1.99 | The End of Eternity (eBook) by Isaac Asimov'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19290102&tid=19290102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b52a9f41cb311f1a68ae2f2f5a5642d&au=b81a506577e24b4d8e5ff01f3fc93f84),$1.99,Posted Today ,+8,691 Views,0 Comments
"[""Citizen Men's Eco-Drive Weekender Brycen Chronograph Watch in Stainless Steel, Brown Leather Strap, Blue Dial (Model: CA0648-09L) at Amazon.com $195""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19290072&tid=19290072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c4e79a01cb311f1bf744edd3ea62d6c&au=550a11ef15194b5ea6c8166d3291aaa0)",$195.00,Posted Today ,+5,"1,514 Views",0 Comments
['Ozark Trail Memory Foam Camping Pillow $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19290117&tid=19290117&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d52bf281cb311f18ab322ecb809a29a&au=bc9428e1fd9540f8bd3ae8ddc6941ead),$9.97,Posted Today ,+7,"1,418 Views",3 Comments
