title,price,posted_time,rating,views,comments
"[""Adidas Men's Lite Racer Adapt 7.0 Wide Shoes $28""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755833&tid=18755833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc928b02b76011f0b99af62d4046c57b&au=9f3c086836684be5b27fbed0915e4649)",$28.00,Posted Today ,+4,648 Views,5 Comments
"[""Marshall's Halloween Clearance - Up to 75% off - Mickey Jack O Lantern Covered Bowl - $4, Snoopy Skeleton Mug - $5, AND MORE""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marshalls&sdtid=18754387&tid=18754387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd5c730eb76011f0a35ea6ea73a100d7&au=b5f25741070f4b0cbd86904f4077fcc8)",$4.00,Posted Today ,+7,890 Views,1 Comments
['PNY GeForce RTX 5070 OC 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card Refurbished $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18755635&tid=18755635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be056e3cb76011f0871612ec6bb15588&au=353c8512885b4081bced5ee4e63a2979),$449.99,Posted Today ,+5,858 Views,1 Comments
"['DEWALT Maxfit Ultra Steel Screwdriving/Drill Bit Set (81-Piece) with Medium Toughcase, $19.88, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18755038&tid=18755038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bec2f2aeb76011f09c622ae93987404c&au=4b7351d942494dc89bd109150df1a170)",$19.88,Posted Today ,+7,929 Views,1 Comments
"['HP OmniDesk (Cert. Refurb): Ryzen 7 8700G, 32GB RAM, 1TB SSD $520'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18756010&tid=18756010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf7ac6b8b76011f09e5fd616149c08e4&au=344278a5d6d34bb98ae84622b7067aec)",$520.00,Posted Today ,+6,429 Views,1 Comments
['HDX Tough Storage Tote 6.5-Qt $2.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18755752&tid=18755752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c03740b8b76011f0a08e32c0422e3241&au=aad31b5fe84945c49ccf6801d0fc53e9),$2.50,Posted Today ,+6,924 Views,1 Comments
"['$299.99: EGO POWER+ Combo, Cordless Trimmer and Blower, Includes 56V 4.0Ah Battery and Charger - ST6703LB at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754339&tid=18754339&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c1018ad0b76011f091f27a71cde92357&au=e14def8e22ce413a9a57e3dcd11e1ba6)",$299.99,Posted Today ,+7,910 Views,0 Comments
['YMMV: Weber Grill Light LED Handle Light $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18753478&tid=18753478&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=c1c26070b76011f09b6e2ac55d10e527&au=dc606686740a4d3c9bedd1f3971669c0),$10.00,Posted Yesterday ,+11,"1,944 Views",4 Comments
['Razer Viper V3 Pro Wireless Esports Gaming Mouse - Black - $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18755515&tid=18755515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c28143beb76011f0b2d2ca73edf9c946&au=b3b749d4dffd4161ab96a1220127b230),$79.99,Posted Today ,+6,623 Views,5 Comments
"['Sofirn Q8 Plus: *16000* lumen USB rechargeable flashlight, free s&h, $46.29 after code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18755365&tid=18755365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3413dc2b76011f081fcc671124a1934&au=24a90b09f1fb434e933e75b1421b25f9)",$46.29,Posted Today ,+4,"1,029 Views",10 Comments
['Adidas Excel 7 Backpack $17.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755575&tid=18755575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3fb785eb76011f0ae06f62d4046c57b&au=945da21e2f494831acefcf0a85b1d8d7),$17.60,Posted Today ,+5,673 Views,0 Comments
['8.6-Oz Pepperidge Farm Soft Baked Ojai Cookies (Lemon Sugar) $2.54 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755305&tid=18755305&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c4afbc92b76011f0af5796060f9fd038&au=f6a501f433a94f6591ed68d3a894b3c3),$2.54,Posted Today ,+5,604 Views,0 Comments
['12-Pack 16-Oz Bush’s Best Canned Pinto Beans $7.18 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755284&tid=18755284&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=c5659544b76011f08ab0d616149c08e4&au=ca3600bbc3a24df583cd9ad438118c0e),$7.18,Posted Today ,+6,672 Views,1 Comments
['[S&S] $10.68: 12-Pack 1.76-Oz Pure Protein Bars (Chocolate Salted Caramel) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755812&tid=18755812&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=c61b38feb76011f09bfa52c4ea5e4c14&au=a0c57a48a29b494aac38d0318dcd85e9),$10.68,Posted Today ,+12,479 Views,1 Comments
['Glory of the Snow Jumbo Pack (100 Bulbs) $5! Other fall planted/spring blooming bulbs up to 75% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18755725&tid=18755725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6caac8ab76011f08a31ca7f8300f6fd&au=5be0fcaccf9c41ba88c9de96b5436745),$5.00,Posted Today ,+8,703 Views,1 Comments
['(lowest) 200W Renogy E.Flex-Core Waterproof Foldable Solar Panel $109.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18755902&tid=18755902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7d045ccb76011f0a1ae8eae4d21aa21&au=43d9cad073b74165bd4a26456fdec682),$109.50,Posted Today ,+5,448 Views,2 Comments
"[""Adidas Men's Kaptir 3.0 Shoes $28.8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755875&tid=18755875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9215bd2b76011f0bd828eae4d21aa21&au=4284f04b90214b9b8ceeabdfad05ab4c)",$28.80,Posted Today ,+5,"1,074 Views",2 Comments
"['Milwaukee 19 oz. Smooth Face Poly/Fiberglass Handle Hammer with 15 in. Pry Bar, $29.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18755071&tid=18755071&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ca2d60cab76011f0968e56d25a491c31&au=1f51430960a94cce8e583810cf3f3758)",$29.97,Posted Today ,+8,729 Views,1 Comments
"[""Adidas Men's Grand Court Shoes $28""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755749&tid=18755749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb026de2b76011f0bbe84a9cfb4ebe99&au=a02de5cf9e22466386f8cded99b666cd)",$28.00,Posted Today ,+5,657 Views,0 Comments
"['Acer Predator Helios Neo 14 (Cert. Refurb): 14.5"" QHD+ IPS 120Hz, Intel Ultra 7 155H, RTX 4070, 16GB LPDDR5, 1TB SSD $868.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18754963&tid=18754963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbaf71d6b76011f0a86916bddf88d269&au=45a08dda66f74b449d421bf0e1384115)",$868.46,Posted Today ,+5,"1,563 Views",9 Comments
"[""Adidas Men's Duramo SL 2 Running Shoes (Various) $28""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755713&tid=18755713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccebdfeeb76011f08f3a02c23bc9b23c&au=85d98c3003e14d2d9e130786e97747ff)",$28.00,Posted Today ,+8,876 Views,0 Comments
"['Garmin epix Pro (Gen 2) Sapphire Edition, 47mm, High Performance Smartwatch, Advanced Training Technology, Built-in Flashlight, Black $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755716&tid=18755716&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=cdc43312b76011f09b29a2be3b42406d&au=4b24f7343b894a44b8b3d5c0d8e938b5)",$499.99,Posted Today ,+11,"1,125 Views",10 Comments
"[""Adidas Men's Duramo SL 2 Wide Running Shoes $25.6""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755656&tid=18755656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ced46128b76011f08607365439da734c&au=be0958929adf436bb9b0a24294df3694)",$25.60,Posted Today ,+5,901 Views,1 Comments
"[""Adidas Men's Train Essentials Feelready Training Tee (Various) $8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18755446&tid=18755446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf93395eb76011f082df7293055f67bb&au=6a820bb5bac0433ab6ebd727c69c8808)",$8.00,Posted Today ,+5,940 Views,2 Comments
"['Wolverine Men Floorhand Insulated 8"" Work Boot (wheat), $44.80, free shipping, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18753412&tid=18753412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d04f4d10b76011f0ad60b660ced930ee&au=528760bad20a4dc3b3df93daa9b58ea2)",$44.80,Posted Yesterday ,+5,"1,415 Views",0 Comments
['Husky 10 inch Black Metal Mini Portable Tool Box with 2 Drawers $15.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18755824&tid=18755824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d0fc44c0b76011f0b185aaaef70af2b3&au=23be75b85ab249ba890ce385d7ab9f39),$15.88,Posted Today ,+9,"1,020 Views",6 Comments
"[""3-Pack Hanes X-Temp Men's All Day Breathable Mesh Crewneck Undershirt (White, Large) $6.74 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18751252&tid=18751252&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d1e52fbeb76011f0a4bc161a691be6ad&au=0d81adb37f82440d9e6705ab4cf3902d)",$6.74,Posted 10-30-2025 ,+6,"1,677 Views",1 Comments
['Costco Members: 6-Pack 2-Oz Kirkland 5% Minoxidil Topical Hair Regrowth Solution $14 + $6 S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18755185&tid=18755185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2d05246b76011f0bb8316bddf88d269&au=288e41b17e9840bf9828702fd5f94993),$14.00,Posted Today ,+9,"2,305 Views",17 Comments
['Amazon: Skywalker Trampoline Accessories from $4.74 (70% to 88% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755092&tid=18755092&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=d3cf8018b76011f08bca363299290e0f&au=30873d20723f48d099feec547970b82f),,Posted Today ,+7,"1,108 Views",0 Comments
"['Apple MacBook Air: 15"", M4, 16GB RAM, 256GB SSD - Sky Blue $999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18755194&tid=18755194&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=d48c1fc0b76011f085ea0e7a510bba2f&au=acb13088a424456494ee16ab3b208117)",$999.00,Posted Today ,+6,"1,613 Views",9 Comments
