title,price,posted_time,rating,views,comments
"['Lenovo EA120, Thinkplus LP40 & XT97 Wireless Bluetooth 5.4 Earbuds with Mic, for $1.90 Shipped! (New DHGate Customers Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DHgate&sdtid=17985699&tid=17985699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=779b4d4cb86311ef8d528a8c03570672&au=a21c86da07e146488a8fa3b3efd12ad7)",$1.90,Posted Yesterday ,+6,"2,482 Views",6 Comments
['Microsoft Xbox Series X – 1TB Digital Edition $398'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17984673&tid=17984673&prop=diavail-true%7Cdincp-8%7Cdinpd-4%7Cdipgavail-true&pv=7877405eb86311efb00526cbd3c933ad&au=10aa3816b1344b3387df2f18c25074dd),$398.00,Posted Yesterday ,+4,"4,616 Views",26 Comments
['$30: Anker 525 7-in-1 USB-C Charging Station w/ 5ft Cord at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985897&tid=17985897&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=796d1d44b86311ef95f1fa4749d39d45&au=ad3d7d25903b493cbd281a959ce8892e),$29.99,Posted Yesterday ,+5,"1,627 Views",0 Comments
"['Samsung - 27"" ViewFinity S8 LED 4K UHD 60Hz Monitor with HDR $170'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17985924&tid=17985924&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7a11f328b86311ef9b049615735a09f2&au=8a10bf3e8f0647d68cf8236d5111a950)",$169.99,Posted Yesterday ,+7,"1,121 Views",3 Comments
"['27"" Dell 1440p QHD IPS 165Hz FreeSync Gaming Monitor $150 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17985963&tid=17985963&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=7ac63a4ab86311ef88a79633568f9314&au=09d5c70394684b09b46fc21df483c7e3)",$149.99,Posted Yesterday ,+7,"1,287 Views",6 Comments
['72-Count Pure Kick Hydration Zero Sugar Drink Mix Packets w/ 7 Electrolytes (Concord Grape) $10.30 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985744&tid=17985744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b6fd99cb86311ef9b263e69602107ab&au=f236ec999902488b898279feb4b298c4),$10.30,Posted Yesterday ,+6,"1,542 Views",2 Comments
"[""adidas Men's Entrada 22 Shorts (Royal Blue) $5.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17985567&tid=17985567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c33ed8cb86311efa5925e3ace1557e1&au=a2b1d2e5980846538909488ad2f0af68)",$5.50,Posted Yesterday ,+9,"2,697 Views",5 Comments
"['$49.99: Warhammer 40,000: Space Marine 2 (PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17983686&tid=17983686&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7cfcf8e4b86311efb5fec258c79c7091&au=3e0f7e2a69854836b4760717957701ed)",$49.99,Posted Yesterday ,+5,"2,001 Views",6 Comments
"[""13'' DeWalt Thickness Planer Two Speed w/ Feed Tables & Extra Blades (DW735X) $500 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985783&tid=17985783&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=7dafe030b86311ef91340666eb78a949&au=9d3d050c2bb64f10a99a2d2132d8e5fc)",$499.00,Posted Yesterday ,+11,"1,716 Views",0 Comments
"['Heroes of Goo Jit Zu Ultra Raptor 3 Pack, 8"" Dinogoo Tyro, Blazagon, and Shredz- $10 Free Ship w/Walmart+ and more YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17984208&tid=17984208&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e6e1276b86311efa22946a353a83649&au=0778711fe99f44e2bf740639224b4947)",$10.00,Posted Yesterday ,+9,"1,162 Views",1 Comments
['DeWalt DCF964B 20V MAX XR 3/4 In. High Torque Impact Wrench with Hog Ring Anvil (Tool Only) $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=17983017&tid=17983017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f35d0f4b86311ef97c942e834a7e014&au=429482818e604b24836c85309ec4c12d),$299.00,Posted 12-10-2024 ,+8,"2,861 Views",7 Comments
['Dead Space (2023) (PC Digital Download) $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17984367&tid=17984367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=803fa006b86311ef966a32fabf77f97d&au=836eebab74e245b2bbd9c31bf334890d),$14.99,Posted Yesterday ,+11,"1,384 Views",6 Comments
"['7.5-ft Barrington Billiards Pool Table, Billiard Cue Rack, Dartboard Set (3 colors) $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17981823&tid=17981823&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=813a7e4ab86311ef9f4e5a783dfab57c&au=4f0d37c9fa4642f7aa5d21b2c6229fe1)",$299.00,Posted 12-10-2024 ,+10,"7,204 Views",6 Comments
['Volvik New Vivid Golf Balls Dozen - $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17982792&tid=17982792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=825f549eb86311efb87d8e1f5ac956b7&au=613a3c3cc14f4ce58f30e817daab7a7e),$18.99,Posted 12-10-2024 ,+6,"1,626 Views",4 Comments
"['8"" Masterproofing Round Banneton Proofing Basket $5.24, 10"" Round Banneton Proofing Basket $5.49 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984460&tid=17984460&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8329d61ab86311efa8de661e7a0f8795&au=f6984dd33d4346e6838c12c27644e0ec)",$5.24,Posted Yesterday ,+15,"2,782 Views",3 Comments
"['Melissa & Doug Created by Me! Flower Fleece Quilt No-Sew Craft Kit (48 squares, 4 feet x 5 feet) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17983836&tid=17983836&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=83e3a4e6b86311ef975f7a43b6270382&au=811624b2830441199b828d3fa75b2316)",$17.99,Posted Yesterday ,+5,"1,101 Views",1 Comments
"['Jetson Prism All-Terrain Hoverboard, LED Lights, Black, Teens - $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17981598&tid=17981598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84d14494b86311ef9168a6226f9167e9&au=147074ca97c446d59435b47e8f11d899)",$49.00,Posted 12-10-2024 ,+9,"3,196 Views",7 Comments
"['2-Piece (8"" & 10"") Irwin Tools V-Jaw Vise-Grip Pliers Set  $24.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984877&tid=17984877&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=858d5026b86311efa3412a338d338185&au=54579dc49be7423fac325a585b3013c5)",$24.69,Posted Yesterday ,+5,"1,724 Views",4 Comments
['1024Wh / 2200W DJI Power 1000 LiFePO4 Portable Power Station $379 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17981013&tid=17981013&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=863a25dab86311efb921ae585253526a&au=a98f1b927822491b94026d9a0aa55b2a),$379.00,Posted 12-10-2024 ,+9,"4,445 Views",7 Comments
