title,price,posted_time,rating,views,comments
['ASUS RT-BE88U Dual-Band High Performance WiFi 7 Router $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126019&tid=18126019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b7202736ef3511ef8999a2c8d3af353c&au=f479b39e67cf4df9a525c223b013ee49),$299.00,Posted 02-17-2025 ,+6,"2,404 Views",8 Comments
['NERF Rival Mirage XXIV 800 Blaster Toy Gun w/ 8 Round Removable Magazine $7.86 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18129046&tid=18129046&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=b7fbb1e8ef3511ef8a91eecfc3bdc9e2&au=a14f79dd1d5c4d518d1b7054b1f3dff5),$7.86,Posted Today ,+7,"1,305 Views",0 Comments
"[""Goodfellow & Co Men's Mid Rise Slim Fit Jeans (Various Colors/Sizes) $12.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18129964&tid=18129964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8dd84e2ef3511efa7167a10062a83d6&au=06ee3caddd3c42c8bad658ef12393c99)",$12.99,Posted Today ,+7,"1,339 Views",0 Comments
['Mobil 1 Case Pack Event 2/19 - 3/4 $68.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18129328&tid=18129328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9a1f19cef3511ef863aea36cea00a3f&au=ba9083c077ce42ed93e40d254078485d),$68.88,Posted Today ,+4,"6,237 Views",24 Comments
"['Starting 2/23/25: Walgreens Photo: 8"" x 10"" Photo Print Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18130159&tid=18130159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bac51c52ef3511ef98090e442860856d&au=9d1605d99876482ba79f4e0c3b1917d1)",,Posted Today ,+14,"3,250 Views",6 Comments
"['Bluey Escape Convertible Vehicle Playset w/ 2.5"" Bluey Figure & Accessories $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18129055&tid=18129055&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bbaa3cbaef3511ef90b72ae723154630&au=7ef7910a6f614b21ada8acbe96813ca2)",$11.99,Posted Today ,+4,"1,078 Views",0 Comments
"['GEARWRENCH 1/2"" Drive 84 Tooth Long Handle Teardrop Ratchet 15"" - 81360A-07 $27.83 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127453&tid=18127453&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bc8e943cef3511ef98f44ece12fc58d6&au=a1cab8dacb2e4f2ca27a887c0eb699e3)",$27.83,Posted Yesterday ,+7,"2,119 Views",2 Comments
['8-Oz Arm & Hammer for Pets Itch Relief Spray for Dogs $2.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18129541&tid=18129541&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bda5aad6ef3511ef983b6ee7024ee9cc&au=d9bf58e1a63547d5a743c945b8a8dea6),$2.84,Posted Today ,+6,860 Views,0 Comments
['2-Game Castlevania Requiem: Symphony of the Night & Rondo of Blood (PlayStation Digital Download) $4 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18129775&tid=18129775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bef71776ef3511efa5fade4eb964d395&au=da0eec4e24764fcfa8fb1e3a4dbb123c),$3.99,Posted Today ,+7,"1,523 Views",6 Comments
"['Husky: 5-Piece Regular Duty Welded Steel Garage Storage System (Black) $649.99, 75"" Regular Duty Freestanding Garage Cabinet (Black) $253.90 & More + Free Shippinng'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18129160&tid=18129160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfbb5276ef3511ef84c70e442860856d&au=55e7a7b36e2a4f69ae09ad8c9a2848db)",$649.99,Posted Today ,+7,"4,056 Views",2 Comments
"['LG 17"" Gram Pro: 17.3"" QHD+ 144Hz, Intel Ultra 7 155H, RTX 3050, 16GB LPDDR5, 1TB SSD $1099'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18128989&tid=18128989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c098a784ef3511ef81837a10062a83d6&au=daaac1c78d5e40e99c70145b97d481e6)","$1,099.00",Posted Today ,+4,"2,846 Views",6 Comments
['Saints Row IV Re-Elected (PS4 Digital Download) $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18129916&tid=18129916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c16fb1e8ef3511efaf516ab851a2553e&au=89597df54750464aa0f33ee84b58eaa3),$2.99,Posted Today ,+9,"1,013 Views",3 Comments
"['Vaseline Radiant: 10-Oz X Deep Nourishment Body Cream $5.97, 11-Oz X Even Tone Nourishing Body Lotion $5.97 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18129091&tid=18129091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c278c746ef3511ef83c8960cbf3ea4d0&au=2092079d767d4347936ef5896b785618)",$5.97,Posted Today ,+7,"1,792 Views",3 Comments
"['Lenovo IdeaPad 5i 2-in-1 Laptop: 16"" 1200p Touch, Core 7 150U, 16GB RAM, 1TB SSD $550 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18129118&tid=18129118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c343031cef3511efbebe2637d0bb7d82&au=a5195e15d64f4b6cbbcf659c6d552ebd)",$549.99,Posted Today ,+8,"4,285 Views",10 Comments
"[""Men's Shoes: New York & Company Dooley Boots $17.99, Vance Co Landon Dress Boot $19.49, More + Free Store Pickup at Macy's or FS on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18129304&tid=18129304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4050138ef3511efab61ca3b0850c128&au=1a9b35f29f62405da36ed2279fa50068)",,Posted Today ,+13,"2,724 Views",1 Comments
"[""6.07-Oz McCormick Grill Mates Max's All Purpose Seasoning (Black Pepper & Garlic) $2.48 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18129688&tid=18129688&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c4e4645eef3511efaf915e2aff42b82c&au=b2a20e2b7d8b44639bf0de3baffbfdcf)",$2.48,Posted Today ,+8,"2,194 Views",4 Comments
['Elite Cuisine Dual Omelet & Frittatas Maker $13.99 + Free In-Store Pickup at Macys or Free Shipping on $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18129703&tid=18129703&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c5a8c40cef3511efaaabc6fd7bde0301&au=13490b1972dd4b7ea2ca045fbdb5e552),$13.99,Posted Today ,+5,"1,740 Views",1 Comments
"['Bella - 5-qt. Slow Cooker with Dipper - Stainless Steel, $19.99, free shipping, Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18128551&tid=18128551&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=c6986958ef3511efb06c6ab851a2553e&au=b80686a8ca1442909316891668df4b96)",$19.99,Posted Today ,+6,"1,425 Views",0 Comments
