title,price,posted_time,rating,views,comments
['36-Oz Stanley IceFlow Cap and Carry Water Bottle (Cream Glimmer) $18.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156300&tid=19156300&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a336b136fe1b11f0987d4e57b0bbd76f&au=15979691d9ac41d6883d4bfd8acb40a4),$18.19,Posted Today ,+6,714 Views,1 Comments
['$18*:3-Pack OtterBox 30W Premium Pro GaN USB-C Wall Charger (White)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19150702&tid=19150702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4036230fe1b11f0bbf3621cf515fa5d&au=ca1d40f3ff3e400c9f5f69581b215d65),$18.00,Posted 01-28-2026 ,+6,"1,269 Views",7 Comments
['6.6Ft IOGear 48Gbps 8K HDMI Cable $4 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19156450&tid=19156450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4da13defe1b11f087c98e2268b1e5a8&au=95d7ee4a1c534b84a9b3b28ef6db8c29),$4.00,Posted Today ,+4,300 Views,0 Comments
"['Baseus Docking Station Dual Monitor,10Gbps 10 in 1 Docking Station with 2 HDMI Single 4K@120Hz, Dual 4K@ 60Hz,10Gbps USB C and USB A, Gigabit Ethernet, PD 100W $45.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19155712&tid=19155712&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a5a164c0fe1b11f0acd7cabddea1c86e&au=835f3f14fd544929845e4df496c10e52)",$45.57,Posted Today ,+7,717 Views,0 Comments
['PowerA Wireless Controller for Xbox Series X|S - Borderlands SE - $32 + free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154413&tid=19154413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a683c464fe1b11f0b2087efa4ab03738&au=4651e5af50cd43ec952e8739d14a19d4),$32.00,Posted Yesterday ,+7,"1,000 Views",0 Comments
['Sonic X Shadow Generations (PS5 or Xbox Series X) $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154641&tid=19154641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a763859afe1b11f084684642e93052b6&au=cd520296f4a047f1978b470b0269ca1d),$11.99,Posted Today ,+7,"1,151 Views",2 Comments
['2-Oz Kate Blanc Cosmetics Organic Castor Oil $4.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156423&tid=19156423&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a8324abafe1b11f08ad0b65e200bb46d&au=ca68a0a9b2af4067a48aa256514ac43f),$4.97,Posted Today ,+7,578 Views,0 Comments
"['EconoMe  Full Motion TV Wall Mount (up to 65"") $15 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19156060&tid=19156060&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a8fff55afe1b11f08eb30a12470d42dc&au=0b0d37081205478ebf06b6ccffc90c30)",$15.12,Posted Today ,+6,781 Views,0 Comments
['Acer PM161Q 15.6in Portable Monitor 1920x1080 250Nit 60Hz 5ms Refurbished $43.7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19156435&tid=19156435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa3b6dc8fe1b11f08aabd62d8c59fffa&au=7259755d671d4a39ab228bd2da27fba9),$43.70,Posted Today ,+5,896 Views,1 Comments
['Up to 62% Off Citizen Watch Deals at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154437&tid=19154437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab299dccfe1b11f0b2f4628261242a77&au=dd4eea63336a4164a6c03f11224a5ab5),,Posted Yesterday ,+7,"2,615 Views",4 Comments
