title,price,posted_time,rating,views,comments
['6-Count 0.8-Oz Gushers Tropical Fruit Flavored Snacks $1.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19474512&tid=19474512&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=22ba274a44e811f18ddb328cd48a64a0&au=f998cd0fe3bf440b8f1f76424146dd50),$1.84,Posted Yesterday ,+6,475 Views,0 Comments
['20-Pack Latoxcaa Heavy-Duty Large Adhesive Hooks for Hanging (44Ib) $10.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19470018&tid=19470018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2376f78a44e811f1805972023d476a64&au=24c50ebd7cb64b9e8d5b800b98a23b3e),$10.19,Posted 04-28-2026 ,+6,879 Views,0 Comments
['36-Pack Trout Magnet E-Z Slotted Fishing Bobbers $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19476993&tid=19476993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=244c660e44e811f1bbe5e66366735847&au=71ad0f2c9361422fb7143ad7d5bcfe38),$7.99,Posted Today ,+6,828 Views,1 Comments
['39mm Casio Unisex Vintage Stainless Steel Bracelet Watch $27.57 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19475094&tid=19475094&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=24fe568444e811f18e07b2bba6fa5cb1&au=b3498fc0a32f4584b8a4a2145676978d),$27.57,Posted Today ,+6,623 Views,0 Comments
['ProKloud Wireless Jelly Bra $8.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19477041&tid=19477041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25bbabd044e811f19405061f4d8be017&au=59dcb48558874013b031b274bef00f9d),$8.24,Posted Today ,+6,822 Views,1 Comments
"['Kingdom Come: Deliverance II, PlayStation 5 YMMV Select IN STORE Only $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19476585&tid=19476585&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=267d4cb844e811f1bf692e4fb3ccada3&au=836504ccb7cf4998ae1b6535fd3175d6)",$20.00,Posted Today ,+7,"1,035 Views",5 Comments
['$19.99* | Tapo 2K Indoor/Outdoor Wired Security Motion Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19474248&tid=19474248&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2743361244e811f1872896f6809035c3&au=c82e486898f248f2b4d4571ae44ab7d4),$19.99,Posted Yesterday ,+6,966 Views,2 Comments
['5-Album Metallica Vinyl Set $109.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19477254&tid=19477254&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2803008244e811f1a7aa06e7618d2586&au=da2e7993068e4ed0b6d79cd32146ed93),$109.97,Posted Today ,+8,697 Views,2 Comments
['Summer Round Trip Austin TX - San Francisco or Vice Versa $168 Nonstop Airfares on Delta or United Airlines BE (Travel June - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=19469853&tid=19469853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28c26e9044e811f18903e6ecf85bce6d&au=798083bd986f4068a9f44fdf0990e985),$168.00,Posted 04-28-2026 ,+6,"1,372 Views",1 Comments
['LISEN 84W Total Output 4-in-1 Retractable USB-C + Lightning Car Charger $11.28 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19471329&tid=19471329&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=299a99f044e811f185f242c68aa448de&au=ef782fff177b4438ac6e9f6bc115c0cb),$11.28,Posted 04-28-2026 ,+7,"2,163 Views",1 Comments
