title,price,posted_time,rating,views,comments
['40-Ounce Topre Insulated Stainless Steel Water Bottle w/ Straw and Lid $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474853&tid=18474853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be654a8666c611f0ba1a7a7fbe53f6d0&au=3721483e9cd54e3e83c45e8ddc030743),$12.99,Posted Today ,+4,845 Views,0 Comments
['Select Southern CA/NV Panda Express Locations: Get a Plate Meal (2 Entrees + 1 Side) $6 + Free Restaurant Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18475039&tid=18475039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf19f48666c611f0897b8a5dcbf6efb4&au=27a10a1977c74d1a9a3b12ab9f386d40),$6.00,Posted Today ,+6,534 Views,3 Comments
"[""adidas Men's Own the Game 3 Shoes (6.5-14, Core Black/Gold Metallic/Mgh Solid Grey) $27.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18474766&tid=18474766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfdbdf0666c611f09e536e83ea08dd80&au=57e4cc17721c4b5388e88655e502d0c7)",$27.60,Posted Today ,+4,"1,115 Views",0 Comments
"[""adidas Men's S2G 24 Leather Spikeless Golf Shoes (7.5-14, Cloud White/Collegiate Navy/Lucid Red) $26.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18475051&tid=18475051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c07cae7c66c611f08a8ecabe7d55642b&au=c967fc4092564ee58a89fe041f2d14ae)",$26.40,Posted Today ,+6,557 Views,1 Comments
['RAMPOW 65W Car Charger w/ Retractable USB-C / Lightning Cables & Dual USB Ports $10 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474565&tid=18474565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c134697c66c611f0bc7a72febd049d65&au=e77ad16561844a2bbb5347a2a33a167e),$9.99,Posted Today ,+6,"1,008 Views",0 Comments
"['Dobyns Rods Kaden Series Fishing Rods: 7\'3"" Crankbait $77.49, 7\' Spinning $78.40 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474994&tid=18474994&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c233b12a66c611f0a46ab6c874d9eb7e&au=a289960c40414305922b9c03d2834efd)",$77.49,Posted Today ,+5,497 Views,0 Comments
"['Alienware m16 R2 (Open-Boxes): 16"" QHD+ 240Hz, Intel Ultra 7 155H, RTX 4070, 16GB DDR5, 1TB SSD $843.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18474616&tid=18474616&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=c2e24cd066c611f0b24556821cbfbb3a&au=12c74a5c01b94811b313a327a3407321)",$843.99,Posted Today ,+5,"3,388 Views",7 Comments
['2-Count 8-Oz Kind Zero Added Sugar Granola Variety Pack (Apple Cinnamon Nut & Caramel Mocha Nut) $7.51 ($3.76 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474415&tid=18474415&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c3b5928466c611f09cd9ba45a6927e73&au=98935215401647789b1c87781bd84a6b),$7.51,Posted Today ,+4,"1,136 Views",0 Comments
"['ONE+ 18V 3-Tool Lighting Kit with Hybrid Panel Light, Spotlight and Flexible Clamp Light (Tools Only) $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18474790&tid=18474790&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=c45af89666c611f0b640b6c874d9eb7e&au=91403b5fc2bc4dd79644803a7ddfc6b1)",$79.00,Posted Today ,+9,"1,753 Views",3 Comments
"['Tasty Bite Punjabi Style Butter Chicken Simmer Sauce, 7-Ounce 5-Pack, 3-4 Servings, Vegetarian, Tomatoes & Cashews in Butter~$11.88 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474625&tid=18474625&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c516fde866c611f0b4717a059e60c636&au=2d8f07de20b94209a3230c46a7f5f784)",$11.88,Posted Today ,+4,917 Views,0 Comments
