title,price,posted_time,rating,views,comments
"['Amazon Offer: Purchase 2 Select Action Hits Digital Film & Earn $5 Amazon Prime Video Credit: Sicario: Day of the Soldado, The Terminator (1984), Midway $4.99 Each & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152959&tid=18152959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eac60d10f8b011ef92e486a775a0c04d&au=bbb0a36bac8740e083bec85728030ea3)",,Posted Today ,+6,"2,427 Views",3 Comments
['Bostitch QuietSharp Executive Electric Pencil Sharpener $10 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18154561&tid=18154561&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=eb8c7996f8b011efa38366d65e3e8dea&au=e9f34e3172ae4fb1900adf698cabb70d),$9.98,Posted Today ,+7,860 Views,0 Comments
"['CVS Photo 16"" x 20"" Customizable Repositionable Poster $5 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18152635&tid=18152635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec51bcf6f8b011efb04e8629efb84497&au=7c46f0ea770447e6a61d8abf0a645cf5)",$5.00,Posted Yesterday ,+6,"1,872 Views",3 Comments
"[""Reebok Men's Performance Polo Shirt (Cantaloupe, Sizes S-3XL)  $8.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18153592&tid=18153592&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ed725064f8b011efbfac5288e07cc318&au=eab90700e31a4a9eb0fc7f7cb7336a9f)",$8.50,Posted Today ,+6,"1,311 Views",1 Comments
['1-Liter adidas Stainless Steel Water Bottle $15.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18153970&tid=18153970&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ee59d4c0f8b011ef8fdd46fd8ae8e4c9&au=ba796e431eed41219175c6139ace7c0f),$15.68,Posted Today ,+6,"1,758 Views",4 Comments
"['Lenovo IdeaPad Pro 5: 16"" 2K OLED 120Hz, Ryzen 5 8645HS, RTX 3050, 16GB LPDDR5, 512GB SSD $635.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18154492&tid=18154492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eef5625af8b011ef8b8a66d65e3e8dea&au=e7bb11e8809a437286924c80832435cd)",$635.99,Posted Today ,+7,"1,672 Views",2 Comments
['Barebell Protein Bar - TWO Boxes of Cookies & Cream (12 Bars each box) for $44.99 at GNC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GNC&sdtid=18153814&tid=18153814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efe4b698f8b011efaadde2dc9547415c&au=8306b9987e3143749b71998fbad5c3bf),$44.99,Posted Today ,+5,"2,139 Views",6 Comments
['10-Oz Amazon Fresh Marshmallows $1.04 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18154414&tid=18154414&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f0cdce3cf8b011ef9ffc8a3eb6744045&au=92b7ea19072c48ae84ede460536f3c51),$1.04,Posted Today ,+9,"1,781 Views",2 Comments
"['Samsung EDU/EPP: 27"" Odyssey OLED G6 1440p 240Hz 0.03ms Gaming Monitor $495 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18154303&tid=18154303&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=f192e3c0f8b011ef803a8a3eb6744045&au=d8a9fa8a8e3b446eb5da9b6d50ea666d)",$494.99,Posted Today ,+9,"2,079 Views",2 Comments
"['34"" x 88"" Slumberjack Sky Pond 40-Degree Hooded Mummy Sleeping Bag w/ Stuff Sack $12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18152017&tid=18152017&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f2b62b40f8b011ef901a0e2e399d6193&au=1381c62c396245158d8187f0d39c84f3)",$12.00,Posted Yesterday ,+6,"2,594 Views",5 Comments
