title,price,posted_time,rating,views,comments
"['2-Pack JSEI Non-Slip Washable Absorbent Kitchen Mats (24""x36""+24""x60"") $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167622&tid=19167622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ab5631000aa11f1ab7bc2aefb43766c&au=fdd01bd4c20146c4b694165141bf992e)",$29.99,Posted Today ,+6,"1,889 Views",2 Comments
['Milwaukee M12 Batteries - 5.0 High Output and Two 4.0 XC $140'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19164577&tid=19164577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ba540b000aa11f18df21e8315765053&au=2281c7dcf37c4141a54f62937303cb42),$140.00,Posted Today ,+6,"1,284 Views",1 Comments
"['Husky 8 ft. 6-Outlet + Type-C/Type-A Power Surge Protector w/Rubber Cover, black YMMV $11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19167793&tid=19167793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7d0ad94c00aa11f1b6a27ec8fd663b3d&au=281ed6c7ba8a4baa8a10c6ef7c61d716)",$11.00,Posted Today ,+7,"1,491 Views",0 Comments
"['[YMMV, AC] $37.49 | 8Bitdo Ultimate 3-Mode Controller w/ Hall Effect Joysticks & Pro Back Buttons (Xbox Edition) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164703&tid=19164703&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=7dc6689200aa11f1abbf0adc7d39e372&au=1d0ac2cdf982433b8a7a74c0cf97da01)",$37.49,Posted Today ,+7,"2,483 Views",11 Comments
"['Pure Protein Cocoa PEBBLES™ Protein Bars – 20g Protein, 4g Sugar, 180 Calories (4 count) Low Sugar* High Protein Snack - Gluten Free~$4.72 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167448&tid=19167448&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7eaf099e00aa11f1bcb6823e425d5679&au=2b8f3b438b7d49118ef9294851e71b57)",$4.72,Posted Today ,+6,"1,102 Views",1 Comments
"[""$5* | Metallica: Kill 'Em All Remastered (Audio CD w/ AutoRip MP3) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19168159&tid=19168159&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7fc8302600aa11f1a1089e875297bfbf&au=b7fc5e66502d46d08786a84e2c836dd0)",$5.00,Posted Today ,+10,415 Views,1 Comments
['[S&S] $81.79 | 3.3-Oz Calvin Klein Euphoria Eau de Parfum at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19165888&tid=19165888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=809692cc00aa11f182036a029c363960&au=c6d433f0f36647a88136890c4e129cb9),$81.79,Posted Today ,+6,659 Views,0 Comments
['Baseus 7-in-1 USB C to HDMI Docking Station $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19167016&tid=19167016&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8177cb6600aa11f19f4eb2e7bf179155&au=be3b35038d454971aa6173a0ba9a1bc8),$19.99,Posted Today ,+4,955 Views,0 Comments
['$18* | GENDOME 15000mAh 22.5W LiFePO4 QC3.0 & PD3.0 + Wireless Charging for Apple Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164484&tid=19164484&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=823e2cfc00aa11f1bf5dbe28dc5e02f7&au=fe321526ac37460eaa1d82099cdbdb76),$18.00,Posted Today ,+5,"1,903 Views",4 Comments
['22L MIRASON Insulated Leak Proof Beach Backpack w/ 4 Pockets $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19168141&tid=19168141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8320cc9200aa11f1ae260e4d17934ce0&au=1de9e4a7994e472280cd36cc88438acd),$8.99,Posted Today ,+6,906 Views,0 Comments
"['BLUETTI AC180 Solar Portable Power Station: 1152Wh 1800W, LiFePO4, App Control $360'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19165522&tid=19165522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83dde85400aa11f1ae3d32f96d28f772&au=cd91e7907f6a4945a27616f693588d57)",$360.00,Posted Today ,+5,"1,168 Views",0 Comments
"[""Nike Men's Field General Sneaker (Pale Ivory/White/Gum Yellow) $33.78 + Free Shipping $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19167706&tid=19167706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84a134c600aa11f194cd223634be143c&au=22626ec79afb4f3c9133f9a262f42d45)",$33.78,Posted Today ,+6,"2,682 Views",0 Comments
