title,price,posted_time,rating,views,comments
['YMMV Gozney Dome S1 Liquid Propane Pizza Oven $499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18749692&tid=18749692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e822e11ab5ce11f0b57d1ac3ef5fd74b&au=bbbb080e99a14c23b0ba49288149cb47),,Posted Today ,+6,"1,075 Views",8 Comments
['AMC Theatres® Movie Experience with popcorn for 2 $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Giftory&sdtid=18748720&tid=18748720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e91374eab5ce11f08e419280608e79ef&au=f213df5096fa46ce84d0157d136a160e),$20.00,Posted Today ,+6,746 Views,0 Comments
['Greater Goods Cold Press Juicer (Various Colors) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18727237&tid=18727237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea00768cb5ce11f0874c764122e3adc1&au=5220607ed4e749c28ffe1dbae9ea58c5),$30.00,Posted 10-23-2025 ,+6,"1,752 Views",5 Comments
['4-Pack 6-Oz Clifford The Big Red Dog Mini Sausage Dog Treats $10 w/ S&S + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716698&tid=18716698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eae7818ab5ce11f089f3d60e3a3036bb&au=b23e45d2318f45398dec9529642a9394),$10.00,Posted 10-20-2025 ,+6,"1,327 Views",3 Comments
"['(Certified Refurbished) 27"" Acer XF273U 240Hz 1440p QHD Gaming Monitor $139.83 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18749383&tid=18749383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebceac68b5ce11f0bdb94eb68a3e5af5&au=a9239f2d1fee4bc4b4781971a0a78cfc)",$139.83,Posted Today ,+5,479 Views,1 Comments
['$33.99*: Anker 9-in-1 Charging Station w/ 100W Type-C + 3x AC (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748429&tid=18748429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec9493b0b5ce11f087d5eab737cbe0f8&au=4943ac2e66704524a2a7d58a10177fe1),$33.99,Posted Today ,+6,"1,061 Views",2 Comments
['Alpcour Portable Aluminum Camping Table $20 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18749098&tid=18749098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed66b912b5ce11f0adb18aa5646bf437&au=3ab8764db7014707880b9be09d3fc3a6),$20.00,Posted Today ,+6,807 Views,0 Comments
"['BRUSHED RIDGID 18V Cordless 2-Tool Combo Kit with Drill/Driver, Impact Driver, (2) 2.0 Ah Batteries, and Charger, $99, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18747421&tid=18747421&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ee6655e8b5ce11f0bf11de511b17ea5e&au=ff073320bcfe4d4d91423e9fa34aa22f)",$99.00,Posted Yesterday ,+8,985 Views,5 Comments
"['Xbox $100 Gift Card (Email Delivery), $90, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18748846&tid=18748846&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=eff1b920b5ce11f0b6bafe486be959cd&au=9787cedf47984662ae40d4d7693d75e3)",$90.00,Posted Today ,+7,384 Views,1 Comments
"['Baseus PICOGO 67W USB C Charger, Smallest 3 Port Fast Charging Block with Foldable Plug $19.75 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18745321&tid=18745321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f106e93eb5ce11f09bcda629941a68f7&au=8e59a06b166f4a94996b519c4e27fa60)",$19.75,Posted Yesterday ,+6,"1,748 Views",5 Comments
"[""Microsoft Xbox Wireless Controllers $35, LE's from $40 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18749866&tid=18749866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1ed8be6b5ce11f0861dbe3a14660249&au=7b68264390594831a04ea0c6117a5744)",$34.99,Posted Today ,+9,875 Views,12 Comments
"['Bubly Sparkling Water, Lime, Zero Sugar & Zero Calories, Seltzer Water,12 Fl Oz Cans (Pack of 8)~$2.82 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18746299&tid=18746299&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=f2f799c8b5ce11f0bc6c5e03eabfbe6c&au=cd9853ba18054f51939254df6ff1ecfe)",$2.82,Posted Yesterday ,+6,869 Views,0 Comments
['$10 Starbucks eGift Card $7.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweet%20Deals&sdtid=18749749&tid=18749749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3eab3b0b5ce11f0b4e8b6f8b1e0c7a1&au=5a08ed4c2af64834ae3a14162d72b1f6),$7.50,Posted Today ,+13,"1,350 Views",4 Comments
['BioBidet Slim TWO Bidet Smart Toilet Seat with Night Light and Stainless Nozzle (Round) $109.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18747907&tid=18747907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4b4d668b5ce11f0a0fe664383cf2894&au=f4aaf288bd844d97ba3edf589fd006c0),$109.99,Posted Yesterday ,+7,"1,225 Views",5 Comments
"['Yes4All Door Pull Up Bar (30"" to 38"") $18 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18749650&tid=18749650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5a7b702b5ce11f0be05b61f12093b12&au=b3dd2f3e98da41eeb90dd7d5afa6cadb)",$17.99,Posted Today ,+10,607 Views,0 Comments
"[""adidas Men's City Tech Utility Half-Zip Sweatshirt (2 Colors) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18749725&tid=18749725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6a180f2b5ce11f0b76836519c5da7ee&au=d4f00e01633743e2aa79f31f4a7a19cd)",$26.00,Posted Today ,+7,660 Views,1 Comments
"[""HOKA Women's Speedgoat 6 Trail Running Shoes (Ash Grey/White) $82.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18749662&tid=18749662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f786bb4ab5ce11f09c93f69d6a92b1f7&au=4ce28937396143229774f20fd8ea67b0)",$82.99,Posted Today ,+9,"1,029 Views",0 Comments
"['Gruv Halloween 4-Day: Extra 25% Off Digital 4K Sale: The Bad Guys 2 $9.75, M3GAN 2.0, Nobody 2 $7.50, Drop, Speak No Evil, Nosferatu $6 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18748387&tid=18748387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f85c35aeb5ce11f09eb5f2041e5e801a&au=4adca61902f54daea953b9837916d92b)",,Posted Today ,+7,"1,069 Views",0 Comments
['PowerColor Red Devil Spectral White AMD Radeon RX 9070 XT 16GB GDDR6 $649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18749758&tid=18749758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f947d748b5ce11f0b6991a09f35f6c78&au=e10cde51e33e458cb34b7821202111d8),$649.99,Posted Today ,+6,714 Views,7 Comments
"['acer USB-C to HDMI Adapter 4K@60Hz High Speed, Thunderbolt 3/4 Type C to HDMI Converter$8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747736&tid=18747736&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fa2c9b8ab5ce11f0a5b7ba3b6030dd62&au=e1559ce7fee24e49be4624f67e067c88)",$8.99,Posted Yesterday ,+7,950 Views,0 Comments
"['40"" x 20"" Sweetcrispy Adjustable Height Electric Standing Desk (Black) $66.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748309&tid=18748309&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fb429d44b5ce11f0add76a66f59a87a5&au=d1270eece7aa43d9a78b8c0d3930af5d)",$66.89,Posted Today ,+8,"1,200 Views",2 Comments
['Pop Mart: Labubu - THE MONSTERS Big into Energy Series Vinyl Plush Pendant (Blind Box) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748612&tid=18748612&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=fc297aa2b5ce11f0ab0382109818133e&au=430e540682484f13b145fd1519877524),$27.99,Posted Today ,+8,"2,129 Views",4 Comments
['XFX Swift AMD Radeon RX 9070 OC 16GB - Black $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18749608&tid=18749608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd09ef6ab5ce11f0916d820ca9ce9637&au=0b4f829e902f49599036ed103c0b39ee),$549.99,Posted Today ,+7,676 Views,1 Comments
