title,price,posted_time,rating,views,comments
['GIGABYTE Gaming Radeon RX 9060 XT 8GB - $199 at 9am PST 11/15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18811465&tid=18811465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a83c1e36c1db11f095d70e3239e21aa9&au=b469ecf1fdac4783a36fedd21163731a),$199.00,Posted Today ,+6,753 Views,9 Comments
['NEW DREAME L40 Ultra Robot Vacuum Removable & Liftable Mop Extendable SideBrush $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18810688&tid=18810688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a91933a2c1db11f08dfafe62f720f34b&au=55c515bdfefb477d873a90b7a9429d76),$399.99,Posted Today ,+5,358 Views,0 Comments
['RT Dallas to Ulaanbaatar Mongolia $712 Airfares on Korean Air/Asiana Airlines BE With 1 Free Checked Bag (Travel January - April 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18809761&tid=18809761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9fae608c1db11f08dbd1ab84b54ad81&au=7312776c5c6a47d38acbf9e6ed735942),$712.00,Posted Today ,+6,354 Views,0 Comments
"['Pepperidge Farm Charleston Birthday Cake Cookies, 8 Soft Baked Cookies, 8.6 oz. Bag~$2.82 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18810802&tid=18810802&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aad29f44c1db11f0bdba76f222e8e3bc&au=524c391d428a4990a371a503af247988)",$2.82,Posted Today ,+7,658 Views,2 Comments
['YORK Dark Chocolate Peppermint Patties Candy 17.3 oz $4.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18811732&tid=18811732&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=abd5f4a4c1db11f09760822e92e5b090&au=7e82be0d9d0047d196e4572cc00f4830),$4.59,Posted Today ,+9,471 Views,1 Comments
['Nike Vaporfly 4 (Bright Crimson/Mint Foam/Cave Purple/Lime Blast) $130.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18811444&tid=18811444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=accb6a60c1db11f0bd498223ce7ef3b2&au=0b9a5c3ab0c848348683bdae07d26411),$130.38,Posted Today ,+8,799 Views,1 Comments
['32% Off Airfares Between Seattle SeaTac / Paine Field and Florida or Mexico (i.e. SEA-MCO $145 RT Nonstop) on Alaska Airlines For Winter Travel - Book by Tonight 11:59 PM PST'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18808942&tid=18808942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adc34640c1db11f0955376f222e8e3bc&au=a6b451a98ec5495e80198187414d9bb1),,Posted Today ,+7,"1,254 Views",4 Comments
['5-Count Energizer Eveready Pro200 IPX4 Water Resistant LED Headlamps w/ AAA batteries (Gray) $13.34 ($2.67 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18804121&tid=18804121&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aeb06a06c1db11f0bf68b6d58ec780c3&au=2f98417bf43141ae8b4c287f6f769d68),$13.34,Posted Yesterday ,+8,"1,058 Views",1 Comments
"['Walmart+ Early Access: $12 - Pokemon Pikachu Women\'s 10.5"" Mini Backpack, Yellow - AND MORE (Hello Kitty, Snoopy, Stitch) - $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18805558&tid=18805558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af8fbf08c1db11f0a7f7aadc4c4c6f3b&au=92a5aedba09c423a9ad7a2ba18e74003)",$12.00,Posted Yesterday ,+8,"1,355 Views",4 Comments
"['The Home Edit Clear Food Storage Containers w/ Lids: 3-Piece $6.96, 4-Piece $9.48 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18811189&tid=18811189&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b09d5b8ac1db11f0ae46c6b1a21a9ca4&au=5868f20ed6f247a5a144ebf6559a34ca)",$6.96,Posted Today ,+10,"1,200 Views",2 Comments
"['Milwaukee 7.75 in. Combination Electricians 6-in-1 Wire Stripper/Cutter Pliers, $14.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18804145&tid=18804145&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=b1a7de42c1db11f09d3ba6df4fa265e4&au=7a891ad96292484eb8de3e40f663ef9e)",$14.97,Posted Yesterday ,+8,927 Views,0 Comments
"['Tasty Bite Organic Coconut Rice, 8.8 Ounce, Pack of 6, Ready to Eat, Microwavable, Vegan, Gluten-Free~$10.25 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18809635&tid=18809635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2840fb6c1db11f0829232c979286f42&au=9ab3f287a8a244bdb7797b4a0ec88603)",$10.25,Posted Today ,+7,481 Views,1 Comments
