title,price,posted_time,rating,views,comments
['$8.30: Performance Tool Angled Push Pin Pliers for Retainer & Anchor (W86561) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995812&tid=17995812&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4832caacbbac11ef8b612e4cf3bd31c8&au=343107d60fea4eeda86753c164c9b2ca),$8.30,Posted Today ,+5,866 Views,0 Comments
['$14.99: Corsair MM300 Anti-Fray Cloth Gaming Mouse Pad (Extended) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995806&tid=17995806&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=48dfc6c6bbac11ef9f6696097eac0713&au=5fd235dca4764438b014f821d96287a2),$14.99,Posted Today ,+7,809 Views,1 Comments
"['$24.99: Carhartt Firm Duck Insulated Dog Chore Coat (Medium, Brown/Brassy) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992779&tid=17992779&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=499e7a44bbac11efab1f42e8039dc599&au=da7263de34a64353b6af95fd10688da1)",$24.99,Posted 12-14-2024 ,+4,"2,042 Views",1 Comments
"[""$7.32: Champion Men's Classic Long Sleeve Soft, Comfortable T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995836&tid=17995836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a6087e2bbac11ef80924ae6eb662b7e&au=c10006a303e040839cc5b448c92f63b2)",$7.32,Posted Today ,+10,"1,412 Views",2 Comments
['Fight Club $5 at Fandango At Home (VUDU)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17994852&tid=17994852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b23a9e8bbac11efa343f682979f005c&au=573fafd95d5645bc83600a3b0476a977),$5.00,Posted Yesterday ,+8,"1,567 Views",6 Comments
['Baseus 6-in-1 10Gbps USB-C Docking Station $19.99 + Free Shipping w/ prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992998&tid=17992998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bb2922abbac11efb9f22e4cf3bd31c8&au=33bc721b795347b79c61261a25807753),$19.99,Posted 12-14-2024 ,+6,"4,523 Views",8 Comments
"['Lenovo Yoga Slim 7x Copilot+ PC 14.5"" 3K OLED Touch-Screen Laptop Snapdragon X Elite 16GB Memory 512GB SSD Cosmic Blue 83ED0001US - Best Buy $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17995566&tid=17995566&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=4c750620bbac11ef936b9615735a09f2&au=b5405615d2dd4d438fa6b80e0ef147c2)",$799.99,Posted Yesterday ,+9,"2,180 Views",1 Comments
"['140-Game Atari 50: The Anniversary Celebration Expanded Edition (Nintendo Switch, Physical) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995056&tid=17995056&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4d255bc4bbac11ef99f52adcd216562a&au=6556f932925f49308621a5a49ab43531)",$29.99,Posted Yesterday ,+6,"2,745 Views",0 Comments
"['ZealSound XLR/USB Dynamic Microphone w/ Boom Arm Stand $35.63, ZealSound USB Microphone $19.19 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995059&tid=17995059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dde3e14bbac11ef8661aec59e3f4e02&au=764f92e9f8de448e909d9b60b1c5e579)",$35.63,Posted Yesterday ,+4,"2,256 Views",2 Comments
['DEWALT DCL077B 12V/20V MAX LED Work Light - $59.99 - Free shipping for Prime members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17991978&tid=17991978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e96b084bbac11ef814322426bd0a8ca&au=9cdc2fef77e34bc7996aa941f78079ee),$59.99,Posted 12-14-2024 ,+8,"2,512 Views",3 Comments
['20-pk Zhenyemei Self Heating Steam Eye Mask (Green Tea) $5.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994846&tid=17994846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f51e098bbac11ef847bd2e5958396b2&au=4e32e59dbe034ce4accf14c463a4f9f8),$5.99,Posted Yesterday ,+7,"3,775 Views",7 Comments
"['Star Wars Black Series Ahsoka Action Figures: Captain Enoch & Night Trooper $13.44, Baylan Skoll Mercenary $10.08 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17995302&tid=17995302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ff4cd8abbac11efaf8a8e47b639583f&au=39da84d4e7c64ba890edaff172067970)",$13.44,Posted Yesterday ,+10,"2,725 Views",1 Comments
['GEARWRENCH 7 Piece Hook & Pick Set (84000H) $18.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994825&tid=17994825&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=50a83974bbac11ef88b9d2e5958396b2&au=0fae9ddd152b43b59050fa75f03013e0),$18.24,Posted Yesterday ,+10,"3,092 Views",2 Comments
['2-Pack 4.5-Oz Fleet Laxative Saline Enema $1.46 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994444&tid=17994444&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=51585eeebbac11ef9a49225cf277acd8&au=13934b97d43648c0a0817771774e3ad3),$1.46,Posted Yesterday ,+9,"2,308 Views",12 Comments
"['27"" Dell SE2725H 1920x1080 75Hz 5ms VA Monitor - $84.99 + Free Shipping @ Dell'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17994093&tid=17994093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5218f28abbac11ef8e62d64b0c0c26b3&au=933c1df6d03041bf8086e3d3daeb62d8)",$84.99,Posted Yesterday ,+6,"2,259 Views",0 Comments
