title,price,posted_time,rating,views,comments
"['On Running Cloudflow 3 Shoes, Men’s or Women’s (Various) - $87.99 + free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19450632&tid=19450632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88773ba840d911f18e73967b4e2c32eb&au=eeea4c468310462093b1564abbaa7202)",$87.99,Posted 04-22-2026 ,+6,"4,817 Views",5 Comments
['$277.49 | Zojirushi Home Bakery Supreme Breadmaker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19458621&tid=19458621&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8941521240d911f1834b76c8b2c50854&au=b09c772c0e854db780c6b9e569232db7),$277.49,Posted Today ,+6,"1,331 Views",5 Comments
"[""Kohl's Cardholders Mystery coupon: 40%, 30%, or 20%""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19458546&tid=19458546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a3cb85040d911f18aa10ac8a17138f8&au=f02c74539c004ce3bda164831088f9f1)",,Posted Today ,+4,"1,009 Views",13 Comments
"[""Gap Women's Relaxed Puffer Jacket $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=19451907&tid=19451907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b28e23e40d911f18adc628f2ab722e8&au=54802901a9b0480f80694a4667b7c0d6)",$24.00,Posted 04-23-2026 ,+5,"1,709 Views",0 Comments
['$4.75* | 8-Pk Rayovac 2032 3V Lithium Coin Cell Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450536&tid=19450536&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8bddc29440d911f1ad3ff23ed2256ffc&au=52403437b76f4bf5b7b28eafeeff306c),$4.75,Posted 04-22-2026 ,+6,746 Views,4 Comments
"['$25.45* | 2-Pc GEARWRENCH 1/2"" Drive Breaker Bar Set (15” & 24”) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19457853&tid=19457853&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8ce3547440d911f19156b69da175e5b2&au=d510ba447df34094ac80b27e1b0bcafd)",$25.45,Posted Yesterday ,+6,871 Views,2 Comments
"['$4.47: Rubbermaid Pitcher, Simply Pour Clear/Red Pitcher Plastic, 1 gal, Single'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19455579&tid=19455579&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8ddaea2c40d911f19081bef30fc3236b&au=ee3fb6d786dd4346bf5fccc809ceb81b)",$4.47,Posted Yesterday ,+6,603 Views,0 Comments
['Kobalt 1/2-in Drive Impact Wrench with 4ah starter kit $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19458840&tid=19458840&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=8f0b337a40d911f1adeef23ed2256ffc&au=08218cac24d04e26ac821c55af55dfd4),$99.00,Posted Today ,+8,654 Views,3 Comments
['8-Pack LETMY 1000mAh Waterproof Solar LED Outdoor Pathway Lights w/ Metal Poles (Warm White) $29.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456773&tid=19456773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=902471fe40d911f1aa65864ab41d7dbc&au=3fc439d47fe54194aef505df4c99f5aa),$29.89,Posted Yesterday ,+7,"1,704 Views",0 Comments
['DIYPC DIY-mATX06-Wood Black USB3.0 /Type C Micro ATX Mid Tower Gaming Computer Case w/ Tempered Glass Side Panel and Walnut Wood Front Panel / 4 x PWM Fans Pre-Installed $59.35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19452300&tid=19452300&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=90e6614c40d911f1841b2e3ee5b25d2b&au=fabafe3eaaca45299386617db5250277),$59.35,Posted 04-23-2026 ,+7,"1,375 Views",3 Comments
