title,price,posted_time,rating,views,comments
['Extra 20% Off adidas via ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19535307&tid=19535307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20453c7a52e411f1941cda74cb13eda1&au=3c19b985bbcb4cc3b071816c343bac58),,Posted Today ,+4,538 Views,0 Comments
['5-Qt Mobil 1 Advanced Clean Full Synthetic Motor Oil (Various) + $4 Walmart Cash + $10 Rebate  $26 FS Walmart+ or Pick Up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19535406&tid=19535406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20efd3d852e411f191ecfeda76b333f9&au=bd9c2f44a712407abc31ebf072285a9e),,Posted Today ,+6,891 Views,3 Comments
['12-Count Quest Nutrition High Protein Bars (Chocolate Lovers Variety Pack) $18.37 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19534539&tid=19534539&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=21b31cbc52e411f183effa16a45c22ad&au=2269d0b00d8f4bb39f534f3e9f7718eb),$18.37,Posted Today ,+6,919 Views,1 Comments
['adidas Trionda Italy Home Mini Ball (Size 1) $7.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19535511&tid=19535511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=226072a452e411f1a67426146d7217e9&au=fb9e4773e4404256a9664611a843deea),$7.20,Posted Today ,+5,733 Views,0 Comments
['Men’s Cool Active Tank $5 & More + Free Shipping $23.75+'](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=19529412&tid=19529412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2307c02c52e411f1b4ccbe96c83f5ad0&au=3a4751ecf15c4f5ab1c549072e3099a0),$4.99,Posted Today ,+8,919 Views,1 Comments
['Samsung EPP/EDU: Q-Series Soundbar HW-Q990F - 11.1.4 ch Subwoofer & Rear Speaker (2025) - $799.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19535715&tid=19535715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23b6470052e411f1b87e2e6ef7fb9ac5&au=e996954e64c242c4bdf92ee8f270d8db),$799.84,Posted Today ,+4,645 Views,4 Comments
"['DJI Power 1000 V2 Portable Power Station, 1024Wh LFP Battery, Compact Size, 2600W $386.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19529859&tid=19529859&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=24753a5252e411f19e777e40fb3af21e&au=f6698a62d381471b9f276d12db74b0b6)",$386.10,Posted 05-16-2026 ,+7,"1,694 Views",3 Comments
"[""Victoria's Secret Luxe Panties $5+ and more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19533846&tid=19533846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2547c16652e411f188589ea8e2637ec6&au=6d1d83a84302481bbea11af4312a6584)",$5.00,Posted Today ,+6,"1,414 Views",0 Comments
"['Dunkin App: 1,000,000 Free Coffees May 19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dunkin%27%20Donuts&sdtid=19535601&tid=19535601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2601ed3452e411f187669ea8e2637ec6&au=8157f572341c4de3828d48ffb340ba93)",,Posted Today ,+18,"1,778 Views",11 Comments
"['$19.99: RYOBI LINK Hanging Shelf (21"" W x 11"" D x 5.75"" H, 50-lb Capacity) at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19531473&tid=19531473&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=26c8e1f052e411f18099a227328c2a27&au=926edd0735fb41d987a2e21ff8ad2033)",$19.99,Posted Yesterday ,+6,"2,221 Views",0 Comments
