title,price,posted_time,rating,views,comments
['SUNLU AMS Heater 3D Filament Dryer $100 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18801991&tid=18801991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83aa42f4c09c11f098c49aa6a4670e47&au=843a818043e042a5842d94ed5b57c87b),$100.00,Posted Today ,+5,496 Views,4 Comments
['64-Ounce JunVpic Wide Mouth Glass Mason Jar Pitcher w/ Pour Spout Handle Lid (Gray) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801607&tid=18801607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84921f20c09c11f0aeb1f2be28a9307e&au=6db48b67d3a24c1d8743fae1be444565),$11.99,Posted Today ,+6,557 Views,0 Comments
['Asus B650E-E TUF or MSI B850 GAMING PRO + Ryzen 5 7600X3D $279.99 @ Micro Center (In-Store Pickup only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18801223&tid=18801223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8554a0d6c09c11f0a92ef647389c316c&au=9c870d554be9481897a6524cc7c64e8f),$279.99,Posted Yesterday ,+6,"1,088 Views",3 Comments
['MuscleTech Platinum 8-Hour Protein Powder 4.6 pounds - 7 Premium Protein  Sources with Whey & Casein Protein $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18802090&tid=18802090&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=86304e1ac09c11f0ae7a929caf9b5d14&au=964158d380f040428804beeded78ce68),$30.00,Posted Today ,+7,679 Views,7 Comments
"['$10.09 12-Pack Thai Kitchen Unsweetened Coconut Milk, 13.66 fl oz Amazon S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801889&tid=18801889&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=871bd088c09c11f0a75622dd8f08c3eb&au=ec410b0164314a46a22afa99ba4c0a17)",$10.09,Posted Today ,+6,406 Views,0 Comments
['Kobalt 80V Max 630-CFM 140-MPH Battery Handheld Leaf Blower w/ 2.5 Ah  Battery & Charger $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18801775&tid=18801775&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=87e98a0ac09c11f0aa7166f609d34305&au=3684c3832f8549eb903034237bf47f4f),$159.00,Posted Today ,+7,539 Views,4 Comments
['Samsung EPP: Neo QLED QN80F: 55/65/75/85/100 Starting at $719.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18799405&tid=18799405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88b3f9d4c09c11f09af99aa6a4670e47&au=427dd5015c504723a03ac82111bb26fc),$719.99,Posted Yesterday ,+4,"1,659 Views",1 Comments
"['Garmin Fenix 8 AMOLED Smartwatch (43mm) $699.99, Epix 2 Pro Smartwatch (42mm) $399.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18799681&tid=18799681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=898fd5e4c09c11f0b17c5afadec82554&au=cb85bc2fd52543278ca5e7bd7a4284e7)",$699.99,Posted Yesterday ,+7,"3,114 Views",20 Comments
['$199*: Native Instruments Maschine Mikro Mk3 Drum Controller at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801478&tid=18801478&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=8b2387acc09c11f0915cc62df4ff6d69&au=64f15bb135f24eb19e5ac6ab21cfb105),$199.00,Posted Today ,+6,503 Views,1 Comments
['$499.99*: 47mm Garmin Epix Pro Gen 2 Sapphire GPS Smartwatch (Grey/Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801319&tid=18801319&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=8c25e56ec09c11f09b9292c7c5621d0c&au=03be350cfcfb46939b39d43cb2de2a4b),$499.99,Posted Today ,+6,956 Views,2 Comments
