title,price,posted_time,rating,views,comments
['Ozark Trail 1 Burner Tabletop Propane Griddle $47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19327383&tid=19327383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18c84782249d11f1818252da8075b1c7&au=f3bc8e00f73b4ba7b4d1270a0f8cee44),$47.00,Posted Today ,+6,668 Views,0 Comments
"[""2-Pack 6' APFEN 60W USB C to USB C Fast Charging Cable  $3.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19327464&tid=19327464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=196ec6d4249d11f1a06f8eaf506fe158&au=7ca3f3a02976494b9ee2717c7c712712)",$3.99,Posted Today ,+6,844 Views,0 Comments
"['$24.49 | Warhammer 40,000: Space Marine 2 (PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19326234&tid=19326234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a3b4efc249d11f1991e8a1652fd2421&au=44d12065c6104fbaab42718a14ea9241)",$24.49,Posted Today ,+6,751 Views,1 Comments
"['[SnS, AC] $14.98* | 72-Pack 10-Count Kleenex On-The-Go Ultra Facial Tissues at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19325940&tid=19325940&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1b1fa4ee249d11f18e328eaf506fe158&au=ae52375a45ba4e9e9886ba4d28e7a41c)",$14.98,Posted Today ,+6,"1,076 Views",1 Comments
"['Polita All Seasons Weatherproof Heated Cat House (2 colors): Small (Dark Blue) $21.44, Medium (Dark Gray) $29.24 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19326930&tid=19326930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bf67b22249d11f185b08a1652fd2421&au=3f4b34cefb85432aa6eff742cae04a98)",$21.44,Posted Today ,+7,"1,193 Views",3 Comments
"['Apple MacBook Air: 13"", M4, 16GB RAM, 512GB SSD $949'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19327491&tid=19327491&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=1cfe8dfc249d11f191af76f1be6ceadd&au=80cb1042c7ab440ba93cbb3429412eda)",$949.00,Posted Today ,+7,"1,044 Views",2 Comments
['$59* | DJI Osmo Mobile 7 3-Axis Phone Gimbal Stabilizer w/ Tripod at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19313364&tid=19313364&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=1e198142249d11f1b117b6c10da81fc6&au=adb3493cd9c040c2aeb825cccf4574f0),$59.00,Posted 03-16-2026 ,+7,"1,987 Views",0 Comments
['RYOBI LVT/LVP Cutting Guide and Knife Set FTR9000. Factory Blemished. Free Shipping. $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19326585&tid=19326585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1efa5bd6249d11f1a1799a5d05c10ef8&au=41f964e30ad549439c2e136868ac61c3),$14.99,Posted Today ,+6,"1,387 Views",0 Comments
"['Sofirn IF22A 2100 Lumen Long Throw Flashlight, free S/H, $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19323633&tid=19323633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fbdc6e8249d11f182eabe91168282b2&au=d116a694072744d7a622d881c50ebfc6)",$22.00,Posted Yesterday ,+4,"1,003 Views",6 Comments
['RYOBI 18V ONE+ 4Ah High Performance Battery BP004D. Factory Blemished. Free Shipping. $47.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19326639&tid=19326639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2092c7a8249d11f1b768fe8bb5b7f6d2&au=b84557d2198443ab95c0299f1a6633c3),$47.99,Posted Today ,+6,"1,199 Views",6 Comments
"['RIDGID 7"" Wet Tile Saw with Folding Stand R4031S. Factory Blemished. Free Shipping. $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19326630&tid=19326630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=215be2e6249d11f188681a3f00e70d14&au=8e5aa5db3f154c04a61c18ffa19e64ad)",$189.99,Posted Today ,+7,833 Views,0 Comments
['Carhartt Knit Beanie (Greenstone) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=19326804&tid=19326804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2200d17a249d11f192652a284086f078&au=2ffcb8482a74487aaf1a4f190c97ccb0),$9.99,Posted Today ,+6,904 Views,0 Comments
