title,price,posted_time,rating,views,comments
"['[Prime, S&S] $13.31*: 24-Count Amazon Basics Rechargeable AAA NiMH High-Capacity Batteries, 850 mAh at Amazon (55.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448411&tid=18448411&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c501162e5ddc11f0bd035e5f835dcf24&au=a449cc1605864202ad3fc930db309593)",$13.31,Posted Today ,+4,645 Views,0 Comments
['Prime Members: Greater Than Games Sentinels Of The Multiverse: Oblivaeon Cooperative Strategy Board Game (Enhanced Edition) $7.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449017&tid=18449017&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c5ce099a5ddc11f086a436f0a57c1ccd&au=7b6c3794f2214b49b079a28b218fa670),$7.49,Posted Today ,+4,658 Views,1 Comments
['Apple Magic Trackpad - Black Multi-Touch Surface \u200b\u200b\u200b\u200b\u200b\u200b\u200b(Save with Used - Like New) - $87.26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449806&tid=18449806&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c67dafee5ddc11f0beb41a13c0263b5f&au=f5a35538fa7b49b0a1bc918a8aed8cca),$87.26,Posted Today ,+4,687 Views,1 Comments
['LG Partner Store (EPP/EDU/Hulu Subs): 77 Inch Class LG OLED evo C5 4K Smart TV Free shipping & Installation + Puricare Air Purifier $1953.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18449113&tid=18449113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c73540325ddc11f0bcf8b2d748c9e3b4&au=3237286567c448ec9d8328bcb5739008),"$1,953.99",Posted Today ,+9,"1,555 Views",2 Comments
['[Prime] NesveCit Wireless Bluetooth Lavalier Microphones w/ Charging Case $8.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449518&tid=18449518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7ea64c65ddc11f08b08e2a43a9c3d24&au=1ecafbe984cf47d8bd886a43548a952b),$8.39,Posted Today ,+5,658 Views,2 Comments
"[""adidas Women's Break Start Mid Shoes (up to 9.5) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18442069&tid=18442069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8a5a75e5ddc11f0af4662bd1dd77b4d&au=1adb7faf42c6457c970145f1b45f8255)",$16.00,Posted 07-08-2025 ,+10,"3,205 Views",1 Comments
"['YoLink Smart Home Starter Kit: Hub & Water Leak Sensor 4-Pack, SMS/Text, Email & Push Notifications, LoRa Up to 1/4 Mile Open-Air Range, w/Alexa $39.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449584&tid=18449584&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=c95f0eba5ddc11f0985cb675e549f631&au=57463ffe5e99420591a04c9afa880a3c)",$39.58,Posted Today ,+4,844 Views,5 Comments
['INIU 45W Lightest 10000mAh USB C in & out Power Bank w/ Tiny Cell Tech $11.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448447&tid=18448447&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=ca2bdd825ddc11f0a75542e986e0197d&au=fcb11414f4324db6b7340c5d4a500fb6),$11.65,Posted Today ,+7,"1,540 Views",9 Comments
['Coddle Aria Fabric Sleeper Sofa with Reversible Chaise and Storage $1000.  Reg $1250.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18444070&tid=18444070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb0489ac5ddc11f0b4f5763cdef804b9&au=2b7cfcf894e949479fef5312b3204775),$999.99,Posted Yesterday ,+6,"2,224 Views",3 Comments
"['LG 32GS95UE 32"" OLED Dual Mode UHD Monitor $583.99 YMMV at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18449284&tid=18449284&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=cbc2ba305ddc11f091b85e493de70ec1&au=ea2f2e8fb98b4570ba104963afc381c6)",$583.99,Posted Today ,+6,"1,200 Views",7 Comments
"['[Prime] $29.40: Phantom Brave: The Lost Hero (PS5, NSW) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449590&tid=18449590&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cc842f445ddc11f0a15bbef885ed47b1&au=03f693ccbf2041afb490b91db262ed5d)",$29.40,Posted Today ,+5,503 Views,4 Comments
"[""[Prime] $297.49: Citizen Men's Eco-Drive Sport Luxury Armor Watch in Super Titanium, Black Dial (Model: AW1660-51H) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449371&tid=18449371&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cd4bcd925ddc11f08ad7763cdef804b9&au=55fdca6949e04c00a16a5061ae7a7663)",$297.49,Posted Today ,+5,822 Views,0 Comments
['9-Piece Tramontina Non-Stick Cookware Set w/ Tempered Glass Lids (Red) $17.78 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18433909&tid=18433909&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ce103efc5ddc11f082e8ae7d758a038d&au=f2eca67dc5c34662bc87c2180e586382),$17.78,Posted 07-07-2025 ,+10,"2,645 Views",3 Comments
['Cartoon Network Hall of Fame: Courage the Cowardly Dog Complete Series (DVD) $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449860&tid=18449860&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ceca45d65ddc11f0acb4c24725d2b410&au=4488629e5c22413e98945146eefffc8a),$12.99,Posted Today ,+12,536 Views,2 Comments
