title,price,posted_time,rating,views,comments
"['LORYERGO Adjustable Portable Laptop Stand (Silver, up to 17.3"" Laptop) $12.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126106&tid=18126106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8eff016ee0311efba7abe5b8da1338d&au=2820617881f9468791aaf78d4646410b)",$12.97,Posted Yesterday ,+6,"1,344 Views",2 Comments
['48-Count Ritz Sandwich Cracker Snack Packs (Cheese) $12.91 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125320&tid=18125320&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=a9dde848ee0311efbe0fd653198d65d6&au=c345fefa426045d480277da95ffd167f),$12.91,Posted Yesterday ,+6,"1,206 Views",0 Comments
"['LG - UltraGear 31.5"" QHD 180Hz 1ms AMD FreeSync Gaming Monitor with HDR 10 deal is back! $199 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18124492&tid=18124492&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=aa73c35eee0311ef843f6a0d9d84e5f2&au=ab281e4f46484b45812460b31fdc2f73)",$199.00,Posted Yesterday ,+6,"2,602 Views",6 Comments
['36-Pack 1.2-Oz Hersheys Milk Chocolate Santa Bar $10.16 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126166&tid=18126166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab28afe4ee0311efb4f22a9b64ad355c&au=073a50c4040448c2a71a479a194c3575),$10.16,Posted Today ,+6,"1,571 Views",3 Comments
['14-Oz Brownie Brittle Original Chocolate Chip Thin & Crispy Sweet Snacks $2.98 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125908&tid=18125908&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-false&pv=abda880eee0311efbbef8653e58ea207&au=20508ffe49a84709bc730e76e269ec22),$2.98,Posted Yesterday ,+7,"1,678 Views",1 Comments
['GearWrench Pitbull Auto-Bite V-Jaw Pliers $5.78 AR B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18126094&tid=18126094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac9c52e0ee0311efb90426fd31d3dd7a&au=1bb67351ce9d44668ac76041568568e9),$5.78,Posted Yesterday ,+6,"2,168 Views",3 Comments
['Greater Than Games Sentinels of The Multiverse Board Game: Oblivaeon (Enhanced Edition) $14.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125956&tid=18125956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ad989b2cee0311ef91ccee76f3715666&au=18f5c741f4f149ac9ef5d376b22cac66),$14.10,Posted Yesterday ,+6,"1,641 Views",4 Comments
"[""adidas Men's Trefoil Essentials Pullover Hoodie (Medium Grey Heather, size S, L-2XL) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18126247&tid=18126247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae3f4e2cee0311ef9e7d223ff1170ad1&au=f11a0d1abd7c4e03b009c0a4b2bfb30f)",$18.00,Posted Today ,+9,"2,504 Views",0 Comments
"['Martha Stewart White Goose Feather & Down Fiber Comforter (Queen, 233 TC) $32.99, King $38.99 + F/S on Orders $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18126355&tid=18126355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aeca08a0ee0311efab98bade68781d05&au=a1207bf021a6496195ac15a254ac5e34)",$32.99,Posted Today ,+10,"2,082 Views",6 Comments
"['Classic Board Games: Clue $3.99, The Game of Life 2 $4.99, & More (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18124852&tid=18124852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af9c9338ee0311efb568fe96e5154f3e&au=d8f5422a0c434130892398b094a5a7ad)",$3.99,Posted Yesterday ,+8,"2,301 Views",0 Comments
