title,price,posted_time,rating,views,comments
"[""1.7-Ounce L'Oréal Paris Collagen Daily Face Moisturizer $4.49 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19360752&tid=19360752&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=842d86de2b8e11f19fcec2da6206d5a9&au=789813613ec9433687beb9810826c60e)",$4.49,Posted Today ,+6,378 Views,0 Comments
"['$103.95 | 787-Piece LEGO Disney: Disney Princess - Princess Castle & Royal Pets (43267, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19360326&tid=19360326&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=84d1ea582b8e11f1951aaa6c36fc9a4a&au=33ddbfabdfff4cde8a74f2cf201742f2)",$103.95,Posted Today ,+6,701 Views,1 Comments
['$39.99*:OCTOPATH TRAVELER 0 - Nintendo Switch 2 at BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19360065&tid=19360065&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=8583516c2b8e11f18bb3beefb7149ae7&au=ab4fc395934c463c8a3fabb098d7a321),$39.99,Posted Today ,+6,772 Views,0 Comments
"['Tales From Candleforth (PS5, Physical) $19.66 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359771&tid=19359771&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8635fa882b8e11f1a392e6e08148b9b6&au=f22fcfd59cf049d484f40096475b5f9b)",$19.66,Posted Today ,+6,716 Views,0 Comments
['Rise of the Ronin PlayStation 5 $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19359282&tid=19359282&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=86dbd5ac2b8e11f19ef8c2a45cc252d4&au=72938ffc1aa14977849c9ac497373274),$29.99,Posted Yesterday ,+8,552 Views,0 Comments
"[""[SnS] $10.42 | Harry's Original Shaving Kit for Men - Razor Handle, 5 Razor Blade Refills, Foaming Shave Gel, and Travel Blade Cover at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359420&tid=19359420&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=878ce0d62b8e11f1b89a9674e35d1d41&au=7c0fdb82179b4617ac57906fed7eb2b5)",$10.42,Posted Yesterday ,+6,959 Views,0 Comments
"['YMMY Target Circle Bonus : Buy 2, save $30 on select Nintendo games - Targeted'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19360638&tid=19360638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=883b194e2b8e11f1a183e6e08148b9b6&au=190537107ce14ca982a723b01bdaf1fc)",,Posted Today ,+9,"2,003 Views",6 Comments
['$19.99* | Alone in the Dark (PS5 or Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359573&tid=19359573&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=88db31fe2b8e11f1a478025f13403815&au=e7af7b35c4f147acb8e7cfd73d8a3491),$19.99,Posted Today ,+8,862 Views,2 Comments
['$15*:Like a Dragon: Infinite Wealth - PlayStation 5 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359636&tid=19359636&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=899ececa2b8e11f1844efe0c945f72c1&au=b5b5bb9a2a594b8184879ce315d18792),$15.00,Posted Today ,+9,893 Views,2 Comments
['1822-Piece LEGO DC Batman The Classic TV Series Batmobile (76328) $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19360437&tid=19360437&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8a91c1342b8e11f1b2d5722f1ac78a62&au=051f0d3ef3e7426a9627aa53e1aec05f),$119.99,Posted Today ,+8,"1,394 Views",2 Comments
"[""[Prime, AC] $14.15* | 52' Brightown Outdoor Waterproof Solar String Lights w/ Remote at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19360593&tid=19360593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b3a2aea2b8e11f1a23052ad72c85b7d&au=245f8c5f0d41492ea8001dc5e8f3ce41)",$14.15,Posted Today ,+9,"1,254 Views",3 Comments
