title,price,posted_time,rating,views,comments
"[""3-Pack 6' Nylon Braided Lightning Charging Cables $2.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162682&tid=18162682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20cd9c3afc6b11efab2456b10fbb99c5&au=07ad79ed053e41d0877fe55ee50853e7)",$2.95,Posted Yesterday ,+6,"1,897 Views",3 Comments
['Farscape Complete Series at Fandango / Vudu (SD) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18163294&tid=18163294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21a47f7afc6b11efa20ed66f2fd4044b&au=6d37f487fbcc4a2b8cd870a7a111e69c),$19.99,Posted Yesterday ,+8,913 Views,5 Comments
['Costco - Braun Series 9 Sport + Electric Shaver with Clean and Charge Station $69.97 YMMV (in store only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164839&tid=18164839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=225eb1cefc6b11efbd3f621a8ca0c1ae&au=8cf9633f96a94368bd343b4d61dbcdf9),$69.97,Posted Today ,+17,"9,042 Views",25 Comments
"[""20W Bestek European Travel Plug Adapter USB C Charger w/ 3 AC Outlets + 4 USB Ports (Black, 2.6') $12.92 + Free S/H w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164236&tid=18164236&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=233fc664fc6b11efa2df6a423d2e82a8&au=252eced846654524b7fff65c37b4e274)",$12.92,Posted Yesterday ,+5,"3,183 Views",10 Comments
['Select PayPal Accounts: 30% Savings on Instacart Purchases| Chase Freedom Unlimited: Get 5x Points On Paypal (3/1-5/31)'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18162835&tid=18162835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23f4a94efc6b11efa3160e912e38d40c&au=eef706ba602e4251ae866282a1e0c3f7),,Posted Yesterday ,+6,"3,795 Views",5 Comments
"[""Levi Strauss Signature Men's Chore Trucker Jacket (S-XXL): Indigo Escape $24.18 or Globe Trotter $23.68 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164074&tid=18164074&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=248756f4fc6b11efa4d79e849e7545d0&au=ca3bc505f53748dda5808c5288997a6c)",$24.18,Posted Yesterday ,+7,"2,927 Views",1 Comments
['Milwaukee m18 fuel blower with m18 forge 12.0 battery and rapid charger $180.11 BMSM hack - $180.11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18164140&tid=18164140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=254f1bbcfc6b11ef840bd66f2fd4044b&au=2eacab4fd703456cbff7d33c3f3166c2),$180.11,Posted Yesterday ,+11,"6,293 Views",16 Comments
['24-Pack 8-Oz Pure Life Purified Plastic Water Bottles $3.44 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164662&tid=18164662&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=26163e0efc6b11efa4c22e98bf5b36ce&au=e5d8b63cd2b948b4a2381cb74bb37a1c),$3.44,Posted Today ,+7,"1,792 Views",3 Comments
['Enel X JuiceBox 40 AMP Electric Vehicle (Level 2 240V EV) Charger Station - CLOSEOUT deal with free Shipping $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164122&tid=18164122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26df5528fc6b11ef9baa3e434c58d076&au=33bb74384ae34fedbc5ab9800b4ae790),$100.00,Posted Yesterday ,+14,"13,541 Views",37 Comments
['RoboCop: Rogue City PCDD Steam Key $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18163387&tid=18163387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27aeb638fc6b11efa929c6d610cf3e91&au=5938693ed99346fd8d9e0504a944131d),$4.99,Posted Yesterday ,+14,"3,527 Views",13 Comments
