title,price,posted_time,rating,views,comments
['$159.99*: AMD Ryzen 7 5800XT 8-Core/16-Thread Unlocked Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18077104&tid=18077104&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7eca0aaadae511efa01b3a4b6792ff96&au=d574097d66304483891936d7abb7c419),$159.99,Posted Today ,+6,"2,416 Views",8 Comments
['7-Piece L.A. COLORS Eyeliner Gift Set (6 Pencils + Sharpener) $3.63 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18078409&tid=18078409&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7fabb572dae511efaefcd629f111069f&au=6fb088bed6334305920e097f58bd250b),$3.63,Posted Today ,+4,725 Views,0 Comments
['Microsoft Xbox Game Pass Ultimate 1 Month Membership (Email Delivery) $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18077956&tid=18077956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=806c7186dae511efaf46e2feb4cd7b99&au=0175a531e1da48179663df17a49e1d81),$8.99,Posted Today ,+8,"2,390 Views",4 Comments
['LG Partner Store EPP/EDU 65 Inch Class LG OLED evo C4 4K Smart TV 2024 with code $1249.99.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18077599&tid=18077599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=811f45b8dae511efa69d0ee00d27af0b&au=b39a197bcfb9436a8957a74fcaa7aaec),"$1,249.99",Posted Today ,+6,"2,952 Views",7 Comments
"[""adidas Men's Duramo SL Running Shoes (Silver/White/Grey) or Wide Fit (Black) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18078484&tid=18078484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81eb98acdae511efb17122aec5004e41&au=290c9f59ae464c78b13228171dc92430)",$21.00,Posted Today ,+7,"2,758 Views",0 Comments
['20-Piece The Pioneer Woman Painted Meadows Bake N Prep Set $24.88 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18078460&tid=18078460&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=828f69dcdae511efb39f327d2f99dae4&au=f03173c998b14f358eaddd0cbd8f4cb9),$24.88,Posted Today ,+4,"1,398 Views",0 Comments
"[""adidas Men's Hoops 3.0 Mid Classic Vintage Shoes (7-13, Black/White/Grey) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18078442&tid=18078442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=834cda6cdae511efb8a3d6aaf533e779&au=49580c52e19745cdad26f9d971b6324a)",$23.00,Posted Today ,+6,"2,629 Views",2 Comments
"[""Columbia Shoes: Men's Newton Ridge BC Boot $48, Women's Landroamer Cozy Boot $48, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18078553&tid=18078553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=840fbfd2dae511ef9d6c0ec346c6b41f&au=eee26533e2614e6baaa1b834044119b8)",$48.00,Posted Today ,+7,"2,240 Views",1 Comments
['[S&S] $8.32: 6 × 80g Samyang Carbo Spicy Chicken Fried Cup Noodles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18074953&tid=18074953&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84d9870edae511efad3d025ff1ca5ca0&au=fd8d8397bdb34320926ee41d157a6910),$8.32,Posted Yesterday ,+9,"2,279 Views",4 Comments
"['CRKD Atom Wireless Keychain Controller for Nintendo Switch, PC, Mac, Mobile and Smart TV (Various Colors) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18078595&tid=18078595&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=85b690aedae511efaf70822734f2707f&au=3e98fe7b26174137944b98edbf9113fc)",$14.99,Posted Today ,+6,"3,623 Views",3 Comments
