title,price,posted_time,rating,views,comments
['$8.15 12-Count Fruit and Nut Bars (Peanut Butter Chocolate Chip) with S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18784819&tid=18784819&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a3bd9c2ebdba11f0af282ece1d8570f4&au=7cedb37eacd4458d911be25f1333bc01),$8.15,Posted Today ,+6,581 Views,0 Comments
['50ml Goodal Green Tangerine Vita-C Dark Spot UV Defense Sunscreen $13.80 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18783034&tid=18783034&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a480898cbdba11f0b910a258ab813535&au=0c4268df9a1e4e3793a3dfadc7b3ed23),$13.80,Posted Yesterday ,+6,437 Views,0 Comments
"['[S&S, AC] $8.99: 6-Pack 8-Oz Gerber Stage 2 Baby Food (Oatmeal - Banana) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18781525&tid=18781525&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a54533ccbdba11f0b990da804f284b57&au=152293973837487db16523abcbe5ef4b)",$8.99,Posted Yesterday ,+6,669 Views,0 Comments
"['Hasbro Board Games: The Game of Life, Clue, Battleship, Taboo, Scrabble & More $9.99 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785932&tid=18785932&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=a61a45bcbdba11f09bbd26a0d5704018&au=c5cd343e340d43b79877b17e8c6bd8fb)",$9.99,Posted Today ,+7,798 Views,0 Comments
"['Charmin FOREVER Roll AND Forever Refill Pack   $58 (5% less with Red Card), get a $15 Target Gift Card AND $15 P&G Visa Rebate Card (Free ship where avail. or store pick up)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18785941&tid=18785941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a6e2134ebdba11f09fbd42b094a541fd&au=ad87c89bbcbf4e3bb8a3c688417e0e64)",,Posted Today ,+12,"1,301 Views",9 Comments
['CORSAIR iCUE LINK 6500X RGB Mid-Tower Dual Chamber PC Case $99.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18786088&tid=18786088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a800d94abdba11f0b88112fe72bc2623&au=e0f0319950a84073a86d7b6deb4d2f67),$99.99,Posted Today ,+9,814 Views,4 Comments
['16-Count Energizer Ultimate Lithium AA Batteries $19 w/ Subscribe + Free Shipping  ($18.98) at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18786067&pno=1177957&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a8ce3822bdba11f093162226641262f6&au=0aab927054b8401b81b73b6fa5561a16),$18.98,Posted Today ,+13,733 Views,1 Comments
['2-Pack 24-Oz Lysol Power Toilet Bowl Cleaner $3.32 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785812&tid=18785812&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a99c1562bdba11f0a9f1766161b035c8&au=d389236a243449b19e1ce0209f9dff83),$3.32,Posted Today ,+4,622 Views,0 Comments
['Too Faced Born This Way The Natural Nudes Eyeshadow Palette $25.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18785725&tid=18785725&prop=diavail-true%7Cdincp-6%7Cdinpd-0%7Cdipgavail-true&pv=aa73069ebdba11f0a8862286bb94f43e&au=39e6d4544e7d4f7c906d5e63a917b346),$25.65,Posted Today ,+7,475 Views,0 Comments
['greenworks 24V stick vacuum  $85 at greenworks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18786106&tid=18786106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab3b24d0bdba11f09f4b96e377a6ba82&au=59c1768774a142198bbe13cb21fea68c),$85.00,Posted Today ,+8,771 Views,2 Comments
