title,price,posted_time,rating,views,comments
"['$499*: Apple Mac Mini Desktop w/ M4 Chip, 16GB RAM, 256GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195331&tid=18195331&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=ff63cb7c071a11f0959abac6d06cb0f3&au=cc217615795643919c48ca46a96722b4)",$499.00,Posted Today ,+8,922 Views,0 Comments
"['15.6"" VILVA 1080P FHD IPS USB-C Portable Monitor $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195271&tid=18195271&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=00402608071b11f0891d8e2011f677b9&au=b6541a5adfc94a6b9ad2fed68b77ad01)",$39.99,Posted Today ,+12,"1,234 Views",1 Comments
['EVH Wolfgang WG Standard Electric Guitar $369 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194584&tid=18194584&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=015741de071b11f0824192142c3826c1&au=b22dbbe7b9c440e38a1482c7b9612066),$369.00,Posted Yesterday ,+6,734 Views,1 Comments
['Google - Pixel 9 Pro XL 128GB (Unlocked) - Obsidian with Pixel 8a trade in | Activation with Verizon required $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18193018&tid=18193018&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=023d642a071b11f09e85cecc4fda199d&au=7a092ddb00294338a5435b05783bd717),$10.00,Posted 03-20-2025 ,+7,"28,376 Views",111 Comments
['Klipsch Reference Premiere RP-404C II Center Channel Speaker $229 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194512&tid=18194512&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=03367678071b11f097d7529dc024c077&au=e2182e9fb7ac4e36a4c24ca292d7adf0),$229.00,Posted Yesterday ,+5,915 Views,0 Comments
"['[S&S] $13.16: 32-Pack 1.34-Oz Quaker Instant Oatmeal, USDA Organic (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190981&tid=18190981&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0436fe8a071b11f0aedd66902d16f7bd&au=6f4630a394c44bfe8149f2c2ec58c5a2)",$13.16,Posted 03-20-2025 ,+11,"1,995 Views",1 Comments
"['12"" 800W Klipsch RP-1200SW Reference Premiere Subwoofer $529 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194509&tid=18194509&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=0525cad8071b11f0ae411a5c9cd07297&au=a151dd96f819461bbd94020ecb22d46a)",$529.00,Posted Yesterday ,+7,"1,299 Views",4 Comments
['Magnat Monitor Active 2000 Bluetooth Bookshelf Speakers $119 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194503&tid=18194503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06062664071b11f0891d8e2011f677b9&au=626e172a9e7b4a3381c0897bbe254a81),$119.00,Posted Yesterday ,+8,"1,249 Views",2 Comments
['Halloween and Ash vs Evil Dead RetroRealms Double Feature Special Edition (Xbox Series X) $30 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18195100&pno=1074913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=074212f4071b11f085dbe663873deda6&au=680a3917049146d7a49ba5149610c60d),$30.00,Posted Yesterday ,+10,"1,838 Views",2 Comments
"['Klipsch Speakers: (pair) RP-5000F II $499, (pair) RP-6000F II $619 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194587&tid=18194587&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=081185ca071b11f0aa283af0fc9c565c&au=dc6481ed8d8147cea230fb47d233bbce)",$499.00,Posted Yesterday ,+8,"1,517 Views",0 Comments
['4-Pack Jurassic World Dominion Uncaged Wild Pop Ups Dinosaur Toys  $7.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190714&tid=18190714&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=08d31be0071b11f0a3cefef8966cc10b&au=6f494f53677046b68f036bc200b20777),$7.70,Posted 03-20-2025 ,+7,"2,147 Views",2 Comments
['YMMV: Best Buy - Samsung Galaxy Z Flip6 512GB (Unlocked) Blue $365.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18195016&tid=18195016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=09a46ede071b11f0b25fbea5b6dfe754&au=1de41c8cc0aa477cb988d092fa745de6),$365.99,Posted Yesterday ,+12,"11,650 Views",9 Comments
['Ozark Trail 7.5 inch Slide Lock Folder Folding Knife with Ball Bearing 3.3 inch D2 Blade Belt Clip - Walmart $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18194248&tid=18194248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a87b1bc071b11f0a9e71a5c9cd07297&au=adbabb02f1694afa883e251f5ae1fc4c),$9.97,Posted Yesterday ,+23,"4,093 Views",12 Comments
['Charvel Pro-Mod San Dimas Bass PJ IV Bass Guitar $499 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194554&tid=18194554&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=0b6ff5b2071b11f085d71ea6c24de857&au=3d290558e0e6478194daaf647681b594),$499.00,Posted Yesterday ,+6,"1,035 Views",1 Comments
['Yamaha TW-E7 True Wireless Active Noise Canceling Earphones $64 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194518&tid=18194518&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0c461778071b11f0974372dc027d98f2&au=a23c953934e2479b8de227c74d87e059),$64.99,Posted Yesterday ,+9,"3,733 Views",4 Comments
['Jackson X Series Soloist SL3X DX Electric Guitar $379 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194626&tid=18194626&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=0d38d3be071b11f0b95d1ea6c24de857&au=a67081240ecd432f92b6202e830951f2),$379.00,Posted Yesterday ,+7,"1,590 Views",2 Comments
"['Seagate FireCuda 530R SSD 1TB Internal SSD, Gen4 ×4 NVMe $66.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18192514&tid=18192514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e0e70c8071b11f08920fa1d7df23ee2&au=c2b38d00ff154b3e859456720fafa2e5)",$66.99,Posted 03-20-2025 ,+5,"3,871 Views",4 Comments
['Rogue Rocketeer RR50 7/8 Scale Electric Guitar (Wine Burst) $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18193054&tid=18193054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ed57722071b11f0ae13ce2a838ec5aa&au=a4a6e356698642a39bb45f053e3d0a5d),$64.99,Posted 03-20-2025 ,+6,"1,632 Views",1 Comments
"['LG C4 OLED TV\'s: 65"" OLED65C4PUA $1199, 77"" OLED77C4PUA $1749 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18194374&tid=18194374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f9bc062071b11f0a960caee9a223923&au=2c28af9a000143a5932befdc5e527256)","$1,199.00",Posted Yesterday ,+13,"7,598 Views",20 Comments
['144-Pack: Roar Plus Vitamin &amp; Electrolyte Drink Mix (Pineapple Passion) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18190300&tid=18190300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=108326aa071b11f08e736e4ee1729265&au=fd08d6c2955545c885a89fb11ba30152),$19.99,Posted 03-19-2025 ,+10,"6,104 Views",17 Comments
"[""Adidas Men's Racer TR23 Shoes $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18191806&tid=18191806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11af74c0071b11f08e6faece58149cef&au=1f21c3a50d6a45c2aaef71e6907b0d84)",$25.00,Posted 03-20-2025 ,+7,"9,588 Views",6 Comments
"['Muscle Milk Genuine Protein Powder, Vanilla Creme, 32g Protein, 4.94 Pound, 32 Serving  ~32.61s $32.61'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194212&tid=18194212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=12793e68071b11f09aab8aa3c1508b45&au=83aaf725bb7d41baaf450c836105cdfe)",$32.61,Posted Yesterday ,+16,"5,232 Views",24 Comments
['Schecter Guitar Research C-1 Platinum FR-Sustaniac Electric Guitar (Satin Crimson Red Burst) $754 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18193063&tid=18193063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13662db8071b11f0941faece58149cef&au=d796d4d899df4f0598cab12a0e5a12cc),$754.00,Posted 03-20-2025 ,+6,"1,613 Views",3 Comments
