title,price,posted_time,rating,views,comments
['MagSafe Charger 2 Pack 15W Magnetic Wireless Charger Fast Charging Pad Compatible with iPhone $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19730142&tid=19730142&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=cd139a8c79b811f18a9cde0ee7e27b5b&au=57659f075ac9437191f1f52c36a846cd),$9.99,Posted Today ,+5,643 Views,1 Comments
"['Blackstone Griddle Hard Cover (29x22x2.75"", Factory 2nds) $22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=19728846&tid=19728846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cde6fefe79b811f197720683e8d13112&au=6f98d899cd1b4bc2ba30a33e7c06a1d7)",$22.00,Posted Today ,+7,868 Views,0 Comments
['(Factory Refurbised) Focusrite Scarlett Solo 4th Gen Audio Interface w/ 3yr Warranty $110 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focusrite&sdtid=19729485&tid=19729485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cec1932a79b811f1b8c1cee48fe2d4e6&au=fb199c92dd584018a6132d3f422cdb84),$110.00,Posted Today ,+6,"1,191 Views",3 Comments
['12-Pack 16-Oz Arizona Lemon Tea Bottles $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19728444&tid=19728444&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=cfb9237e79b811f19b81feb1a962b99a&au=a44c8daf1aa34a11903b1677964e1570),$7.99,Posted Today ,+5,475 Views,0 Comments
"['[SnS, AC] $10.22* | 4-Count 16-Oz Axe Body Wash (Sage & Cedarwood) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19729458&tid=19729458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0a9688479b811f1adf6a2a0e78982a9&au=5dd7424dc3334c2b8a4b27b10d64e892)",$10.22,Posted Today ,+5,"1,408 Views",1 Comments
['FREE EBOOK ON AMAZON: A Wolf Tells Lies: Whispers of the Greater Ones test a young wolf’s faith (The Wolves Of The Vale Rift Book 1)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19726881&tid=19726881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d19579e079b811f181cb3e43cf365b57&au=dcb17c04601743208723ae16e33fc8fc),FREE,Posted Today ,+6,461 Views,1 Comments
"[""Under Armour Women's HOVR Turbulence 2 Running Shoe (Pink Elixir) $26.24 + Free Store Pick-Up at Nordstrom Rack or FS on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19729830&tid=19729830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2d33d6a79b811f1bdae9274fb090b23&au=21d015b561f640c0b5a7ec3fb4ab3d7c)",$26.24,Posted Today ,+7,"1,826 Views",4 Comments
"['[SnS, AC] $11.97 | 4-Pack 10-Oz Cafe La Llave Dark Roast Ground Espresso Coffee at Amazon ($2.99 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19729164&tid=19729164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d41310b079b811f19ed0bedb8e5e08cc&au=abd7dae4c84a496ca7cdb9ea6a23afc6)",$11.97,Posted Today ,+5,920 Views,1 Comments
"['Pepperidge Farm Goldfish Grahams Vanilla Cupcake Baked Grahams, 6.6 Oz Bag~$1.78 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19728591&tid=19728591&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d4f7506879b811f1af2aeef14a5eec1e&au=f6e144ca62624bb3b6801b3e81b3b79d)",$1.78,Posted Today ,+4,434 Views,0 Comments
['65-Piece LEGO Disney Frozen Mini Anna & Elsa Toys $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19727478&tid=19727478&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=d5d5334279b811f1a1f1d6b33145e19d&au=9af2660a850b4e0fbfc37753d2851985),$6.99,Posted Today ,+6,838 Views,0 Comments
