title,price,posted_time,rating,views,comments
['Farberware Single-Flip Waffle Maker $9.74 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18016839&tid=18016839&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0519c4a8c26b11ef82c99667834ef2d5&au=a723b17fc6574b939d11e5832c08549f),$9.74,Posted Today ,+4,747 Views,2 Comments
['Epic Games: Sid Meier’s Civilization VI: Platinum Edition (PC Digital Download) Free on 12/25 at 11am ET'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18016290&tid=18016290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05d8821cc26b11efb9939633568f9314&au=b4aa518fefb649339bb5e9f8c4964e2a),FREE,Posted Today ,+7,"1,244 Views",2 Comments
"['LG 98"" UT90 Series 120Hz 4K TV + $100 GC @ Best Buy $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18015585&tid=18015585&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=066194d0c26b11ef8c048a28f4bfe986&au=1368d3b757a34f1ea62883552e8811ba)","$1,999.99",Posted Today ,+7,"5,072 Views",12 Comments
['16-Cup Rubbermaid Brilliance Airtight Food Storage Container with Lid (Clear/Grey) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016956&tid=18016956&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0705319ec26b11ef87ea363f2c00ba5d&au=a6b23549de2542bbbd3956e02c08611e),$11.99,Posted Today ,+7,"2,482 Views",6 Comments
"[""adidas Men's Forum 84 Low ADV Shoes (6-14, Grey Two/Crystal White/Cloud White) $36 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18015156&tid=18015156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07bec3fcc26b11ef930996e3530149c0&au=a13a6760b8c94cc9ae48a522786f0db4)",$36.00,Posted Yesterday ,+5,"3,124 Views",2 Comments
"[""2-Pack Hanes Men's Workwear Short Sleeve Tee (Various Colors) $10.94 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016968&tid=18016968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=085b1428c26b11efbdef6ea02c65049f&au=7ed9f9c6b9684495acf07c7204ba07e2)",$10.94,Posted Today ,+9,"1,582 Views",0 Comments
"['The Sinking City: Necronomicon Edition (Xbox One, Series X|S Digital Download) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18016224&tid=18016224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0911c25ec26b11efb11982500611e643&au=0c9d80c0691941c6b557a43237cd1d8b)",$6.00,Posted Today ,+8,"1,299 Views",3 Comments
['PowerColor Hellhound Radeon RX 7900 XTX 24GB GDDR6 PCI Express 4.0 ATX Video Card RX7900XTX 24G-L/OC $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18016998&tid=18016998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09909516c26b11efa29f763dafcfca58&au=00b4f14f5a0a4affaec92563ad73a126),$799.99,Posted Today ,+8,"1,874 Views",5 Comments
['$4.54: 2-Pack Energizer MAX 9V Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016137&tid=18016137&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0a27f2bcc26b11ef878dd6b8ac6378a8&au=9f9b6629cb1d482683a4aa44445e3127),$4.54,Posted Today ,+6,"1,222 Views",4 Comments
['36-Oz All Liquid Laundry Detergent (Free Clear) 2 for $5.40 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18014817&tid=18014817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ac804fac26b11efab540e0e4111d465&au=0c91a11a4af346edafbe4ec1621ae680),$5.40,Posted Yesterday ,+7,"1,633 Views",0 Comments
