title,price,posted_time,rating,views,comments
['ECO-WORTHY 30A PWM Solar Charge Controller w/ Bluetooth & WiFi $30 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20040834&tid=20040834&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=bcd7df06b81b11f187bef23f2bc18d31&au=b7e2cd31ce1847a2ab27cf2f1b5dcb7e&action_source=Deal+Details+-+Main+CTA),$29.99,Posted 09-20-2026 ,+5,"2,643 Views",1 Comments
['$29.99 | The Fresh Prince of Bel-Air: The Complete Series (DVD) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20053017&tid=20053017&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bd82ee5ab81b11f1a32d523cb4ab120b&au=72f490fe8d1a479986ef18d4e4a49d14&action_source=Deal+Details+-+Main+CTA),$29.99,Posted Yesterday ,+5,427 Views,1 Comments
['The Thing [4K UHD] + Blu Ray + Digital $14.99 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20052492&tid=20052492&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=be35b4f4b81b11f19c079a403e756e28&au=3a72deb701a44747b070fec442f42051&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+5,856 Views,2 Comments
"['DBFIT H13 HEPA Air Purifier for Home Large Room Up to 2590 ft² with PM 2.5 Display Air Quality Sensor, , Auto Mode, Air Cleaner $47.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20033859&tid=20033859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bef73624b81b11f1be198e67bd11e8e8&au=dd3399b7f56f45e898b32828108d9bb1&action_source=Deal+Details+-+Main+CTA)",$47.99,Posted 09-18-2026 ,+5,"1,923 Views",2 Comments
['Friday the 13th/A Nightmare On Elm Street/Freddy Vs Jason (Box Set) [Blu-ray] $11.39 plus extra 15% Off for new Gruv Account'](https://slickdeals.net/click?trd=Get+Deal+at+Gruv&sdtid=20038194&tid=20038194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfc3b8fcb81b11f1948b32a1fe48f904&au=fd384afb53ab444eb2bc9f1894ade7b4&action_source=Deal+Details+-+Main+CTA),,Posted 09-19-2026 ,+6,795 Views,0 Comments
['adidas Finger Crossbody Bag (Various Colors) $17.86 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20051775&tid=20051775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c06854c0b81b11f18323a2a97afb8b25&au=e0633d991ba64f728884c0bdeaa8b8cb&action_source=Deal+Details+-+Main+CTA),$17.86,Posted 09-22-2026 ,+5,905 Views,2 Comments
['Immortals Fenyx Rising: Gold Edition (Xbox One/Series X|S/Cloud Digital Download) $5.99 via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get+Deal+at+Xbox.com&sdtid=20056683&tid=20056683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c120672cb81b11f188e09a988807fbee&au=389e2dee6ced4ba8b8d92b39524e3bf3&action_source=Deal+Details+-+Main+CTA),$5.99,Posted Today ,+7,805 Views,6 Comments
"[""Amazon – Scarlet Darkness Women's Renaissance Pirate Mini Dress - $15.00 w/ Code""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20049042&tid=20049042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c1eaccbab81b11f19b4d96be2bfedc16&au=c2058977dfd444eda1f4b1cc66e3318f&action_source=Deal+Details+-+Main+CTA)",$15.00,Posted 09-22-2026 ,+5,"1,149 Views",0 Comments
['$12.60 | FHI Heat UNbrush Plus Ultra-Light Detangling Brush for Fine & Fragile Hair at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20037321&tid=20037321&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c28807c8b81b11f1bbfcf23f2bc18d31&au=43591ff65ca641d08dd965177415565f&action_source=Deal+Details+-+Main+CTA),$12.60,Posted 09-19-2026 ,+5,"1,447 Views",0 Comments
"['Euhomy - 53 QT Portable Car refrigerator - Black $167.99 Bestbuy,com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=20055900&tid=20055900&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c33a5aa4b81b11f1a8e4f23f2bc18d31&au=a3d7dad1dd124ac0ae54480a5ca47858&action_source=Deal+Details+-+Main+CTA)",$167.99,Posted Yesterday ,+5,595 Views,0 Comments
