title,price,posted_time,rating,views,comments
['[Prime] Nuste 150PSI Tire Inflator Portable Air Compressor $16.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455644&tid=18455644&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f8c37eba5ff411f09ca82699cb03d7b5&au=314b67a74c2e46fd81ad51901f6278af),$16.49,Posted Yesterday ,+4,"1,432 Views",0 Comments
['Nerf Rival Challenger Motorized Blaster w/ Curved Magazine & 18 Accu-Rounds  $8.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456037&tid=18456037&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f9599f445ff411f0a47e924878ca8291&au=0766e937b81440d094bcaafcedec1bed),$8.94,Posted Today ,+5,796 Views,1 Comments
"['$3.99: The Silo Series Collection: Wool, Shift, Dust, and Silo Stories (eBook) by Hugh Howey'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kobo%20eBooks&sdtid=18455878&tid=18455878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa29807e5ff411f08c43629458291060&au=fa8899285ef84d27b9ac4942e2c97738)",$3.99,Posted Today ,+3,790 Views,2 Comments
['$15.29*: 4-Pack Aootek Solar Motion Sensor Lights at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455785&tid=18455785&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=fac8c90e5ff411f0b73442503c2793ef&au=ba9103702c424b01b793246812cb2ca0),$15.29,Posted Today ,+4,"1,040 Views",1 Comments
['$1.99: The Indispensable Calvin and Hobbes: A Calvin and Hobbes Treasury (Kindle eBook) by Bill Watterson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455875&tid=18455875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb7f4f265ff411f0a8e0122c55ca20a0&au=c82bc6aa36034f7aaf1f4c0171fed779),$1.99,Posted Today ,+7,937 Views,1 Comments
['$1.99: Virtual Light (Bridge Trilogy Book 1) (Kindle eBook) by William Gibson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455899&tid=18455899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc2cb8825ff411f0b73f6e4da442ec33&au=ff9ccac5930243b8a3eb2c3c14c7bf60),$1.99,Posted Today ,+4,778 Views,0 Comments
"['2025 Apple 11"" iPad Air M3, 128GB, Wi-Fi $479'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18456028&tid=18456028&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=fcca46385ff411f0972e826c12526939&au=f70c7bf8fdce4db791787347cd1aa79c)",$479.00,Posted Today ,+8,"1,594 Views",0 Comments
['DREAME L20 Ultra Robot Vacuum with Mop-Extend 7000Pa Seller Refurbished $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18454180&tid=18454180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd7e115e5ff411f0be734ed3f43d57f1&au=54df3f6d076742e59aff51769236a054),$299.99,Posted 07-11-2025 ,+5,"3,544 Views",8 Comments
['$29.99: Fallout: Season One (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455845&tid=18455845&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fe334eca5ff411f0b8c1b66c7475b9a6&au=ca8e451b2ef84facbb14fae263907c61),$29.99,Posted Today ,+4,947 Views,2 Comments
['CC3D Silk Candy PLA Filament Two Color Options 1KG Rolls 1.75mm $9.99/KG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455665&tid=18455665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fecececc5ff411f0baf1127e01d91f8d&au=2e7409ea265e40d6a88cade2122742fb),$9.99,Posted Yesterday ,+8,"1,764 Views",2 Comments
