title,price,posted_time,rating,views,comments
"['Outward Hound Planet Dog Snoop Interactive Treat Dispensing Dog Toy (Green, Large) $5.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164125&tid=18164125&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c72dc9e8fc0611ef9aa0aebfba026184&au=4c82147b3fb545429bf53da488eadbe6)",$5.24,Posted Yesterday ,+6,774 Views,1 Comments
"[""Burnside Men's Hooded Flannel Shirt w/ Long Sleeves (Multiple Colors) $6.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163354&tid=18163354&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7f1909efc0611ef934c36f309c1f560&au=a99fd009ba5042ac9b3e56f7201911a5)",$6.98,Posted Yesterday ,+5,"1,554 Views",1 Comments
"['3-Game Bitmap Bureau Collection (Nintendo Switch, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18163903&tid=18163903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c897a754fc0611ef948ede7c76c01702&au=91ada443f8d042159eb31f4ea7b6b5e9)",$25.00,Posted Yesterday ,+6,"1,881 Views",0 Comments
"['$849*: 256GB 11"" Apple iPad Pro M4 OLED Wi-Fi Tablet (2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150994&tid=18150994&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=c948e186fc0611efa71ade7c76c01702&au=8b03a0432c9e497db82f1c9b094ee9bd)",$849.00,Posted 03-02-2025 ,+11,"7,711 Views",1 Comments
"[""Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163639&tid=18163639&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=c9f6a726fc0611ef91f1aebfba026184&au=ae00d8e226644f39951025e9f7408023)",$7.99,Posted Yesterday ,+9,"2,683 Views",0 Comments
"['Samsung EPP/EDU: 55"" Odyssey Ark 2nd Gen 4K 165Hz Mini-LED Curved Monitor + 24"" FHD 180Hz Monitor + 2-Year Samsung Care+ $1401 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18163552&tid=18163552&prop=diavail-true%7Cdincp-5%7Cdinpd-19%7Cdipgavail-true&pv=ca9d76befc0611ef969d422386f5143e&au=41cfac97dc074d1ea1094045cae1c84e)","$1,401.03",Posted Yesterday ,+6,"1,813 Views",0 Comments
['Yamaha RX-A6A 9.2-Channel AV Receiver $1300 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163789&tid=18163789&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=cb5c7046fc0611efba58f2d3e6ff24eb&au=2390fc53cbce455cb59479a55458e24c),"$1,300.00",Posted Yesterday ,+5,"1,906 Views",9 Comments
"['6-Piece Allswell Cotton Lyocell Blend Bed Sheet Sets (Blue or Cream): Queen $13, King $16 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164062&tid=18164062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc25400cfc0611efa887de7c76c01702&au=47107a4404d6474bb536e9d405115543)",$13.00,Posted Yesterday ,+8,"1,866 Views",0 Comments
['28-Ounce Method All-Prupose Cleaner Spray (Lime + Sea Salt) $3.07 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163363&tid=18163363&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ccebcdeefc0611ef90a2668fce43c4b6&au=c3f384043d0c4f01bc0c27f58d0fea98),$3.07,Posted Yesterday ,+8,"1,387 Views",0 Comments
"['Neutrogena Sunscreen: 3-Oz Ultra Sheer Dry-Touch SPF 70 Lotion $5.22, 6.5-Oz Beach Defense SPF 50 Spray $4.92 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160585&tid=18160585&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=cd88842cfc0611efb401ba0227932b55&au=fd3f7373dc5647708cadedd03fb873e1)",$5.22,Posted 03-06-2025 ,+7,"2,440 Views",5 Comments
['Popeye (Blu-ray + Digital) $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163414&tid=18163414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce455796fc0611efbe1436f309c1f560&au=760162f72e094a808f4d5aad52145724),$7.49,Posted Yesterday ,+10,"1,345 Views",1 Comments
"['Chase Freedom Unlimited 5% CB on PayPal Puchrase upto $1,500 Mar 1 to May 31'](https://slickdeals.net/click?trd=Apply%20Now&sdtid=18162997&tid=18162997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cee5933cfc0611efb480422386f5143e&au=33f15f915f8a453e9438a66504779c7c)",,Posted Yesterday ,+10,"8,853 Views",22 Comments
