title,price,posted_time,rating,views,comments
"[""2-Pack Hanes Men's Beefy Long Sleeve Shirt $12.58 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187276&tid=18187276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cdcb44a05c911f08e69768ea94571ca&au=ec48c15aca864faabe80d77281ca4b15)",$12.58,Posted 03-18-2025 ,+5,"2,450 Views",1 Comments
"[""North Face Outerwear: Men's Yumiori 1/4-Zip Pullover $31.48, Women's Osito Lux Jacket $48.48, Women's Pullover $22.48 & More Free S/H on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=18191347&tid=18191347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dd269da05c911f08a96dacd63301381&au=b43903d6613142d1848de1f90582e4d6)",$31.48,Posted Today ,+6,"1,895 Views",0 Comments
['SABRENT Tool Free USB Type C Dual Cloning / Docking Station for PCIe NVMe M.2 SSDs $79 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191536&tid=18191536&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=7e8f4f8205c911f095bd7af59f3c5b47&au=088cafee583c45e6b58c5109adb7cee2),$79.00,Posted Today ,+5,"1,220 Views",4 Comments
['SABRENT 6-Port Docking Station for Asus ROG Ally $20 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191533&tid=18191533&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7f78d88205c911f0b45812efb16f2b1f&au=3b62319294a04993b0fc22e8308e0f94),$20.00,Posted Today ,+6,900 Views,0 Comments
['Rebecca Free Kindle Ebook Amazon - $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191626&tid=18191626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8032a5dc05c911f0a0dc1a9e61c5e87f&au=0719a8e0759746db814da5e3607743f9),FREE,Posted Today ,+12,632 Views,3 Comments
"['Insignia 65"" QF Series QLED 4K UHD Smart TV (2025) @ Best Buy $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18190891&tid=18190891&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8100d32605c911f0af2cde9aa20c1f0f&au=b1d40a3ce672433aa13316b319409416)",$329.99,Posted Today ,+6,"2,193 Views",3 Comments
['$99.99*: Ninja Thirsti Soda Maker Drink System w/ 60L CO2 Cylinder & 4-Pack Flavor Drops at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18189478&tid=18189478&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=81db353e05c911f09cb5b6b2ae2b5bc3&au=240bdc24f646483cb77a345d9407daea),$99.99,Posted Yesterday ,+7,"2,066 Views",8 Comments
['40-Count 1.02-Oz Cheez-It Cheese Crackers (White Cheddar) $13.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191359&tid=18191359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82dca08a05c911f086302632e6604061&au=304bd83c76bb4fe9af1945664474c812),$13.58,Posted Today ,+4,901 Views,2 Comments
"['Cadbury Milk Chocolate with Caramel Center Candy Eggs (96 Ct, 1.2 oz Packs) $56 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18189391&tid=18189391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83b2c41205c911f0a65ee2d06e54288d&au=ab240d72d41c4bf7816a6d52167f82a4)",$55.99,Posted Yesterday ,+8,"2,058 Views",5 Comments
['40oz Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler $25 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18191380&tid=18191380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=848cc8f605c911f0ac0f6625d40f525b&au=4e70319cd5e54a4793037ae509d084a1),$24.99,Posted Today ,+8,"2,769 Views",9 Comments
