title,price,posted_time,rating,views,comments
['G.Skill Trident Z5 Neo AMD Expo 32GB - $69.73 - Free shipping for Prime members - $69.73 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18205750&tid=18205750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9a983640a2c11f0a373f232b4591c69&au=5e2981609acd444ba3d11a360678b7f6),$69.73,Posted Yesterday ,+7,"1,752 Views",0 Comments
['Rugrats: Adventures in Gameland (Nintendo Switch Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18203749&tid=18203749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba8f4fc00a2c11f08852f2dbb18750d8&au=2c0107fd54d948eabd8dcbe597cbab1f),$14.99,Posted Yesterday ,+7,921 Views,0 Comments
"['(Excellent Refurbished)Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM - $1199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18205732&tid=18205732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb5734d60a2c11f0a7ed5235c3e38d5a&au=ce3e031e026340ddace38a1fbf167afe)","$1,199.00",Posted Yesterday ,+4,"2,073 Views",1 Comments
['148-Piece LEGO City Blue Monster Truck Off-Road Toy Mini Monster Truck $11.19 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18202339&tid=18202339&prop=diavail-true%7Cdincp-5%7Cdinpd-6%7Cdipgavail-true&pv=bc3306280a2c11f0950826ac8be84051&au=6112dc0d2f8e4a3188a4276ad8c7ff59),$11.19,Posted Yesterday ,+5,"1,636 Views",0 Comments
['Amazon - 2 Bricks of 10oz Cafe La Llave Dark Roast Ground Espresso Coffee - S&S YMMV $5.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205000&tid=18205000&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=bd1eb6d60a2c11f0988a5a080f17a6cf&au=2a6792351f6e420f80ebac6944beea4e),$5.58,Posted Yesterday ,+8,"1,455 Views",3 Comments
['INIU 45w 20000mAh Power Bank with Built in USB-C Cable $18.31 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205342&tid=18205342&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=be0d55520a2c11f0b3485235c3e38d5a&au=1396bd40b7174eaeb37090a6625c2646),$18.31,Posted Yesterday ,+10,"2,264 Views",4 Comments
['Teenage Mutant Ninja Turtles TMNT Classic Technodrome Playset $39.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205930&tid=18205930&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=bf121e060a2c11f0aa5ec21074eab50f&au=da4c037dc1d342ccb10463a2e67cb802),$39.49,Posted Yesterday ,+6,"1,582 Views",7 Comments
"['Amazon.com : Spectracide Terminate Termite Detection & Killing Stakes, Kills Foraging Termites, Detects Termite Activity, 15 count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205996&tid=18205996&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c00569620a2c11f0a9700e5f8f744c7a&au=9d21778271a243019dfbe085cfa8dc7c)",$47.57,Posted Yesterday ,+5,"1,072 Views",0 Comments
['1.5-Quart Anchor Hocking Glass Mixing Bowl $5 or less + Free Shipping w/ Prime or on $35+ $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18205999&tid=18205999&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c0da19780a2c11f082f282f576cff3ab&au=64ea0b55c9ba4db5985b4ad2fc9fbdf0),$4.99,Posted Yesterday ,+9,"1,451 Views",1 Comments
"['5-Count 3""x3"" Post-it Recycled Super Sticky Notes (Yellow) $2.69 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18200053&tid=18200053&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c1b61b9e0a2c11f0ad11a6590d148031&au=b9fea3c624cf4a6098e453f0fd6afb62)",$2.69,Posted 03-24-2025 ,+6,"1,032 Views",0 Comments
