title,price,posted_time,rating,views,comments
"['[S&S, AC] $5.49*: 4-Pack 180-Count Kleenex Lotion Facial 3-Ply Tissues at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19027336&tid=19027336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb7d3518e36211f0a1be76f90ff005d5&au=112eb833b0284deea863658da8087f35)",$5.49,Posted Today ,+6,525 Views,1 Comments
['ANYCUBIC FDM & LCD 3D Printer Kobra S1 (Certified Refurbished with 2 yr warranty) for $191.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19027279&tid=19027279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc414494e36211f09f10b67a8526369c&au=f95efa71fdcc437faa59e2bf14c40f04),$191.20,Posted Today ,+4,290 Views,2 Comments
"[""Snyder's of Hanover Pretzel Pieces, Cheddar Cheese, Party Size, 18 Oz~$3.57 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19026970&tid=19026970&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bd31ede0e36211f08d6046bf307cb300&au=2da6a7d1d8ac4642acf2b6ad47eadb3b)",$3.57,Posted Today ,+7,339 Views,1 Comments
"['$5.48*:Hallmark Dungeons & Dragons: Honor Among Thieves Mimic Christmas Ornament, Movie Gifts'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19025626&tid=19025626&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=be05a504e36211f085af8a134af7ab8b&au=add823d7bed949c08aacf0bd50954333)",$5.48,Posted Yesterday ,+6,788 Views,3 Comments
['[AC] $9.99: 2 × LISEN Anti-Shake Bike Phone Mount ($5 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19027243&tid=19027243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bedb5b2ce36211f0b5eab2e91c299680&au=77e54dabf01b4706986db108610c9948),$9.99,Posted Today ,+6,637 Views,6 Comments
"[""CALIA Women's Golf Rib Short Sleeve Polo (Panna Cotta, Various Sizes) $8.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19024936&tid=19024936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bffa5e2ce36211f091932ac2b46c81ad&au=9ce81a5da0434517ae7a2285c4b44780)",$8.98,Posted Yesterday ,+6,417 Views,0 Comments
"[""Dot's Homestyle Pretzels Honey Mustard Seasoned Pretzel Twist Snack, 16oz Grocery Sized Bag~$4.74 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19026985&tid=19026985&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c0f95850e36211f080052ac2b46c81ad&au=8e11b00714b64e038e54d61f20b76c88)",$4.74,Posted Today ,+6,397 Views,0 Comments
"['Select Amazon Accounts - Pacifica Coconut Whip Cream to Foam Face Wash, 8oz - $5.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19026181&tid=19026181&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c1fa0f42e36211f0ae5252d3d6bb989a&au=e1a92126cc834ceb81c430d1f7b69481)",$5.95,Posted Today ,+6,635 Views,0 Comments
"[""Under Armour Men's Tech Golf Polo (Black/Graphite) $20.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19023883&tid=19023883&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c2d396b8e36211f0ab71b2e91c299680&au=6c6d53438c3848fd9dce874feef4c9ea)",$20.99,Posted Yesterday ,+6,920 Views,2 Comments
['CAP Barbell 12 LB Neoprene Dumbbell Hand Weights - Pair | Black $21.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19023391&tid=19023391&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c3b02d76e36211f092d6b6374102882f&au=374bc8f8decb45189da2384232beade2),$21.99,Posted Yesterday ,+6,664 Views,1 Comments
