title,price,posted_time,rating,views,comments
"['Seesii Brushless 8"" Chainsaw Extension Pole Saw w/ 2x 4ah Batteries $74 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18547450&tid=18547450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c47aee27f1011f0af2f222a93bac447&au=706c7223c7214deaa3ffd160bc239b54)",$66.00,Posted Today ,+5,"1,614 Views",9 Comments
['Wristitani Apple Watch Compatible Ultra Band Stainless Steel Replacement Watch Strap (Various) from $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547660&tid=18547660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d2e8c907f1011f08c963afff2e2f263&au=b48d288042c24fd7bc3c84baf7a4acf1),$14.99,Posted Today ,+6,"1,486 Views",0 Comments
"['$12.42: 9-Piece Copic Markers Multiliner Inking Pen Set B-2, Black (MLB2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545935&tid=18545935&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e080ae27f1011f0ac080a7978433a6a&au=2a467ad523b8439280c5ad5fcb24f0ea)",$12.42,Posted Today ,+6,"1,062 Views",0 Comments
['Harry Potter & the Order of the Phoenix: Illustrated Edition (Hardcover) $23.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547846&tid=18547846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8eeda9087f1011f0bb518ab8b3fbaa6d&au=e553f4d9fc424cd5a2bec6af3cd38b5a),$23.73,Posted Today ,+11,"1,050 Views",2 Comments
['297-Piece Kobalt Standard Mechanics Tool Set w/ Hard Case (SAE/Metric) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18547816&tid=18547816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fbfc8667f1011f080e71a793423b4c0&au=f0b0a8a988474b778bb319950d8ee178),$99.00,Posted Today ,+6,"1,176 Views",0 Comments
['YMMV RIDGID 18V Brushless Cordless 16-Gauge 2-1/2 in. Straight Finish Nailer (Tool only) $68.02 @ Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18546382&tid=18546382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=909b2ea67f1011f08fd806caf7d1c8e0&au=c11baefb3ce946dd959bd09bbe841124),$68.02,Posted Today ,+8,"2,463 Views",8 Comments
"['12-Pack uni-ball Jetstream RT Retractable Ballpoint Pens Fine Point (0.7mm, Black) $11.50 (96c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547792&tid=18547792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=919d23c27f1011f0896eaa1443f48864&au=80a116aeb322404a98847392db0f8d74)",$11.50,Posted Today ,+7,"1,059 Views",3 Comments
['JBL Live 460NC Bluetooth Wireless On-Ear Noise Cancelling Headphones (Black) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JBL&sdtid=18546367&tid=18546367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928780e87f1011f095df967ec13d1b9a&au=2ffe8bb4968a4d9b807c6aac9cdd8431),$39.99,Posted Today ,+9,"2,046 Views",5 Comments
"[""Amazon: Select Hanes Men's & Women's Clothing Items: Spend $50, Get $10 Off + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547768&tid=18547768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9374aee07f1011f08338bee86a563ccf&au=e3de7f1e2f25478ab01ec3485ffd2e2f)",,Posted Today ,+5,"1,234 Views",1 Comments
['myTouchSmart Programmable Outdoor Plug-in Digital Timer $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18547333&tid=18547333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=943a13067f1011f094cbae417fbf7a2f&au=93343f7899d7495fbb70c083f89e1c84),$10.00,Posted Today ,+9,"1,249 Views",0 Comments
"['4-Pack 47.2"" x 23.6"" Art3d Wood Slat Acoustic Panels for Wall and Ceiling (Teak or Dark Walnut) $129.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547714&tid=18547714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94fc525e7f1011f08fd806caf7d1c8e0&au=371ef2cead83438a97bef414b7494afa)",$129.99,Posted Today ,+8,"2,162 Views",1 Comments
"['【New Release】Wurkkos HD02 | Magnetic Foldable Flashlight with Quad Beam, 3200 Lumens, Spotlight/UV Light/Green Laser& Wing Light | Powerbank $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18542470&tid=18542470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95d7a58e7f1011f080c69a6365a18d3a&au=e5e666af53d64b2eab7f7d709f1c1b58)",$64.99,Posted 08-19-2025 ,+6,"2,741 Views",5 Comments
"['Apple 2024 MacBook Pro: M4 Pro, 14.2"" Liquid Retina XDR, 24GB RAM, 512GB SSD $1699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18546721&tid=18546721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96b3e7d87f1011f0bbe8d6e792f7cb73&au=7e1786922a0e4587afe1c036732e7690)","$1,699.00",Posted Today ,+7,"2,915 Views",11 Comments
['[S&S] $2.64: 32-Oz Pacific Foods Organic Soup (Roasted Red Pepper & Tomato) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544717&tid=18544717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97bf5a047f1011f0aba4724d66bed22a&au=75ebf1e5cd834b60a232e791addcc10d),$2.64,Posted Yesterday ,+7,"1,787 Views",1 Comments
['ASUS GeForce RTX 5070 Ti PRIME @ B&H $750 + Borderlands 4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18547537&tid=18547537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=989576de7f1011f09c7bb6e270bd9656&au=7770adac1b884ab58c807145012e552e),$749.99,Posted Today ,+9,"1,887 Views",2 Comments
['Levels Grass Fed Whey Protein at Costco $54.99 after $15 off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18547390&tid=18547390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99536fd67f1011f0a0f2ea7be6cca92e&au=a1d1625944544b31abcf1d616f56be03),$54.99,Posted Today ,+9,"1,999 Views",5 Comments
"['Harbor Freight PL sale extended, 40% off socket sets, 35% off torque wrenches, 40% off drill/step drill bits, 30% off Badland winches, 35% off rubber and elastic cords, thru 8/24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18547675&tid=18547675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a3013647f1011f0abb72a3aaed30e60&au=c547c1729a29440c99c9c2e58aeff4f6)",,Posted Today ,+16,"3,546 Views",14 Comments
"['Crescent Diamond Tip Phillips, Slotted, and Torx Screwdriver Set with Dual Material Tri-Lobe Handles (12-Piece), $26.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18546274&tid=18546274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b27747e7f1011f0990b3272af9852db&au=e98d988f0c77452286911b7fe5496155)",$26.97,Posted Today ,+8,"1,253 Views",0 Comments
"[""[S&S] $17.33: 1-Gal Meguiar's Last Touch Spray Detailer (D15501) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547024&tid=18547024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bec686a7f1011f0b4b1f6007959d046&au=dd2b564812d14a4eb7517c21a68b07d9)",$17.33,Posted Today ,+7,"1,765 Views",0 Comments
"[""$183.72*: 51mm Casio Men's G-Shock Move Multisport Heart Rate Smart Watch (Dolphin Blue) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547114&tid=18547114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cba2c467f1011f0a91c9a6365a18d3a&au=a9c9c0a1ea1e4e748f4df2ea5fe2bf22)",$183.72,Posted Today ,+7,"2,066 Views",0 Comments
"[""$183.72*: 51mm Casio Men's G-Shock Move Multisport Heart Rate Smart Watch (Dolphin Blue) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547114&tid=18547114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9daee3807f1011f09ae8b25049f6036a&au=a7d3bcd146c340d0a9427b9bf0974571)",$183.72,Posted Today ,+7,"2,066 Views",0 Comments
"['Husky torque wrenches, 3/8 in. Drive Torque Wrench 20-100 ft./lbs., $50, 50-250 ft./lbs. 1/2 in. Drive, $60, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18547159&tid=18547159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e7a56dc7f1011f0a75366aaf38f29c9&au=5ca64dcd37e14a87b0aba3579e8633a2)",$49.97,Posted Today ,+8,"1,908 Views",2 Comments
"['$199*: Greenworks 80V 18"" Cordless Chainsaw w/ 2Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547018&tid=18547018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f49d3767f1011f08c963afff2e2f263&au=a68a0c3655a54a1f97f18245315b23b9)",$199.00,Posted Today ,+7,"2,111 Views",4 Comments
['Hands Free Cute Dog Poop Bag Dispenser for Leash $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18546907&tid=18546907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0330eb07f1011f0ad9cf6007959d046&au=bb60566003ac42d4b976454dccbfc805),$3.99,Posted Today ,+9,"1,908 Views",3 Comments
['3-Bulb Vase XXXFLOWER Plant Terrarium with Wooden Stand $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547126&tid=18547126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0e388b27f1011f08cd0ea7be6cca92e&au=80b3f99ed1f9497fa9031df200badd2b),$9.99,Posted Today ,+11,"2,966 Views",6 Comments
['40-Count 0.75-Oz Funyuns Variety Pack $14.89 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547366&tid=18547366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1d5abba7f1011f0a33f3afff2e2f263&au=bdb78a9723434dac839ae39c0caa3ff2),$14.89,Posted Today ,+11,"1,628 Views",0 Comments
"['Midea 8,000 BTU U Plus Shaped AC Window Air Conditioner $262 - Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18547192&tid=18547192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2959af67f1011f08ee7be6d45760155&au=06ed91c76dcc4689ab6b09655130390d)",$261.75,Posted Today ,+7,"2,578 Views",13 Comments
['SOFIRN HS42 Headlamp 2100lm 18650 EDC USB C Rechargeable with Power Bank Flashlight SST40 LED Torch with Magnetic for Camping for $19.90 with code - AEG03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18547627&tid=18547627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a381ad107f1011f0a06bbe2531e8669d&au=9ddc6293a0ad43c09a94ef843937d90c),$19.90,Posted Today ,+5,"2,385 Views",1 Comments
"[""200-Count Nature's Bounty Omega 3 Fish Oil Supplements $6.99 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547228&tid=18547228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a448dfa27f1011f0927ae299c05f112c&au=c53da5185d9d439db4b0bf7af87a4455)",$6.99,Posted Today ,+10,"2,319 Views",3 Comments
