title,price,posted_time,rating,views,comments
['Under Armour Semi-Annual Event: Up to 50% Off Select Outlet Items + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18387952&tid=18387952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f29829444c8211f082b51a1398e98014&au=b587fda34ded492cb529d8908b339928),,Posted Today ,+6,"2,413 Views",1 Comments
['400w Renogy Lightweight Portable Solar Suitcase $306 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18387580&tid=18387580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3969f924c8211f0be000e451aad49bc&au=d30dc7dd56fe49ca926f537d90cf99be),$306.00,Posted Yesterday ,+5,"1,444 Views",2 Comments
['64-Oz Hydro Flask Wide Mouth Stainless Steel Insulated Water Bottle $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18388087&tid=18388087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f48767ba4c8211f09833de56af0293fb&au=cf40b68385a94bab8879ceeb178cb31a),$34.99,Posted Today ,+7,"1,663 Views",1 Comments
['Cat Quest: The Fur-tastic Trilogy (Nintendo Switch) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18388099&tid=18388099&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f58c36cc4c8211f0a13412ea67bb1713&au=31bdcfef06ba45ac9dfb8ea9152a9895),$29.99,Posted Today ,+6,"1,017 Views",1 Comments
['Free June 20 First Day of Summer Deals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18389149&tid=18389149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f669ba104c8211f0ab45ca013a0a37af&au=bfbcb71ed2944e399480e1a9a2d2de94),,Posted Today ,+7,980 Views,0 Comments
"['2-Pack: Einova 63W 20,000mAh Power Bank $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18388552&tid=18388552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f73350284c8211f099511a1398e98014&au=25d18d84a9b24ee6bca3242b7c30557e)",$29.99,Posted Today ,+6,"1,645 Views",5 Comments
['[Prime] Berrcom Fingertip Pulse Oximeter with LED Screen + 2 AAA Batteries $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387343&tid=18387343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f80e23ec4c8211f0a4f2a2d67870f33f&au=c3ab39c2e63d427ab9decdf2b91ad179),$4.49,Posted Yesterday ,+7,"1,217 Views",4 Comments
"[""Men's Croft & Barrow Solid Pique Polo Or  EQIP Shorts $6.79 & More + Free Store Pickup at Kohl's Or F/S on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18388615&tid=18388615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8dfab564c8211f0aff2f68f0612327c&au=541281058875476b96965af36d92a831)",$6.79,Posted Today ,+8,"1,236 Views",0 Comments
"[""Woot! Maui Jim Sale 37%-39% (I've never seen Kahuna's on sale B4)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18389092&tid=18389092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9b3f5784c8211f086d2ee9e1962294f&au=4c3718b6062d42f88520261e4bb84daa)",,Posted Today ,+7,"2,293 Views",7 Comments
['40-Oz Hydro Flask All Around Travel Tumbler Stainless Steel (Various Colors) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18387850&tid=18387850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fab7be3c4c8211f09bed3289825b1e09&au=c3e18f0476ce45cbb13281b3e47eb232),$19.99,Posted Yesterday ,+7,"2,061 Views",2 Comments
['TrimUI Brick Retro Emulation Handheld - $46.92 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384577&tid=18384577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb82a2504c8211f0b5a1c6d509b0b6ee&au=92b74e2fb910416ca8c957ffeee400ee),$46.92,Posted 06-16-2025 ,+20,"6,874 Views",11 Comments
"[""adidas Men's SL 72 RS Shoes (Wonder Blue/White) $57.57 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18388480&tid=18388480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fca465104c8211f09d2436fa7ab4b0e2&au=2374524811014591bac5ecac0a0a90fa)",$57.57,Posted Today ,+6,"1,455 Views",0 Comments
"[""adidas Men's Water Moc Equipment Shoes (Half Sizes: 4.5-11.5, Various Colors) $33 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18388912&tid=18388912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd569aaa4c8211f0a6e3e2e349b0c12a&au=7856dee380ba4100bdacb7ff7587a5b3)",$33.00,Posted Today ,+7,"1,938 Views",1 Comments
"[""Under Armour Men's UA Bandit Trail 3 Running Shoes (2 Colors) $33.98 + Free Shipping w/ ShopRunner or $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18388915&tid=18388915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe0efbd64c8211f08a3636fa7ab4b0e2&au=e0591ae905c74364b913b482bb8d959c)",$33.98,Posted Today ,+10,"3,182 Views",0 Comments
['Dell DA310 7-in-1 USB-C Multiport Adapter w/ 90W Power Pass Through $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18388591&tid=18388591&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fed4a2d24c8211f09d4c12df6086cebf&au=3a06f437d3b44636a9d8f7e5920b717d),$69.99,Posted Today ,+8,"1,732 Views",4 Comments
['[S&S] $13.81*: 82-Count Finish Quantum Powerball Dishwasher Pods at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18388498&pno=1111321&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=ffb928444c8211f096618e4342214af1&au=e957dc7e67f54752a2e8756f762fac30),$13.81,Posted Today ,+13,"1,136 Views",1 Comments
"[""$219.99: Citizen Men's Eco-Drive Weekender Sport Casual, Black Stainless Steel Bracelet Watch, Chronograph (Model: CA4555-81E) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18388399&tid=18388399&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=00a2abd64c8311f09381a2d67870f33f&au=c5d160ee8b3a45ffb4de4bc7c717c215)",$219.99,Posted Today ,+8,"2,231 Views",8 Comments
