title,price,posted_time,rating,views,comments
['Hori Adventure Pack Shoulder Bag (Switch 1/2/OLED/Lite) $17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19178491&tid=19178491&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1347d61a02d311f1be3b42c38dffa6e9&au=49caf24e59c14f4ebd16d1e3430e6b14),$16.99,Posted Today ,+6,845 Views,2 Comments
"['Woot: Logitech Keyboard & Mouse Combos: Logitech B100 Corded Mouse (Refurb) $4, Logitech Wave Keys MK670 Combo (Refurb) $55 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19176664&tid=19176664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=142736e802d311f18acdb2e659244f8d&au=835f690212e24c7fbc742562fedac812)",$55.00,Posted Yesterday ,+6,"1,209 Views",2 Comments
['$44.99 | 3-Oz Gucci Guilty Eau De Toilette Spray for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19178881&tid=19178881&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=151060e802d311f1ae9582b1741fb0ec&au=ce759eae0ebe49259738d4f83ef1c9ac),$44.99,Posted Today ,+7,737 Views,3 Comments
['$24.99 | PowerA Nintendo Switch Enhanced Wireless Controller (Pikachu Vibrant) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19178683&tid=19178683&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=15dbb83802d311f1a9650640cb211e2a&au=c8d804389b2b4ff3a93331afd0c44511),$24.99,Posted Today ,+6,400 Views,0 Comments
['19-Oz Muse Garden Glass Hummingbird Outdoor Feeder $11.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19178830&tid=19178830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=169b86fe02d311f1a9a4421bdf130a27&au=83c89c6e58a243b88fc828f744713317),$11.47,Posted Today ,+7,461 Views,0 Comments
"[""Calvin Klein Women's Anorak Quilted Jacket (3 Colors, Sizes: XS-XL) $35 + Free Pickup at Macys or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19178971&tid=19178971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1770c51c02d311f1992cc2b96c864b8f&au=3857397cb7c34161952b1fda0523d0b9)",$35.00,Posted Today ,+5,495 Views,0 Comments
['LISEN 3-in-1 Up to 57W Car Charger w/ 30W Retractable USB-C Cable $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19178977&tid=19178977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1839ae3c02d311f1b8be56e25b363592&au=1a08d5c099d241f393f9c56c08223651),$8.99,Posted Today ,+8,520 Views,3 Comments
"[""[SnS] $14.27* | 40-Pack 0.85-Oz Lay's Kettle Cooked Potato Chips (Variety Pack) at Amazon (35.7￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19177132&tid=19177132&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1902ebda02d311f1aa0446501718b62b&au=a3f091f1ab58497d9f1cbe01a35bbafd)",$14.27,Posted Today ,+6,"1,028 Views",0 Comments
"['Jungle Leopard Interstellar V1 120mm PC Case Fans, 2000RPM PWM $18.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19178275&tid=19178275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19cef4d202d311f1bbdcde1fc50bce3c&au=94185751ea7e4b828b479a84be3f4347)",$18.49,Posted Today ,+7,667 Views,4 Comments
['Samsung EPP: 40 Inch Odyssey G7 G75F WUHD 5K2K | 180Hz | Curved VA | Gaming Monitor LS40FG75DENXZA $674.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19171384&tid=19171384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ad5123a02d311f1a3bb764a19d63007&au=bee3e0d8edd54abb917e77c5e0bda72d),$674.99,Posted 02-03-2026 ,+4,"2,245 Views",3 Comments
