title,price,posted_time,rating,views,comments
['Walmart+ via app: 20c off per gallon at EXXON/MOBIL Stations this weekend   (see directions at link)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19807683&tid=19807683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b63ff4088a311f19e18a29ef93d7f8a&au=993a652e641e4463b8c43312366a33d4),,Posted Today ,+6,"1,384 Views",4 Comments
['furid RFID-Blocking Slim Trifold Leather Wallet w/ Metal Card Holder & Cash Strap (Brown) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787412&tid=19787412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c16c30a88a311f18dee02576fcaec3e&au=3a304f7e1ab54a5f8e88f911982c4312),$4.99,Posted 07-20-2026 ,+7,"2,456 Views",0 Comments
['[NEW] $44.99 | Bandai Hobby - Gundam Wing - #43 XXXG-00W00 Wing Gundam Zero RG 1/144 Model Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19807386&tid=19807386&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5cbf0ace88a311f181757212e593b4e8&au=52a3fd8a6f9649e1817130ef8aed3aad),$44.99,Posted Today ,+6,946 Views,1 Comments
"[""$135* | 37mm Citizen Men's Eco-Drive Weekender Garrison Field Watch w/ Olive Nylon Strap at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19806822&tid=19806822&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=5d7ad07e88a311f1bedbae5b9a623675&au=30e6cafb66564ced99f19bebe53b853e)",$135.00,Posted Yesterday ,+5,"1,036 Views",0 Comments
['8-Piece NULAS Anti-Rust Kitchen Knife Set w/ Universal Block $16.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19787169&tid=19787169&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e45089e88a311f1b68bb28f5208c5ff&au=da6dccd557db4973a31f8279c3fdbaf4),$16.49,Posted 07-20-2026 ,+6,"1,376 Views",1 Comments
['$239.99* | Terramaster D6-320 6-Bay Diskless External Hard Drive Enclosure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19789872&tid=19789872&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=5f104c6688a311f1bda7ea586f7cadf9&au=5c512a8d958a4fdfb052a6ab2adaed23),$239.99,Posted 07-21-2026 ,+6,"1,499 Views",1 Comments
"['RYOBI ONE+ 18V High Performance Kit w/ 4.0Ah Battery, 2.0Ah Battery & Charger + FREE ONE+ Cordless Jig Saw $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19808769&tid=19808769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fe824f688a311f1a5fa7212e593b4e8&au=1dfe67ff0f5f4d6bb7513a9d47ecd11a)",$99.00,Posted Today ,+8,765 Views,0 Comments
"['[SnS, AC] $1.90* | 7-Oz Clean & Clear Deep Action Exfoliating Facial Scrub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19797105&tid=19797105&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=60a654bc88a311f1afd5ba0c96d98e30&au=52a8756a6ad34c55baa4c9d5ecee046c)",$1.90,Posted 07-22-2026 ,+7,"1,707 Views",1 Comments
"['$24.99* | Space Marine 2 (PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19780203&tid=19780203&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=616c3c0e88a311f1a9744af8e10fc882&au=b7824de06951413d8ab3c68cc2aef44b)",$24.99,Posted 07-19-2026 ,+7,"1,019 Views",2 Comments
['Milwaukee M18 18V Li-Ion Cordless Electric Portable Inflator (Tool Only) $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19808799&tid=19808799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=622a999c88a311f18d5fc6450e21cab4&au=a02ed7cbc99d418aba70f803fbf22973),$139.00,Posted Today ,+8,"1,477 Views",4 Comments
