title,price,posted_time,rating,views,comments
['Paw Patrol Rubble’s Bulldozer Vehicle w/ Collectible Figure $5.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993871&tid=17993871&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=43b6a39cbae211ef9a2122a93d43f6d8&au=ec92c35ad34844d99670f5b01e305ec6),$5.00,Posted Today ,+4,247 Views,0 Comments
"['Troy-Bilt 18 in. 42cc Gas Powered Chainsaw, TB4218 - Walmart.com $98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17992578&tid=17992578&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=44385cb6bae211ef996f7eba4bb8dbe8&au=cf8483476c6a433a815b0184dcad72d4)",$98.00,Posted Yesterday ,+4,766 Views,1 Comments
['INSIGNIA 24-inch Class F20 Series Smart HD 720p Fire TV with Alexa Voice Remote (NS-24F201NA23) - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992776&tid=17992776&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=44c29c78bae211efa1b95a783dfab57c&au=e1feed4a3acc4367b40681c19bf5bda1),$49.99,Posted Yesterday ,+4,"2,008 Views",7 Comments
"['Bosch 18V 1/4"" - 1/2"" Brushless Cordless Impact Driver w/ Battery, Charger & Soft Bag $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17993742&tid=17993742&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=455acd5ebae211ef8e7faeb9af6f605e&au=f82afcda535b45a19625d42c68a323e2)",$79.00,Posted Today ,+6,"1,209 Views",0 Comments
['$29.99: Vice Pro Plus Limited Edition Golf Balls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993574&tid=17993574&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=45e7f74cbae211efaad556cb78a039dc&au=c2752859fad447d58cb9b429e2b7ff3e),$29.99,Posted Today ,+5,"1,236 Views",2 Comments
"['LEGO Marvel X-Men X-Jet Toy Plane Model Building Kit, Disney Plus Inspired X-Men Building Toy for Kids with 4 Marvel Minifigures, Gift for Marvel Fans, Boys and Girls Age - $63.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17992005&tid=17992005&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=46720c2abae211efb45d52d99aef8a32&au=b343592c51b744278f0d9b8ebf4394fe)",$63.76,Posted Yesterday ,+5,"4,560 Views",7 Comments
['$19.99*: Avatar: Frontiers of Pandora - Limited Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993724&tid=17993724&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=470e4a90bae211ef8ec38e47b639583f&au=5c61d1263da8421ab14bef9e943f917d),$19.99,Posted Today ,+9,"1,469 Views",1 Comments
['Gourmia 1700-Watt Digital Stainless Steel Toaster Oven Air Fryer $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17993058&tid=17993058&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=47ad59d2bae211ef95b64e2d11bfe291&au=dfa78a3f01f04bb1b9c62149b6170613),$59.99,Posted Yesterday ,+6,"1,882 Views",4 Comments
"['$63.95*: 1111-Piece LEGO Ideas - The Insect Collection (21342, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992794&tid=17992794&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=485e544ebae211efbfa7da2417169e40&au=d1e27599f3dd4a6c864119c54837e81b)",$63.95,Posted Yesterday ,+4,"1,562 Views",0 Comments
['Apple MacBook Air M3 13-Inch & 15-Inch - Amazon Discount'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992032&tid=17992032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=499fe976bae211efb965266c2775f9cb&au=01abd4c0130143bb94739cbf9ee415d5),$899.99,Posted Yesterday ,+7,"9,420 Views",12 Comments
