title,price,posted_time,rating,views,comments
"['12-Count Pentel EnerGel NV Gel Ink Medium Point Pens (0.7mm, Blue) $8.37 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179686&tid=18179686&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=662f97aa01cb11f0b3b516d041e09f3a&au=a0e8318db96c4d1a9f899c944ae5b541)",$8.37,Posted Today ,+6,"1,108 Views",2 Comments
['24-Oz Arm & Hammer Clean Scentsations In-Wash Scent Booster (Cool Woods) $3.79 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179680&tid=18179680&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=67400e4001cb11f0801216d041e09f3a&au=374608e962854da4aa332d391729f973),$3.79,Posted Today ,+9,"1,279 Views",2 Comments
['DeWalt DCF870B 20V MAX XR Brushless Cordless 1/4 in. Quiet Hydraulic Impact Driver (Tool Only) $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18179704&tid=18179704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6833fe4c01cb11f095104ea78ffc4dc0&au=aff9fe194e63475cb8df2bfef41a0477),$159.00,Posted Today ,+7,"3,238 Views",11 Comments
['YMMV B&M RIDGID 18V SubCompact Brushless 3/8 in. Right Angle Impact Wrench (Tool Only) R8720B - $50.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18179515&tid=18179515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6932337201cb11f0b9ea7e0feff4a2c4&au=36a749cf26224cf893c13b47e797ac56),$50.03,Posted Yesterday ,+7,"5,180 Views",11 Comments
['36mm Oris Divers Sixty-Five Stainless Steel Automatic Watch $995 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18175879&tid=18175879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a2ddaa601cb11f08e53faa1d573cbb0&au=7c2ba069b8ed49f2ae52b83be124c7bb),$995.00,Posted 03-13-2025 ,+7,"1,832 Views",0 Comments
"['$1.99: Command and Control: Nuclear Weapons, the Damascus Accident, and the Illusion of Safety (ALA Notable Books for Adults) (eBook) by Eric Schlosser'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179734&tid=18179734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b1e922001cb11f0823e0e3668d1c315&au=0a861a19dbf74380871fd4a5fc7efbb4)",$1.99,Posted Today ,+7,"1,916 Views",6 Comments
"[""Invicta Men's Pro Diver Quartz Watch w/ Japanese quartz movement (43mm) $33.90 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179407&tid=18179407&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6c0dfef001cb11f0baa282d21b4d830f&au=a8b7404977a9460f8770ef477deeb9c6)",$33.90,Posted Yesterday ,+13,"2,769 Views",4 Comments
['12-Pack 14-Piece Trident Sugar-Free Gum (Watermelon Twist or Tropical Twist) $5.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179563&tid=18179563&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6d08254201cb11f0b70f12a260d356b3&au=2d965f49a543442996d8b1f31f4f9b8e),$5.82,Posted Today ,+13,"2,005 Views",1 Comments
"['Maruchan Instant Lunch Chicken Flavor, 2.25 Ounce (Pack of 12) - $4.68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178966&tid=18178966&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=6e0b5b5801cb11f092e8329396e372d3&au=6009a7db09df442c8781fe6c657c091c)",$4.68,Posted Yesterday ,+8,"1,439 Views",1 Comments
['YMMV - T-Mobile Free Line when you BYOD'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18176173&tid=18176173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f2012d601cb11f09fb202ef704d9683&au=69fde7097fc543d283afa595cc6fd20f),,Posted 03-13-2025 ,+12,"27,100 Views",139 Comments
