title,price,posted_time,rating,views,comments
['[SnS] $6.64* | 16-oz Temptations Classic Crunchy & Soft Cat Treats (Savory Salmon Flavor) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19529577&tid=19529577&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=4c29bc0e55c211f1b3da467cbc5068f5&au=3212ec6f91bf4ddda297e51936d69cc1),$6.64,Posted 05-16-2026 ,+8,"1,158 Views",1 Comments
['$19.99 | Discounty (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19532055&tid=19532055&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4ce10e9055c211f19ee8868e6f7ae225&au=2eebaea668c54c75a282ec3df64c1dcb),$19.99,Posted 05-17-2026 ,+6,"1,310 Views",0 Comments
"[""Under Armour Men's or Women's Curry 13 Basketball Shoes $52.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19546086&tid=19546086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4da54da055c211f19cdfaa269a16fdf1&au=8e9a51ac86714ef2a32186a6138e55d6)",$52.50,Posted Yesterday ,+8,"1,317 Views",1 Comments
"[""On Men's Cloud X 4 AD Shoes (Black/Asphalt) $103.27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19547814&tid=19547814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e537e9855c211f19ee8868e6f7ae225&au=a96b5237fa3449e983378accd2a44827)",$103.27,Posted Yesterday ,+6,"2,501 Views",0 Comments
"['[Pre-Order] Control: Ultimate Edition (PlayStation 5, Physical) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19547943&tid=19547943&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4f0abcb655c211f1bc4d3238190a2e34&au=44e95adf0765410b94a6fbd6d46bb9da)",$29.99,Posted Yesterday ,+8,"1,018 Views",3 Comments
['Nike Men’s air max excee $34.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=19548222&tid=19548222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fcf6c6455c211f18105dab34c4fba7e&au=0ab1cae39a4f440eb3a6dd6688a82fa4),$34.98,Posted Yesterday ,+8,"4,945 Views",3 Comments
"[""Swiffer Microfiber Dusters Starter Kit on clearance at Select Home Depot's YMMV $2""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19544112&tid=19544112&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=507f0b6a55c211f19d50420e5d2b975d&au=e5a12a39cc5846f8a6bbe89f7af7e02d)",$2.00,Posted 05-20-2026 ,+7,"1,250 Views",2 Comments
['[AC] $5.19 | 20-Pack 0.7-Oz KIND Minis Bars (Salted Caramel Dark Chocolate Nut/ Dark Chocolate Almond Coconut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19528485&tid=19528485&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=5141dda255c211f18e748efe11e4d402&au=c209e9d471c246cebe2aa59e0438ef21),$5.19,Posted 05-15-2026 ,+7,"1,521 Views",0 Comments
['Sennheiser HD 660S2 Open-Back Over-Ear Audiophile Headphones $399.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19548768&tid=19548768&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=522e9a5c55c211f19da0a29c470a00a4&au=9742c466765e4e3c873ca280dd9233f0),$399.95,Posted Yesterday ,+8,"1,083 Views",4 Comments
"[""American Eagle Apparel: Women's Dresses (Various Styles) from $3.23, Men's AE Flex Loose Carpenter Jean $16.18, More + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19547763&tid=19547763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52fc959255c211f1afe35a4493cae857&au=dca82856fc8140a99130b18bb90ed499)",$3.23,Posted Yesterday ,+8,"2,299 Views",0 Comments
['2-Pack Linkind A15 LED Refrigerator Light Bulbs $4.99 ($2.49 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19547805&tid=19547805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53da295255c211f1881dea1aa37de037&au=4a4a1bae7e964eba850e053679247626),$4.99,Posted Yesterday ,+6,990 Views,1 Comments
"[""Kobalt Aluminum 200-ft Cart Hose Reel, $99, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19538316&tid=19538316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54aa788255c211f1bb08725ca6b0d19f&au=1e9785f5c141413bbed36aa761b74241)",$99.00,Posted 05-19-2026 ,+7,"2,286 Views",2 Comments
"['3.75"" Star Wars The Vintage Collection Mae (Assassin) Action Figure $3.46 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19548426&tid=19548426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5571e95855c211f18c8dc2a70941f9a2&au=75e68c4f68f94e1b9eae7c0875cd55e6)",$3.46,Posted Yesterday ,+7,"1,524 Views",1 Comments
"['Perlegear UL-Listed Full Motion TV Wall Mount (for 42""–90"" TVs up to 150 lbs) $44.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19544223&tid=19544223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5656363a55c211f19b30bad9982d3e94&au=44c3faa6335a46e4bbaaf780b4ac1251)",$44.97,Posted 05-20-2026 ,+5,"1,126 Views",1 Comments
"['$127.57* | 2-Pk IRWIN Quick-Lift Construction Jacks w/ 10"" Lift & 330-lb Capacity at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19547118&tid=19547118&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=573102ce55c211f19f015641968fb863&au=34beb5f3f4714c6d9277f01c8081f09e)",$127.57,Posted Yesterday ,+7,"1,148 Views",0 Comments
"['14.5"" MEE Audio 60W PartySPKR Boombox (Various) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=19546665&tid=19546665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=582da48e55c211f1834e26e19d5842bc&au=77da14682c894c6c963bd23c746a17e6)",$39.99,Posted Yesterday ,+9,"1,105 Views",2 Comments
"[""$108* | Cole Haan Men's Grandpro Halfcourt Skyweave Sneaker at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538613&tid=19538613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=58fe174a55c211f1be4426531d4922bf&au=0a8d450db4e549a2974496d082bf006e)",$108.00,Posted 05-19-2026 ,+8,"2,464 Views",3 Comments
['$399.99* | Garmin inReach Mini 3 Satellite Communicator: Text Only at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538244&tid=19538244&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=59ee32c055c211f180904e672f2ce07e&au=1eef7011197f4114afbcd4e991b9d10a),$399.99,Posted 05-19-2026 ,+8,"1,749 Views",0 Comments
"[""Victoria's secret 10 panties for $40""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19548513&tid=19548513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ab6a51655c211f18da342ba81dffdc8&au=4f5ddf6540764a23bfda1539e35d2e74)",,Posted Yesterday ,+11,"1,806 Views",0 Comments
"['$5.47: Rubbermaid Mixermate Leak-Resistant Pitcher, Clear, 3.8 Liter (1 Gallon), Plastic at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19538931&tid=19538931&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=5b86fc9855c211f1b70f868e6f7ae225&au=3c6cce022459419bac5a845f2d78804c)",$5.47,Posted 05-19-2026 ,+9,"1,926 Views",3 Comments
['Prime Time Premium 10-Cigar Flight~$19.99 @ Cigar Page~Free Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=19548675&tid=19548675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5caf6fa655c211f199b2bad9982d3e94&au=0c0615138db04e1eaf6854e64aff8c55),$19.99,Posted Yesterday ,+8,"1,695 Views",4 Comments
['KIBEE Portable Waist Fan w/ LED Light & 5-Speed 12500RPM Clip Belt Design (Various) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19543986&tid=19543986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d5ad3e655c211f18a3c467cbc5068f5&au=2333dcfd8d7e43279318d6ea847c7996),$9.99,Posted 05-20-2026 ,+4,"2,220 Views",1 Comments
"['Curry 3Z 24 Unisex Basketball Shoes (2 colors, Limited sizes) $31.98 + Free Shipping on $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19545756&tid=19545756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e13243255c211f1b52eaa269a16fdf1&au=d9833fab2cd54a4e9ff387575020f2aa)",$31.98,Posted Yesterday ,+9,"1,737 Views",1 Comments
"['Metallica ""Kill \'Em All"" (180g Remastered Vinyl LP + MP3 Album) $21.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19548735&tid=19548735&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5ed5cc2655c211f1922f26531d4922bf&au=5d68ce74653540e58582e0d80693896e)",$21.59,Posted Yesterday ,+7,904 Views,0 Comments
['Extra 50% off on Funko For All!  at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19544283&tid=19544283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f8c84ac55c211f1ae7dba1d898c6ee2&au=6dcbe7af03de4d759310385590040695),,Posted 05-20-2026 ,+7,"2,396 Views",0 Comments
