title,price,posted_time,rating,views,comments
"['$268.00: VIZIO 65"" Class 4K UHD LED HDR Smart TV (V4K65M-08)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19412544&tid=19412544&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=37ed3300384511f180359e25577c6213&au=5b67e4cb70c84b0fa1d6b66e2b2c94a6)",$268.00,Posted 04-12-2026 ,+6,"1,194 Views",1 Comments
['Tilswall 800W HVLP Electric Paint Sprayer w/ 1300ml Container (Blue) $36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19419252&tid=19419252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38dd711c384511f189e5ee4faf1203b2&au=8e13131d33f04421b7f58ad2d9d8a36c),$36.00,Posted Today ,+6,979 Views,1 Comments
"[""5-Pack 6' Hyper Tough Indoor Extension Cords (White or Black) $8.97 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19420287&tid=19420287&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=399c5d7a384511f1a094feb3752b4a27&au=3119bdeab7354c4d8a7b0a7333e9b09e)",$8.97,Posted Today ,+6,539 Views,1 Comments
"['8.8"" x 4.7"" Moukabal Stainless Steel Kitchen Sponge Holder w/ 360 Degree Rotating Drain Pipe (Black) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19418697&tid=19418697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a514c94384511f1964c3ee4ec4ea155&au=b4e4133508d14b27a50906f2a912325c)",$9.99,Posted Today ,+7,"1,669 Views",0 Comments
['(prime) 2-Pack Onforu 4500LM Solar Outdoor Lights $16.75 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19419339&tid=19419339&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=3d89debc384511f1afe29aff7236d5f1&au=092070bdc8c64f8aa9813f28ad5538d5),$16.63,Posted Today ,+7,"1,125 Views",4 Comments
"['GEARWRENCH 2-Piece 1/2"" Drive Breaker Bar Set (85877) $24.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19419327&tid=19419327&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3e4a9b20384511f1a8034ab8c765fffe&au=ed59491fbea6430b83a133f3e0484fad)",$24.68,Posted Today ,+9,"1,154 Views",1 Comments
"['[Prime] 35""x24"" ZOMISIA Waterproof Heating Dog pad w/ Chew-Resistant Cord $16.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19420251&tid=19420251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f018c40384511f1b3675ed8c2969721&au=83adbbc75c514d2aae3308e0a3ea58e7)",$16.99,Posted Today ,+14,764 Views,0 Comments
"['$49.13 | SONGMICS Trash Can, 3 x 4.8 Gallon at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19419681&tid=19419681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3faac170384511f1964c3ee4ec4ea155&au=b47f24c0ce0a49bca5a3ed36c458d2ac)",$49.13,Posted Today ,+7,"2,000 Views",3 Comments
['$149.99 | iRobot Roomba j7+ Robot Vacuum w Base (Factory Reconditioned) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19417719&tid=19417719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=404cfde6384511f1896122313aefc729&au=e840e9474abd48b18c59c42095b0e422),$149.99,Posted Yesterday ,+5,"1,043 Views",2 Comments
['$14.99 | Little Nightmares III - Deluxe Edition at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19418805&tid=19418805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=410dee84384511f1abfcf6d1bd751314&au=d96bb0d3a18a41dd850ba3a5624a2b2a),$14.99,Posted Today ,+10,984 Views,4 Comments
