title,price,posted_time,rating,views,comments
['Black Myth: Wukong (PS5) $52'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17989023&tid=17989023&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d7c2e9ab92c11ef984016323103d2da&au=e99966c45d5d45388d7b15db74d2956f),$51.99,Posted Today ,+8,703 Views,1 Comments
"['Serious Sam Games (PCDD): Serious Sam Classics: Revolution, Serious Sam 2 $1 Each, Serious Sam HD $1.50, Serious Sam 3: BFE $3 & More'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17987202&tid=17987202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e91faa8b92c11ef884e6a3c4a902d4a&au=e0945ada26404279b4bdee7c403aa8ec)",$1.00,Posted Yesterday ,+6,"1,200 Views",7 Comments
"['PlayStation Games (PS4/ PS5 Physical Titles) God of War, The Last of Us Remastered $10 Each & More + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17988900&tid=17988900&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9f9d3f84b92c11ef82c77a99b67de880&au=63c00b3c37404e61a591663ce8a179f2)",$9.99,Posted Yesterday ,+9,"2,790 Views",4 Comments
['SABRENT 4K@60Hz USB Type-C to HDMI Adapter $10 @ Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988564&tid=17988564&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0ace9a6b92c11ef8a10de0b09320eef&au=87c2227e0def482381cbe58ac50a5bef),$10.00,Posted Yesterday ,+5,"1,070 Views",1 Comments
['48-Count Goody SlideProof Bobby Pins $1.89 w/ S&S + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987970&tid=17987970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1aa73d2b92c11efbfd77a99b67de880&au=2e82104540c94aca8c9019f50dc0968d),$1.89,Posted Yesterday ,+4,503 Views,0 Comments
"['INIU Wireless Charger, 15W Fast Qi-Certified Wireless Charging Station $12.98 on Amazon.com'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987316&tid=17987316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a281e376b92c11efa2170ee6104adbaa&au=5509d542393140f7b5de4071b63f4f18)",$12.98,Posted Yesterday ,+5,"2,393 Views",4 Comments
['Fimary Silicone Cupcake & Muffin BPA-Free Pan: 2-Pack 6-Cup Jumbo Muffin Pan w/ Metal Reinforced Frame (2 colors) $9.99 & More + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986962&tid=17986962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a35dfd0cb92c11efb8fd7237d661867a&au=a838befe462d4c0c971f6ea7a7b2e4ba),$9.99,Posted Yesterday ,+5,853 Views,0 Comments
"['OGX Hair Care: 3.3-Oz Extra Strength Argan Oil Hair Treatment $4.59, 13-Oz OGX Thick & Full + Biotin & Collagen Volumizing Shampoo $3.99 & More w/ S&S + FS w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987550&tid=17987550&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=a453d240b92c11ef8dea629a71e20555&au=2b48a76378cd47969968f72bf5e9e436)",$4.59,Posted Yesterday ,+4,"1,162 Views",3 Comments
['Playmobil Star Trek Figures $13.65'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988312&tid=17988312&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a636defeb92c11ef8ede5e3a5e6a0eef&au=6deb5e3d90044383bd54847c5aeb5a9b),$13.65,Posted Yesterday ,+4,964 Views,1 Comments
['20-Count Nutella Hazelnut Biscuit Cookies $3.36 w/ S&S + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988150&tid=17988150&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=a715b804b92c11efba00c2553a0c9c71&au=d8798a49607f40a7bfd94bd648334aa8),$3.36,Posted Yesterday ,+7,"1,945 Views",4 Comments
"['16"" SwissGear Serenity Luxe Women\'s Laptop Backpack (Blue) $22.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988822&tid=17988822&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a7f90884b92c11ef857316e03041f72a&au=0fc54891e0474818bad3c52a268c5ab7)",$22.99,Posted Yesterday ,+7,"1,575 Views",1 Comments
"[""24000mAh Baseus 140W Portable Charger w/ 3.3' 240W USB-C Cable $33.59 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987568&tid=17987568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8dc0cc4b92c11ef84194a543fda88da&au=c465cf09931c4bb18dbe05b1f7d2cf7e)",$33.59,Posted Yesterday ,+13,"4,347 Views",11 Comments
"['Purina Pro Plan High Protein Wet Kitten Food Variety Pack, DEVELOPMENT Kitten Favorites - (Pack of 24) 3 oz. Cans $17.94'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987736&tid=17987736&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a9bc9e7eb92c11ef8b78c2553a0c9c71&au=a8974cfaa1c945abbf39cbaffb1cf266)",$17.94,Posted Yesterday ,+7,"1,089 Views",5 Comments
['Thomas & Friends Toddler Toy My First Thomas Push-Along Train w/ Stacking Cargo $4.49 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987889&tid=17987889&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa959b02b92c11efa565be49ae5839fc&au=0f7099f2c8b04cb2a75701aee351e44d),$4.49,Posted Yesterday ,+4,"1,205 Views",0 Comments
"[""Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12) $18.35""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987133&tid=17987133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab70b656b92c11ef80394ea7305211db&au=70cc0296a7c541298dc1bbb984fb2df5)",$20.51,Posted Yesterday ,+6,845 Views,0 Comments
"['20"" SwissGear Apex Duffle Bag (Grey/Black Dobby) $20 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987139&tid=17987139&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ac442126b92c11efa34b5e3a5e6a0eef&au=567b34e94a9440cca6ad0f3a68ce66d9)",$19.99,Posted Yesterday ,+10,"2,578 Views",4 Comments
['Chase Sapphire Reserve | Chewy - Spend $100 at Chewy and Get $30 Gift Card + $15 Chase cash = $55'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=17988306&tid=17988306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad4d502eb92c11efbfa2be49ae5839fc&au=c1305af553744208be086cd9e86331e4),$55.00,Posted Yesterday ,+6,"2,403 Views",7 Comments
"[""49-Piece Good Year Toddlers' & Kids' Car Engine Mechanic Repair Take Apart Playset $35 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17987967&tid=17987967&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae2f285ab92c11ef9e1e2229135116b0&au=e160b2eaa5f7479283daf1d3dd028b0d)",$35.00,Posted Yesterday ,+7,"2,509 Views",4 Comments
