title,price,posted_time,rating,views,comments
['Astro Bot PS5 - $42.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998077&tid=17998077&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=dfdad13ebc1911ef924a9a140b1569d6&au=9269e1f19bb94a228bd38afc52ca3f29),$42.98,Posted Today ,+4,285 Views,2 Comments
['Ember Temperature Control Smart Mug (Factory Reconditioned): 10-Oz Mug 2 $46.99 & More + Free S&H w/ Prime'](https://slickdeals.net/click?trd=See%20Deal&sdtid=17996727&tid=17996727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e070598ebc1911efad67162af5eba7fc&au=1f6adc14c7a641c2b2ad1448ae648bee),$46.99,Posted Today ,+6,"1,413 Views",4 Comments
['5-Count 90ml Sol De Janeiro Body Mist (Variety) $87 ($17.40 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997060&tid=17997060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e12f9e84bc1911ef9f945a85c909964f&au=0d6ecf42efbc41988488202acff1a4c7),$87.00,Posted Today ,+4,620 Views,1 Comments
['$8.99: 14-Pack Squish-a-longs 1” Mini-Squish with 4 Accessories at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994672&tid=17994672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e1d5fa2cbc1911ef82979af788fc5463&au=a17d5c6e44c34665b3c74b31a6745ead),$8.99,Posted Yesterday ,+4,"1,493 Views",1 Comments
['Ravensburger - GraviTrax Power: Starter-Set XXL'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17996631&tid=17996631&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e28242d2bc1911ef882d5ecee2715ee7&au=112a9eab252242249e82b519d8e81373),$49.99,Posted Today ,+10,"1,245 Views",4 Comments
['Little Tikes First Dishwasher Playset w/ 14 Kitchen Accessories $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994279&tid=17994279&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e321bb32bc1911ef8d410675b876cbfa&au=ae36bc3b035b45c687fca66d723d2c97),$25.00,Posted Yesterday ,+4,"1,645 Views",3 Comments
"['27"" Samsung S3 (S33GC) FHD IPS 100Hz AMD FreeSync Monitor $79.99, 24"" Samsung S3 $69.99 + Free Shipping @ B&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17997531&tid=17997531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3d07136bc1911efacda12f952476c81&au=fa1f6aae95144841b402f9920c7f9209)",$79.99,Posted Today ,+10,"1,407 Views",3 Comments
"['6"" McFarlane Toys The New Batman Adventures Figures: Killer Croc & Baby Doll $10.79 or Two-Face 11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995143&tid=17995143&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e4613a18bc1911efb4f5ee2e757ac07b&au=680aacb08f734d079c95a8c5e936b646)",$10.79,Posted Yesterday ,+4,"1,508 Views",1 Comments
['5-Piece Scunci by Conair Christmas Scrunchie Star Gift Box $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17996055&tid=17996055&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e512984ebc1911ef8d938a28f4bfe986&au=5c4109cea6bd44fd8ccd917bff617d17),$4.99,Posted Today ,+8,"1,776 Views",2 Comments
['La Crosse Technology S77925-INT Wireless Color Weather Station $30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997534&tid=17997534&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e5c7e82abc1911ef87557e1b23435637&au=486b0ccb20c74b0ea698dd5225a04efc),$29.99,Posted Today ,+6,"2,801 Views",5 Comments
