title,price,posted_time,rating,views,comments
['72-Count Pure Kick Hydration Zero Sugar Drink Mix Packets w/ 7 Electrolytes (Concord Grape) $10.30 + Free Shipping w/ Prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985744&tid=17985744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e52e520b85311ef8ffac20f8bfd20c3&au=54c1ed84229c4832b7839b6e82048fb0),$10.30,Posted Today ,+4,616 Views,0 Comments
"[""KOHL'S Card Holders: Ninja SLUSHi Frozen Drink Maker $254.99 plus $50 Kohl's Cash and $19.12 Rewards (Goes in and out of stock!)""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17984949&tid=17984949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f29ea16b85311ef93b94e5f39b14cc3&au=0071760c4f85411f9c300498ea8dfb43)",$254.99,Posted Today ,+4,"1,313 Views",5 Comments
"['3-Story Delta Children Little Gem Dollhouse w/ 4 Rooms, & 16 Accessories $30 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985735&tid=17985735&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1fffbc36b85311ef9faf0e3ad7737b0c&au=3bcc4c86630049dc939321a788a36801)",$29.98,Posted Today ,+4,"1,185 Views",3 Comments
['H25A Rechargeable Headlamp 2400 Lumens With IP66 waterproof - $14.69'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17985579&tid=17985579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20c51e72b85311ef8e299ed3e2b3c685&au=333b41973d56445aaaaa25ab0b55308e),$14.69,Posted Today ,+9,"1,877 Views",4 Comments
['$119.99 Samsung Galaxy Tab A9+ 64GB with Education Offer Program'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17980923&tid=17980923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=219fcc02b85311ef86234a570a441f3c&au=1ca3543ca39b4ca1a1081b017d7cb914),$119.99,Posted Yesterday ,+5,"2,422 Views",0 Comments
"[""adidas Men's Entrada 22 Shorts (Royal Blue) $5.50 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17985567&tid=17985567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=226fed24b85311efa31582fc70bfbe53&au=13ebdd10efbc4b3bb6b33c2298a1d1bf)",$5.50,Posted Today ,+9,"2,150 Views",5 Comments
"['$49.99: Warhammer 40,000: Space Marine 2 (PS5, XSX) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17983686&tid=17983686&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2339e2f0b85311efa733ba9755057d76&au=4811f289eea74b35a7bac9b267450ae2)",$49.99,Posted Today ,+5,"1,838 Views",6 Comments
"[""13'' DeWalt Thickness Planer Two Speed w/ Feed Tables & Extra Blades (DW735X) $500 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985783&tid=17985783&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=240cdbe2b85311efba4a427bad3ec53d&au=a88d80fcff3c4c5594273056d9a73324)",$499.00,Posted Today ,+9,"1,387 Views",0 Comments
"['Heroes of Goo Jit Zu Ultra Raptor 3 Pack, 8"" Dinogoo Tyro, Blazagon, and Shredz- $10 Free Ship w/Walmart+ and more YMMV'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17984208&tid=17984208&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=24e863b0b85311ef8b21a282b90be251&au=c4ab219254d041c8ac051e8da0a20c77)",$10.00,Posted Today ,+8,"1,026 Views",1 Comments
['DeWalt DCF964B 20V MAX XR 3/4 In. High Torque Impact Wrench with Hog Ring Anvil (Tool Only) $299'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=17983017&tid=17983017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25cf0cacb85311ef99b2daf3cf5de6bc&au=df414377c3ee4d2a8b1aa8b2d3396612),$299.00,Posted Yesterday ,+8,"2,675 Views",6 Comments
