title,price,posted_time,rating,views,comments
"['25-Piece DEWALT Screwdriver Set (Phillips #2, 1"") $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19333605&tid=19333605&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=59aff652277011f18ecdb6d63ca86166&au=3f8919a423db45aa8bb33e902af7d982)",$7.99,Posted 03-22-2026 ,+6,"1,424 Views",1 Comments
['14.7-Oz Special K Red Berries Breakfast Cereal (Large Size) $3.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336665&tid=19336665&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5a6291fe277011f1a18792d75141b81a&au=d174cab638cd4833a3b7676662d9c3a9),$3.79,Posted Yesterday ,+6,864 Views,0 Comments
['19-Oz Frost King ACF19 Air Conditioner Coil Foaming Cleaner $6.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337607&tid=19337607&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5c3eef2c277011f1ae3062d6600c18fc&au=86b83a3680df4384aaea8a6ff5ef650c),$6.37,Posted Today ,+9,699 Views,1 Comments
"['12-Pack Pentel Twist-Erase III Mechanical Pencil (0.9mm, Red Barrell) $13.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337307&tid=19337307&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5cf50cd0277011f1a18792d75141b81a&au=d63098f1cc8a4a7da4372af9704bee61)",$13.78,Posted Yesterday ,+8,880 Views,1 Comments
['Tangkula Outdoor Foldable Patio Rattan Chaise Lounge Chair w/ Cushion (White or Red) $58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335462&tid=19335462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5dd7fa0e277011f1aeabc6be6be465c5&au=f5cd947902c64d7ba5dbfd191ddaff81),$58.00,Posted Yesterday ,+7,"2,365 Views",2 Comments
['DUMOS L Shaped Desk Computer Gaming Corner Table 50 Inch Home Office Writing Student Work PC Workstation with Side Storage Bag CPU Stand for Bedroom Small Spaces $47.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336398&tid=19336398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ec7018a277011f1adb9def36584d5b9&au=bd1a5b8852ce4564a0c57ab58c12c634),$47.47,Posted Yesterday ,+6,"1,278 Views",0 Comments
['$48.42* | 71-Gal Keter Marvel Outdoor Storage Resin Deck Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336218&tid=19336218&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=6066d704277011f191e2def36584d5b9&au=5100b749df4f4869a5c358de44bc9522),$48.42,Posted Yesterday ,+6,"1,708 Views",0 Comments
"[""Kobalt Miter Stainless steel Snips, $14.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19336143&tid=19336143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61485986277011f1a6aeface76ad48e6&au=b1314120dc0e42a2b4c48797305f259d)",$14.98,Posted Yesterday ,+8,"1,652 Views",0 Comments
"['Husky 33-Compartment Adjustable Double Sided Tool Storage Organizer, $19.98, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19336521&tid=19336521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=620387c4277011f18ae7b6d63ca86166&au=b1d0ad30ce7b40e5878be9f2368cfe57)",$19.98,Posted Yesterday ,+7,"1,836 Views",0 Comments
['16-Pairs Command X-Large Picture Hanging Strips (20lb; Black) $9.02 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19336650&tid=19336650&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=62c66e92277011f1a07006932ec142eb&au=20b3df8687d744f888955b69252c03a0),$9.02,Posted Yesterday ,+8,"1,455 Views",0 Comments
