title,price,posted_time,rating,views,comments
"[""5.9' WBM Smart Power Strip w/ 2 USB-A & 1 USB-C Ports $5.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164220&tid=19164220&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=751e9074000611f1b8ec3ecc7f5d1172&au=7193d24e39fe4f3db2f3c07d41876943)",$5.99,Posted Yesterday ,+6,593 Views,2 Comments
['$89* | Razer Basilisk V3 Pro Wireless Mouse (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19162960&tid=19162960&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=761612ea000611f1a899b28854f8db4c&au=75a1944e53c3430da4dff5bd5cdf39ec),$89.00,Posted Yesterday ,+6,"1,038 Views",0 Comments
"[""[Prime] $15.99* | Anker Nano 6' USB-C to HDMI Cable Adapter w/ 140W PD Fast Charging Port at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19139830&tid=19139830&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=76d92f8c000611f190f816835e72a283&au=26ea8397612e4f21b25593597f98ffda)",$15.99,Posted 01-26-2026 ,+15,"5,593 Views",15 Comments
"[""[S&S] $10.33 | 8-Pack 1.59-Oz Lenny & Larry's Cookie-fied Protein Bar (8 Flavor Variety) at Amazon ($1.29 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19142935&tid=19142935&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77a4d1aa000611f1964ac21a44919ca2&au=39a6eb28125749fa923defa11a55fe6b)",$10.33,Posted 01-27-2026 ,+8,"1,924 Views",3 Comments
"[""Nike Men's Metro Tek Running Sneakers (2 Colors) $45 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19160467&tid=19160467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7865498a000611f1a3f0c2e7f0af5f47&au=79767cfb957b48a3adbb12d2b2be8c9e)",$45.00,Posted 01-31-2026 ,+4,"2,848 Views",2 Comments
['FREE EBOOK ON AMAZON: Concern: A black-ops investigator uncovers an espionage conspiracy rooted in quantum code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19161766&tid=19161766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=795dbab6000611f1b4bb7ae21302ab23&au=3f72c109989d4ea99886ab89c7066d15),FREE,Posted Yesterday ,+6,733 Views,0 Comments
"['Anker Laptop Power Bank (25K, 165W, Built-In and Retractable Cables) + Anker USB-C to USB-C Cable (3 ft, 240W, Upcycled-Braided) $92.68 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=19160011&tid=19160011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a131d20000611f18d8f8648352d11c3&au=e395dc1f033d4d07bcb6cf851a2168e1)",$92.68,Posted 01-31-2026 ,+5,"2,881 Views",7 Comments
['Prime Members: 10-Tiers Lanteful Shoe Rack Organizer (3 colors) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19163338&tid=19163338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7adf9300000611f1ba6a2eb0a5f71400&au=c16b948f70c346af9a92b543afc1b2f4),$19.99,Posted Yesterday ,+6,"2,549 Views",2 Comments
"['PENNZOIL Full Synth Rebates: up to $30 back on two,  5qt Jugs of ULTRA PLATINUM, $20 or $10 on two lesser types see post for full details'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19163560&tid=19163560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c48865c000611f185848ab3744274c8&au=90e0bec53082408a99399e143d4f2d76)",,Posted Yesterday ,+11,"1,727 Views",6 Comments
"['Samsung Type-C USB Flash Drive, 256GB $24.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19164199&tid=19164199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d157f90000611f18fa4d2a611e51e5c&au=c561547be43f4eba93eb413c62836f09)",$24.99,Posted Yesterday ,+8,"1,367 Views",5 Comments
"['$4* | TeeTurtle 4"" Reversible Plushies (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19161175&tid=19161175&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7dea52e2000611f19db9466ca5be2882&au=9cdc12cf149d48bf89c30b85a2c3340d)",$4.00,Posted Yesterday ,+6,"1,323 Views",1 Comments
"[""16-Piece Preserved Rose Gifts for Women, Eternal Rose Preserved Flowers for Delivery  Valentine's Day, $28.49 FS PRIME""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19163584&tid=19163584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ead78c6000611f1907f4ef48b1eb9db&au=895f1766d2694ebca95c8750436955d7)",$28.49,Posted Yesterday ,+6,"1,493 Views",1 Comments
