title,price,posted_time,rating,views,comments
"['Set of 2 Bedsure Satin Pillowcases w/ Envelope Closure (Various Colors, Standard or Queen): Silver Grey Queen Size $3.59 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146653&tid=18146653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64c518bef55911efaecc92a70f43a05b&au=3948b7147d504815acf6b9a79e3393fd)",$3.59,Posted Today ,+7,889 Views,5 Comments
['DeWalt DCST925M1 20V MAX 13 in. Cordless String Trimmer Kit with 4AH Battery & Charger + Free Shipping w/ Prime $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18145873&tid=18145873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=658d485cf55911ef92fbaa72f4f2e08a&au=8fe8580a649e494f99a71e3518675528),$119.99,Posted Today ,+8,"2,046 Views",1 Comments
['Ultrabrite Vintage Edison LED Lamp with Wireless Charging and RGB Lighting $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18134464&tid=18134464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6675ade0f55911ef9c9156bcc94b2254&au=0fd709583511429e93baef7d6915667f),$24.00,Posted 02-21-2025 ,+8,"8,904 Views",7 Comments
['3-Pack 110-QT FLEXIMOUNTS Stackable Storage Bins w/ Lids (Milky White or Black) $45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131959&tid=18131959&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=67e70a7af55911efa0a586d484c67245&au=20fe20cda1de4aa2b9a1141f20cbde37),$45.00,Posted 02-20-2025 ,+7,"3,918 Views",7 Comments
"['EDX Orthopedic Dog Bed (Gray): 24""x18"" $14, 28""x23"" $17.39, 35""x25"" $21 + Free Shipping w/ Walmart+ or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18116713&tid=18116713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68b21152f55911efbbef5ede1233cf3a&au=dab8eab816894568a0a16fbc11b3f4b3)",$14.00,Posted 02-12-2025 ,+5,"2,821 Views",1 Comments
"['8"" Bluey Friends Chef Bingo Plush Toy $3.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145996&tid=18145996&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=69e3216af55911efa32582a67019d371&au=3b94020409a94557a91728432cf28da3)",$3.55,Posted Today ,+7,"1,053 Views",1 Comments
['Weider Platinum Adjustable Bench $40 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18143152&tid=18143152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a8786ecf55911ef926cf2eac0b9f7cf&au=db6c345ca7fb4a8eb456771879f93b0a),$39.99,Posted Yesterday ,+6,"2,246 Views",2 Comments
['Monster Jam Steel Titans 2 - Nintendo Switch $17.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18146266&tid=18146266&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=6b83c36cf55911efa77f9af8c4d7dd13&au=4b45bcec5aa04802858b16445ffc7d3e),$17.97,Posted Today ,+5,"1,001 Views",1 Comments
"[""ThinkFun Kids' Sesame Street Zingo! Game $3.84 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18142348&tid=18142348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6c437c0cf55911efb439f65babcd612b&au=52e1e18e1d944762b591154d74a7f3a9)",$3.84,Posted 02-25-2025 ,+4,"1,375 Views",0 Comments
['Orphan Black Complete Series (Blu-ray) $24.99 + Free Shipping @ Gruv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18146617&tid=18146617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cf8b61cf55911efa87fde38cb103ad3&au=d12c9a077b134a2b9320c683e62f507c),$24.99,Posted Today ,+7,659 Views,1 Comments
['NBA 2K25 (Nintendo Switch) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144823&tid=18144823&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6dd81622f55911efac93624977a1123d&au=cfb2ad024ba04770bdc5f981dc8c15d0),$19.99,Posted Yesterday ,+8,"1,674 Views",2 Comments
