title,price,posted_time,rating,views,comments
"['Lego Star Wars Boarding the Tantive Iv Buildable Toy Playset 75387, 502 Pieces - Multicolor $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18769606&tid=18769606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c274f76ba5311f0a7fd3edc916ce328&au=f046ab32c6ee4ef08c41cd31df39f9bb)",$19.99,Posted Today ,+5,301 Views,2 Comments
['Apple USB-C Charge Cable (2m) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18769081&tid=18769081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cffbb7cba5311f0893b7aecf7c2c962&au=6adf887883944d7dbbed3736fc2774a3),$10.00,Posted Today ,+6,627 Views,1 Comments
"['Amazon Haul: Squishmallows up to ~70% Off | As low as $4.55 (Reg $9.99, ~54% Off) + FS w/ $25 Purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18769327&tid=18769327&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7df4e296ba5311f0ba4c0a293432ad5e&au=eb1f3bbec7cf428ba2c9153f36a9f07f)",,Posted Today ,+5,"1,077 Views",3 Comments
['Arrowhead Outdoor 296W Portable Power Station @ Woot $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18769009&tid=18769009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f00826cba5311f09b4426405932456e&au=ab27283c9e554185b01f2a99b6f2fefe),$99.99,Posted Today ,+5,900 Views,2 Comments
['Kodiak Protein-Packed Power Cakes Cinnamon Oat Pancake and Waffle Mix (20oz Box) $2.86 w/ W+ @Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18769357&tid=18769357&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ff31e00ba5311f08dc4925d20d667d1&au=d2a3ed1ae05f479aa4e08a99830e79d8),$2.86,Posted Today ,+8,440 Views,1 Comments
['Dewalt FLEXVOLT 60V Cordless 7in. Angle Grinder (Tool-Only) DCG440B $150 In-Store Only YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18766609&tid=18766609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=80ef9d24ba5311f08c1dde2d0d87ca40&au=29e97796e9164b3899d9b7502fa9f6c5),$150.00,Posted Yesterday ,+7,"1,159 Views",0 Comments
"['[S&S, AC] $0.82: 4.5-Oz Chex Mix Savory Snack Mix (Traditional) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768946&tid=18768946&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=81cc6c9aba5311f0a27442aada133c20&au=6626a877d4334b73b074208385dcc5e9)",$0.82,Posted Today ,+8,704 Views,1 Comments
['24.95-Oz OREO Double Stuf Golden Sandwich Cookies (Party Size) $3.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768154&tid=18768154&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=8306c68cba5311f0bf0b9201a50dd153&au=ad401dc433b544d1ba70ad401e341ba0),$3.12,Posted Yesterday ,+5,681 Views,0 Comments
"['[S&S, AC] $11.11*: 12-Pack 16-Oz Cellucor C4 Ultimate Energy Drink (Fruit Punch) at Amazon (92.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18769315&tid=18769315&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=83e5637eba5311f0afc276b0111df83e&au=7a498722a4634be38b387d4e2cd6d2a6)",$11.11,Posted Today ,+6,629 Views,1 Comments
"['46"" Strongway LED Linkable Shop Light (10,000 Lumens) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18768757&tid=18768757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84f49cd0ba5311f081c276f4554678e4&au=fde539dd079f4ec0b731802aaf2a2964)",$24.99,Posted Today ,+7,616 Views,0 Comments
