title,price,posted_time,rating,views,comments
"['HP OmniBook Ultra Laptop 14"" 2.2K Touch Screen AMD Ryzen AI 9 16 GB $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18486409&tid=18486409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58b6cb4e6ad411f09f026e491f92daa7&au=1dfd4325486241f5b353abc9dc3bbf4a)",$249.99,Posted Today ,+15,"1,093 Views",14 Comments
"[""Nike Men's Giannis Immortality 4 Basketball Shoes: Halloween, Christmas & More $34.38 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18486079&tid=18486079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59735ef86ad411f0a4f0fa1a378f7638&au=46119cfd6dd248969831ce92395ba582)",$34.38,Posted Yesterday ,+6,"2,052 Views",3 Comments
['$15.39*: Swiffer PowerMop Multi-Surface Mop Kit w/ 2x Mop Pad Refills & Cleaning Solution at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486244&tid=18486244&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=5a1afb406ad411f08c503ab83dce5b2f&au=58c6ea873b7f4bdf85744b903c66afd3),$15.39,Posted Today ,+5,648 Views,0 Comments
['1.8-Oz e.l.f. SKIN Holy Hydration! Face Cream Broad Spectrum SPF 30 Sunscreen $7 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486046&tid=18486046&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5ac63c6c6ad411f09b74f24b8bc58849&au=a891254098ca45cd8b4f2f9f5eb57a38),$7.00,Posted Yesterday ,+4,791 Views,0 Comments
['5-Piece Arch Studio Stackable Stainless Steel Cookware Set $39.99 & More + Free Pickup at Macys or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18485740&tid=18485740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bbfcc466ad411f0bff38aacac98ec43&au=51bf3d477b014fafa045b4cdd0490d91),$39.99,Posted Yesterday ,+5,"1,904 Views",3 Comments
"['HP OmniBook X (Refurb): 14"" 1400p IPS Touch, Snapdragon X1E-78-100, 16GB LPDDR5x, 1TB SSD $500'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18484846&tid=18484846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c9436c06ad411f082084ead17a5812a&au=12d1d293d8714cb6a3023cbfeae7f2d4)",$500.00,Posted Yesterday ,+4,"3,768 Views",11 Comments
"['MSI Gaming Desktop PC Codex R2: i7-13700F, RTX 5060, 32GB DDR5, 1TB SSD $999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18486322&tid=18486322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d67080c6ad411f0b2b7ce6d57b5d43c&au=e2f4430facea4b87ac000c2160879cc3)",$999.00,Posted Today ,+5,996 Views,1 Comments
['Birkenstock Women’s Arizona BF Sandal $84.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18485164&tid=18485164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e22abe86ad411f0aaaf7e32470e3148&au=7fbd9e441a0b40bd821151ad8c81cf50),$84.99,Posted Yesterday ,+5,"4,383 Views",6 Comments
['12-Pack Fengtaiyuan Fine Point 0.7mm Gel Ink Roller Ball Pens (Black) $3.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486148&tid=18486148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ec2df6e6ad411f099e87ede7849ca0f&au=5bfc191c7fcc4685bafced0602abb8f5),$3.60,Posted Yesterday ,+6,"1,196 Views",0 Comments
['1-Oz Now Essential Oils Cold Pressed 100% Pure Orange Oil $2.54 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485467&tid=18485467&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5f6e3e726ad411f08af46e491f92daa7&au=2a7a3bcd0e8242afa64163baead391d2),$2.54,Posted Yesterday ,+5,"1,894 Views",1 Comments
"[""Nike Men's Dunk Low Retro SE Leather/Suede Shoes (6-15, Platinum Violet/Pale Ivory/Cave Stone) $60.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18486028&tid=18486028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=602aa8e66ad411f085367a41440b7862&au=bbe642650cad4a81b817976f788da007)",$60.78,Posted Yesterday ,+8,"2,365 Views",0 Comments
['Prime Members: 100-Count Cascade Complete Dishwasher Pods $15.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18486052&tid=18486052&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=60e067626ad411f0b09b6e491f92daa7&au=e40da5218d2847a0962abfbdf413410a),$15.97,Posted Yesterday ,+5,"1,240 Views",1 Comments
"[""Samsung 75'' QLED 4K LS03D The Frame Series for $1499""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18485632&tid=18485632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=618d0f086ad411f0a8468eee5c13ea28&au=9309a2c847ef4ddf80460aa2bde7d34c)","$1,499.00",Posted Yesterday ,+11,"2,956 Views",1 Comments
"['NERF Pyrostrike Megabow, 42-Inch Bow Fires Arrows Up to 105 Feet, 2 Arrows with Soft Tips, Kids Outdoor Toys & Gifts, Ages 10+ (Amazon Exclusive) $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484270&tid=18484270&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=623d35186ad411f0abf7d22b566e3039&au=12cc50c0049e41bc9c9fea7f1badf6a5)",$44.99,Posted 07-25-2025 ,+4,"2,454 Views",1 Comments
['8BitDo Retro 87 Wireless RGB Mechanical Gaming Keyboard (Xbox Edition) $70 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18486040&tid=18486040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62ee122a6ad411f0934f8eee5c13ea28&au=f903e6a68e8d4116a169715cf91e3298),$70.00,Posted Yesterday ,+6,"1,601 Views",1 Comments
['16-Count Angel Soft Mega Rolls 2-Ply Toilet Paper (Soft & Strong) $9.49 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485917&tid=18485917&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=63a7de266ad411f09e50a67b09b24fc6&au=c6362174478a4040b94bf5da51cfb7c7),$9.49,Posted Yesterday ,+5,"1,591 Views",2 Comments
"[""Adidas Men's Ultraboost 22 Shoes - $81.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18485890&tid=18485890&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=64706f4e6ad411f0b97dee7c48e2d298&au=51af81416733432f83d3b8f5c0e5f023)",$81.99,Posted Yesterday ,+7,"4,315 Views",1 Comments
"[""Nike Men's Lunar Roam Shoes (6-15, Various) $60.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18485992&tid=18485992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6523b2c06ad411f09f407a41440b7862&au=417ee5dd394b4f659b5dcb3828cecfc1)",$60.78,Posted Yesterday ,+7,"2,288 Views",0 Comments
['Logitech K835 Tenkeyless Wired Mechanical Keyboard (Spanish Layout) $14.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18485695&tid=18485695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65d9dcf86ad411f0ac804ead17a5812a&au=90ca335497c44711b12986dba782d931),$14.99,Posted Yesterday ,+5,"3,857 Views",4 Comments
"[""[S&S] $5.87*: 200-Count Nature's Bounty Vitamin B12 1000 mcg Supplements at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485791&tid=18485791&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=669d8a406ad411f086f8124de8d3950f&au=9b084215d2664ce983bf96bc22aa7d5e)",$5.87,Posted Yesterday ,+6,"1,731 Views",1 Comments
"['Garvee 63.3"" Dresser for Bedroom, 10 Drawer Dresser TV Stand for 65-75"" TV, Fabric Chest of Drawers with Led Lights & Power Outlets $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18485416&tid=18485416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6781b1e86ad411f085367a41440b7862&au=1a690e0c380a462a9d4748eb9b9fe620)",$89.00,Posted Yesterday ,+10,"2,780 Views",5 Comments
"['Samsung QN800D 75"" 8K HDR Smart Neo QLED Mini-LED TV $1797.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18485977&tid=18485977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6833d53a6ad411f090909e27af522237&au=d5d1798d899543198a1bc79829a46257)","$1,797.97",Posted Yesterday ,+4,"1,586 Views",1 Comments
['SONGMICS 3-Tier Shoe Rack (Grey) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485902&tid=18485902&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=690309f46ad411f0ad3e9e27af522237&au=a9467d5a3217447cab72caf90cf2a96b),$9.99,Posted Yesterday ,+6,"1,706 Views",0 Comments
['Pfaltzgraff Painted Poppies Round Covered Casserole Dish $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485857&tid=18485857&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=69c1a18e6ad411f0af75f66121724123&au=f174ba45835240389fb55713853399fc),$13.99,Posted Yesterday ,+4,"1,717 Views",1 Comments
['0.12-Oz Sally Hansen Xtreme Wear Nail Polish (Pound the Pave-mint) $1.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485887&tid=18485887&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=6a62fd366ad411f09e7aa67b09b24fc6&au=34d8635ed0264c13ac1cad95ed395a28),$1.20,Posted Yesterday ,+8,"1,350 Views",0 Comments
['[S&S] $17.84*: 71-Count Cascade Platinum Dishwasher Pods (Fresh) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485809&tid=18485809&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6b08a48e6ad411f0b160ee7c48e2d298&au=673bae1e434c4e24a46a36ddd74ead76),$17.84,Posted Yesterday ,+9,"2,231 Views",4 Comments
['240mm MSI MAG CoreLiquid E240 ARGB Liquid Water Cooler $70 (or $60 w/ MIR) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485830&tid=18485830&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6bc049906ad411f0ad3e9e27af522237&au=e98c7bd7af5b482b836683b69c10f84a),$69.99,Posted Yesterday ,+9,"2,013 Views",1 Comments
['Ultrarun 5 Running Shoes $44.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18485752&tid=18485752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c78ecc06ad411f0863e3ab83dce5b2f&au=aee81ee0aab143688f97a970b5116fa8),$44.80,Posted Yesterday ,+6,"2,935 Views",0 Comments
['12-Pack 16-Oz Snapple Fruit Punch Juice Drink $11.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485872&tid=18485872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d24d4ea6ad411f0882b1a42ee5ea75f&au=1a15639b4708484e9574aec73235c343),$11.40,Posted Yesterday ,+4,"1,966 Views",1 Comments
"['Simple Deluxe Full Length Mirror Standing Mirror (59""x16"", Black) $28.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485869&tid=18485869&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6dd3fec06ad411f0bbb28eee5c13ea28&au=44adc47ee49043268f3d12dac5b5f415)",$28.29,Posted Yesterday ,+11,"2,899 Views",2 Comments
['80-Count EXPO Chisel Tip Dry Erase Markers (Assorted Colors) $38.66 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485356&tid=18485356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e997c5e6ad411f0ace1f24b8bc58849&au=40ccc0a1595646c29af178ff4216f98b),$38.66,Posted Yesterday ,+4,"1,892 Views",2 Comments
"['$2.79: 12-Count Ticonderoga Wood-Cased Pencils, Pre-Sharpened, 2 HB Soft, Yellow at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484588&tid=18484588&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f5c8a8c6ad411f0bc48ee7c48e2d298&au=fdc275416ea44b16b253be4dfe7216d4)",$2.79,Posted Yesterday ,+5,"2,430 Views",2 Comments
"['Convenience Concepts Designs2Go Monterey TV Stand with Cabinets and Shelves, White, 47.25""L x 15.75""W x 21.25""H $55.64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18485134&tid=18485134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=703ab9886ad411f087ca1a05beb9d86e&au=02d0d1958196458ba5c77282415ac367)",$55.64,Posted Yesterday ,+7,"2,612 Views",1 Comments
"[""Puma Men's Essentials T-Shirt (4 Colors) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18484462&tid=18484462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=710e3c366ad411f084acf66121724123&au=22ff28c67a6e41babf557d101a2b6445)",$9.99,Posted 07-25-2025 ,+8,"4,454 Views",7 Comments
