title,price,posted_time,rating,views,comments
['12-Pack 18-Oz Bai Antioxidant Infused Water (Variety Pack) $11.70 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920962&tid=18920962&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=899f7cecd02311f0ab61824f779856d6&au=832e7e4a4d844d77be0cde06584c0ad1),$11.70,Posted Yesterday ,+6,434 Views,0 Comments
['20-Piece Milwaukee Oscillating Multi-Tool Blade Kit $39.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18911089&tid=18911089&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=8a752676d02311f09b7a3296d343694c&au=534e0ff2eed34c6fb6062012a848d310),$39.97,Posted 12-01-2025 ,+6,"1,316 Views",3 Comments
['Parallels Desk Pro for Mac 50% off $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Parallels&sdtid=18920818&tid=18920818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b6cf1dad02311f08b5822836bbb385a&au=935b6e72319047de8a425248521eca61),$59.99,Posted Yesterday ,+6,976 Views,2 Comments
['Principles of Economics / Macroeconomics/ Microeconomics Kindle book- Amazon - FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921004&tid=18921004&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c4f700ad02311f0bb74824f779856d6&au=e050fd65440849e891bd116fe1ca9103),FREE,Posted Yesterday ,+7,695 Views,3 Comments
['Shop App: REFURBISHED Roborock Qrevo Robot Vacuum with Multifunctional Dock $190 F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18919564&tid=18919564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d2e38e4d02311f0a8e656dea792ab06&au=fd084dad2b5f45fb9e7b89e1fe4cefc7),$190.00,Posted Yesterday ,+5,"2,612 Views",20 Comments
"['$63*: Mr. Heater Portable Buddy 9,000 BTU Propane Radiant Space Heater at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920623&tid=18920623&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=8e132012d02311f09c22424f8787347f&au=6e0dc1a23ec549078002cdc7192d6c59)",$63.00,Posted Yesterday ,+6,"1,382 Views",7 Comments
"['9-Piece Comfort Spaces Bed in A Bag Comforter Set w/ 2 Side Pockets (Queen, Wallace Navy/Red) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918016&tid=18918016&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8ee75c06d02311f0aecc6e532dd2afb0&au=dd1d4fa4cd98493e9fe5e9ebe9a71b1b)",$19.99,Posted Yesterday ,+6,976 Views,1 Comments
['[S&S] $9.07*: 1.7-Oz CeraVe Skin Renewing Night Cream Moisturizer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918934&tid=18918934&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=8ff65818d02311f0b7893284f2cc8913&au=fd52f8118f5b414f8132b4dc23b3de1d),$9.07,Posted Yesterday ,+6,"1,218 Views",3 Comments
['$29*: SwissGear 1186 Bungee Backpack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920683&tid=18920683&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=90e9aa04d02311f0ab5022836bbb385a&au=c5a56e76de29458f9f5c196aaa1a4a07),$29.00,Posted Yesterday ,+7,"1,327 Views",2 Comments
['4M Toysmith DIY Water Rocket Kit $11.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920518&tid=18920518&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=91d79278d02311f09fed46f7a85b940c&au=ac857bd1835148708fa6d3935822a2c6),$11.95,Posted Yesterday ,+7,998 Views,1 Comments
