title,price,posted_time,rating,views,comments
['Beats Fit Pro True Wireless Earbuds - $129.95 - Free shipping for Amazon Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18278851&tid=18278851&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=90f9f43c238411f0ba66d289d5464876&au=f88becc450874edfbabb6783e365bab0),$129.95,Posted Today ,+7,"1,294 Views",0 Comments
['Official Atari 7800+ Console & Wireless Controller - $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18277654&tid=18277654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91c4565a238411f09afa46bba8619b98&au=368394ce125541aa8010f856380091f5),$64.99,Posted Yesterday ,+6,"2,923 Views",5 Comments
['Breville Bambino $269'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278422&tid=18278422&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=92a6168a238411f0a7427adc71141d6a&au=1a08f5c44b4a48bebc5b5a8966b937b1),$269.95,Posted Yesterday ,+6,"2,493 Views",5 Comments
['Katchy Indoor UV Insect Trap (Black) $12.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=18276217&tid=18276217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=938aae12238411f0a89dd613340abec1&au=61d73db303494df38d658a307dbaf627),$12.50,Posted 04-25-2025 ,+7,"2,745 Views",7 Comments
['The Inheritance Trilogy (N. K. Jemisin) [eBook Edition] $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253003&tid=18253003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9467048e238411f0b4d3764ed65d4c44&au=3525a60075ca4970ada52efe02089c5f),$2.99,Posted 04-15-2025 ,+9,"1,729 Views",5 Comments
['27.5-Oz DiGiorno Pizza 2 for $7.29 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18278473&tid=18278473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9546ab70238411f0affa8a39ceed760a&au=43170bd06ffe49cf8c399e6a5c38d403),$7.29,Posted Yesterday ,+8,"1,898 Views",5 Comments
['11.5-Oz CHI Rosehip Oil Protecting Hair Conditioner $8.19 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267940&tid=18267940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=962734ba238411f09a7b02565604faa5&au=415c53de10aa40bebddda1aa60f18cc0),$8.19,Posted 04-21-2025 ,+7,"2,018 Views",0 Comments
"[""Michael Kors Men's Classic Fit Double-Breasted Wool Blend Peacoat (Black) $55.30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18278284&tid=18278284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96f6ed36238411f0893c46bba8619b98&au=04888b0c7916401ba7f390418d07fb8c)",$55.30,Posted Yesterday ,+4,"2,751 Views",4 Comments
"['Celestial Seasonings Madagascar Vanilla Red Herbal Tea - Pack of 6, 20 Count Bags-$6.56-Amazon-YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278338&tid=18278338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97c51b48238411f0823ed289d5464876&au=e2a8faeb6aaf43189c31d9d6cd489a93)",$6.56,Posted Yesterday ,+8,"1,312 Views",3 Comments
"[""Kobalt Utility Bag $7.48, Tool Pouch $4.98 & More + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18278470&tid=18278470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9891fd3e238411f09a52764ed65d4c44&au=2b5b90d5db934bf6807171aa07e0c176)",$4.98,Posted Yesterday ,+7,"2,519 Views",1 Comments
