title,price,posted_time,rating,views,comments
"['Samsung Galaxy Watch FE 40mm LTE AI Smartwatch w/Fitness Tracking, BIA Sensor, Personalized HR Zones, Heart Rate Tracker, Sleep Monitor, 2024, Silver for $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988093&tid=18988093&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=094f96dadc3011f0b2fd0658c6170a71&au=15d18d308fac4e738d7a8cf71e2421f0)",$100.00,Posted Today ,+6,816 Views,4 Comments
"['$189.98*: Greenworks 80V 18"" Cordless Chainsaw w/ 2Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988219&tid=18988219&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=0a363c66dc3011f08736d283e3a70141&au=292a1eb80adb45bca01860e8dd7e60ce)",$189.98,Posted Today ,+6,311 Views,0 Comments
['18-Pack 8-Oz Horizon Organic Shelf Stable Whole Milk Boxes $12.66 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988321&tid=18988321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0afeb74adc3011f080a49a9abae257f7&au=16ea46e4ed9f4f208f9ddc4dc8b7a376),$12.66,Posted Today ,+6,313 Views,0 Comments
"['LEGO Star Wars The Force Burner Snowspeeder 75414, 349 Pieces Today Only $32.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18982891&tid=18982891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ba7452cdc3011f0b4620acf3e4beaab&au=be5cf1a7c2b44de78d2338e64448a154)",$32.99,Posted Yesterday ,+4,498 Views,0 Comments
"['[S&S, AC] $3.78*: 8-Pack 12-Oz BODYARMOR ZERO Sugar Sports Drink (Watermelon Strawberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988456&tid=18988456&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0cce669cdc3011f08753421425559f9b&au=f8b08f8111494029a432c00ba10524f7)",$3.78,Posted Today ,+6,349 Views,0 Comments
"['60""  x 80"" Cozy Bliss Xmas Gnome Throw Blanket $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988951&tid=18988951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dfb13a8dc3011f091128ad6386baf11&au=4cb192b8274d4f82ae65c4a1f50a9023)",$6.99,Posted Today ,+9,318 Views,1 Comments
"[""Sam's Club - LEGO Animal Crossing Leif's Caravan & Garden Shop Building Toy, 263 pcs $11.29 (FS on orders $50+ for Plus Members)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18988684&tid=18988684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ee1d4d2dc3011f089a10a33a83de0f2&au=c8e9525c838c4fd2b6943b8d6e4a5122)",$11.29,Posted Today ,+6,324 Views,1 Comments
"['[S&S, AC] $3.56*: 4.8-Oz Crest Pro-Health Gum Detoxify Deep Clean Toothpaste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18987352&tid=18987352&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=0fd3341cdc3011f084ee56481760ce4e&au=8fc4c471f0d14541a8c3a036a82c09c2)",$3.56,Posted Today ,+6,913 Views,1 Comments
['Large Electric Heating Pad $10.19 FS PRIME with Cart Discount'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18988612&tid=18988612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10e0eb24dc3011f0b54316de15242a72&au=097b5192564a43efb70993264a7e1fc2),,Posted Today ,+15,908 Views,1 Comments
"['CyberPowerPC Gamer Master: AMD Ryzen 7 9700X, RX 7700 (16GB GDDR6), 16GB 6000 MHz DDR5, 1TB SSD $969.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18988174&tid=18988174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11a8f510dc3011f0ad69f27bb8b2734d&au=121dd8a06d484d22b8f717fde94cec8d)",$969.99,Posted Today ,+7,539 Views,1 Comments
