title,price,posted_time,rating,views,comments
['Eiyuden Chronicle: Hundred Heroes $2.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18410512&tid=18410512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bfbbb4854e711f09e9efe2f29649590&au=a5487b98ae2340f2ae8887fa4d9dd6cb),$2.69,Posted Yesterday ,+6,"1,040 Views",2 Comments
['6.25 ft. WEN Baker-Style Multi-Purpose 1000-Pound-Capacity Rolling Steel Scaffolding (31110T) $213.07 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410368&tid=18410368&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8cc20c3a54e711f09e701e431e3ed4e4&au=3d0bb90c970047089879534be99204e8),$213.07,Posted Yesterday ,+7,"2,488 Views",3 Comments
"[""60-L REI Co-Op Men's or Women's Trailmade 60 Hiking Pack (Various) $107.39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18410437&tid=18410437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d7b8cdc54e711f0b762ba8d4369ab6c&au=310e3eee014c47a3bd264a95a7bdf788)",$107.39,Posted Yesterday ,+7,"1,504 Views",0 Comments
['Prime Members: HyperX Pulsefire Haste 2 Mini Wireless Gaming Mouse (Black or White) $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410734&tid=18410734&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=8e2d2e1054e711f0bac8960f94d1f1c5&au=a6439e766fb04a8c8ce488578fd6631c),$19.99,Posted Today ,+12,"1,630 Views",0 Comments
['[S&S] $1.90: 12-Oz Cinnamon Toast Crunch Breakfast Cereal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410203&tid=18410203&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=8edfaf4a54e711f0acbefa66a4e1c284&au=18bee1a2cecb462da6cfaa8aa10903b1),$1.90,Posted Yesterday ,+8,"1,593 Views",0 Comments
['Prime Members Amazon Saver Assorted Spices Additional 15% Off Subscribe and Save 59 Cents - 76 Cents Each $0.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410209&tid=18410209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f9d993854e711f089bf266e0fca5d54&au=d4cf75ea673249c4ab7648a305fa11da),$0.59,Posted Yesterday ,+8,"2,363 Views",0 Comments
['Visiocrest Night Vision Binoculars with 8X Digital Zoom $44.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18410362&tid=18410362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9068672654e711f0baecde92e2edb366&au=f7c324729c58437a841d4f54a35b0aaa),$44.99,Posted Yesterday ,+12,"3,790 Views",3 Comments
"['HP Omen Max Gaming Laptop: 16"" FHD+, Intel Ultra 9 275HX, 16GB Ram, 512GB SSD, RTX 5090 $2152 & more + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18410755&tid=18410755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9123124254e711f0b323fa997c35b592&au=02862eea866548e1a9b2eae80c15a56a)","$2,152.00",Posted Today ,+10,"2,975 Views",15 Comments
"['HP OMEN 35L Gaming Desktop: Intel Ultra 7 265F, RTX 5070 Ti, 16GB DDR5, 512GB SSD, 850W $1759.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18409366&tid=18409366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=921aee0454e711f0bd9906d45a60b8b2&au=269fafc27cc9418593fbbc9a5f87f2ce)","$1,759.99",Posted Yesterday ,+7,"3,800 Views",2 Comments
"[""Dockers Men's Nylon Baseball Hat $4.99, Varsity Arch Graphic Tee, Slim Fit $4.99, Women's Weekend Chinos (purple dove) $14.99, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dockers&sdtid=18410305&tid=18410305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92ef600854e711f094b1ee41544dda8e&au=10ca55615daf4c77812f17c8fefebde6)",$4.99,Posted Yesterday ,+8,"3,630 Views",1 Comments
