title,price,posted_time,rating,views,comments
['Amazon - Cordless Shoulder Heating Pad with Massage 5 Heat & Vibration Modes - $34.39'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20002038&tid=20002038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=785439c0af8c11f1acc65a70b9d0d3e6&au=bba0093576ec488f837c73bdd45f29e2&action_source=Deal+Details+-+Main+CTA),$34.39,Posted 09-11-2026 ,+5,"1,134 Views",3 Comments
['RovyVon A3 Gen 4 Mini Keychain Flashlight Super Bright 650 Lumens $15.94 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20008761&tid=20008761&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=7908d646af8c11f19fe35a7ebee15341&au=dfe124aff88f43cfbbaf8b5b635afa4d&action_source=Deal+Details+-+Main+CTA),$15.94,Posted Today ,+5,558 Views,0 Comments
"['Cinnamon Toast Crunch Breakfast Cereal, Large Size, 16.8 oz~$2.87 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20008803&tid=20008803&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=79bbe790af8c11f18040da31538110b5&au=45d15dd54e4148a1989d0d9d56e64c2f&action_source=Deal+Details+-+Main+CTA)",$2.87,Posted Today ,+5,324 Views,0 Comments
"['Amazon: SONGMICS 12-Slot Watch Box Organizer $19.99 (Reg $34.99, ~43% Off) + FS w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20008800&tid=20008800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a9b1730af8c11f1b405729a3cd60c11&au=7ec0f94d2415462eaa6500b8d50e18b6&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Today ,+6,560 Views,0 Comments
['YMMV Metabo HPT MultiVolt 18 -Gauge 1/4-in Narrow Crown Finish Cordless Stapler ( Battery and Charger Included ) | N1804DAM $147.57'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=20007336&tid=20007336&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=7b56a860af8c11f18c00aebfc2c0dc09&au=f942d52c05dd48b9963e24b127475c6a&action_source=Deal+Details+-+Main+CTA),$147.57,Posted Yesterday ,+6,"1,094 Views",5 Comments
['2.08-Oz Simply Organic Ground Ceylon Cinnamon $5.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20008917&tid=20008917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c3322a4af8c11f1904d3e5299979de6&au=9a0c1d55134249fa804c7751d102bc19&action_source=Deal+Details+-+Main+CTA),$5.47,Posted Today ,+5,291 Views,0 Comments
['$15.19* | Resident Evil 2 (PS5) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20007831&tid=20007831&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=7d09c494af8c11f193d712701a125a66&au=c2ef46e2afb844efa4a3be9f4732a3fa&action_source=Deal+Details+-+Main+CTA),$15.19,Posted Today ,+5,384 Views,0 Comments
"['Upcoming: Costco Wholesale Members: In-Warehouse & Online Savings See Thread for Pricing (Valid  September 21 - October 18, 2026)'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20008902&tid=20008902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dd59b64af8c11f1a96a12701a125a66&au=92a08baa4b5b4302a6702ba95060e080&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+8,"1,080 Views",0 Comments
['$199* | Bose SoundLink Plus Portable Bluetooth Speaker at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20007966&tid=20007966&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=7e9d6f86af8c11f1a61f16a683cde5c8&au=37858cb3da4e40b4b14f4595fccfc18c&action_source=Deal+Details+-+Main+CTA),$199.00,Posted Today ,+6,643 Views,1 Comments
"[""Amazon: Columbia Women's PFG Freezer III Dress – Sizes 1X, 2X & 3X (Reg $60.00, Up to 86% Off) from $8.47""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20008923&tid=20008923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f81c9ecaf8c11f1b9fe12701a125a66&au=ff79cf00106e4ecbba5232fad47d974d&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+6,569 Views,0 Comments
