title,price,posted_time,rating,views,comments
"[""Ghost of Tsushima: Director's Cut (PC/Steam Digital Download) $28.99 via Newegg""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18861067&tid=18861067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6d0c6f0c94111f0bafabafcd84e8f6f&au=c17d2be1ed6e415eb8276c114d33c89a)",$28.99,Posted Today ,+6,783 Views,3 Comments
['Garmin fenix 7x Pro $382.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bike%20Closet&sdtid=18861826&tid=18861826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7a626a6c94111f087312efc5aac8d3d&au=0e6d242b68ac42dbbd92097d3407affa),,Posted Today ,+10,548 Views,0 Comments
['$10.77*: SANSI LED 18w Lumen Motion Sensor Security Light at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856321&tid=18856321&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b8ad128ac94111f0bd4eaa137dfbfd1d&au=dac322d90f2844c9aa1fffcf15cb2d5c),$10.77,Posted Yesterday ,+6,890 Views,0 Comments
"['$1249*: 24"" EGO POWER+ 56V Self-Propelled 2-Stage Electric Snow Blower + 2x 7.5Ah Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18861469&tid=18861469&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b980551ec94111f09585c634aaa7a8e9&au=b915a907f2864262a9b381040d63750f)","$1,249.00",Posted Today ,+7,670 Views,6 Comments
['$9.99*: Sonic Superstars (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18861706&tid=18861706&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=ba76e352c94111f0bf4af2b9afb5e430&au=1c07e6ebbfe3434da49b52ed37f8c096),$9.99,Posted Today ,+14,639 Views,2 Comments
"['(Cert Refurb) Acer Aspire 3  Laptop: 15.6"" FHD Touchscreen, Ryzen 7520U, 16GB RAM, 1TB SSD $239.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18860953&tid=18860953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb8849acc94111f099066617be1377f4&au=2cf4293a4330477f8ba4b08a0914df5a)",$239.99,Posted Today ,+7,781 Views,1 Comments
['Super Mario Odyssey - Nintendo Switch $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18856705&tid=18856705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc77b6aec94111f0b47cb6dbe47ddd9c&au=739033f8bba6404d97f7bc596f9fa4b4),$29.99,Posted Yesterday ,+5,"1,160 Views",3 Comments
"['Target Deal of the Day: 11/24: 30% off Disney Cars toys, 30% off Brightroom storage + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18860839&tid=18860839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd6065a2c94111f098284a0d2484ba7c&au=40ba41cb8b194105a0550f4660772e6a)",,Posted Today ,+4,"1,325 Views",0 Comments
['$3.17*: 8-Count Energizer Max Alkaline AAA Batteries at Amazon (39.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18861505&tid=18861505&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=be4a831cc94111f08d213e3806a36407&au=444a77a96d2049609d1f03d62c1bdfcb),$3.17,Posted Today ,+9,555 Views,1 Comments
['$22.49*: UGREEN 65W Nexode USB-C 3-Port GaN Charger Block (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18858877&tid=18858877&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=bf17a7e8c94111f0a15dee379072e3ae&au=92df9cef412846bdbac4421f6591050b),$22.49,Posted Yesterday ,+6,773 Views,0 Comments
