title,price,posted_time,rating,views,comments
['435-Piece LEGO DC Batman: Batman with The Batmobile vs. Harley Quinn & Mr. Freeze Building Set  $38.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921610&tid=18921610&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=62fdc66cd05411f0bc8a3a88a24ab6ef&au=1b31d4b21c924f8298841adf46b52930),$38.49,Posted Today ,+6,739 Views,0 Comments
['$19.99*: 100-Piece Makita ImpactX Driver Bit Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921733&tid=18921733&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=63e4ceb8d05411f0b8a85eacbcf31f6d&au=0007609256054a8b8dcaddb27f83faa3),$19.99,Posted Today ,+7,576 Views,1 Comments
['$71.70*: Caddytek CaddyLite 11.5 V3 3-Wheel Foldable Golf Push Cart (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921496&tid=18921496&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=64e47b42d05411f0b717def42af3714d&au=22765392efa345179ff5f90eab4cadc0),$71.70,Posted Today ,+6,522 Views,0 Comments
['24-Oz Stanley IceFlow Cap and Carry Water Bottle $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921088&tid=18921088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65c392aad05411f0a239de01fb432f82&au=e4b0bf8dd83b4477b9aba0097fff22a3),$14.99,Posted Yesterday ,+6,848 Views,0 Comments
['24-Oz Royal Dansk Danish Butter Cookies $5.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921028&tid=18921028&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=66bf908cd05411f0a70d0ab18bd9eb7f&au=604402740af14f6387ebd6bb7819c78d),$5.98,Posted Yesterday ,+5,"1,681 Views",15 Comments
"['Olympia USA 18"" Princeton Backpack (Navy, Black or Gray) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18919585&tid=18919585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67b72b4ed05411f0817c1edee56804b5&au=9af3656f4ce945e5b3c4aada5f0bdd01)",$14.99,Posted Yesterday ,+6,779 Views,0 Comments
"['$25 - Berkshire Blanket & Home Co. Tipped Faux Fur Reverse Velvet Plush Heated Throw Blanket, Tipped Grey, Standard Size 50""x60""'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18921019&tid=18921019&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=689befe0d05411f0be55067da02be03d&au=59a68ae156064fceb9848ae1eb0d5e93)",$25.00,Posted Yesterday ,+6,743 Views,1 Comments
['12-Pack 12-Oz Zevia Zero Calorie Energy Drink (Pineapple Paradise) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18921499&tid=18921499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69a0aae8d05411f092595a3203fa0b7f&au=21d95594c96a4f41b1ff53110854496b),$9.99,Posted Today ,+6,547 Views,2 Comments
"['Costco.com ASUS Vivobook S16 16"" OLED Laptop - Intel Core Ultra 9 285 Processor - 32GB RAM - 1TB SSD - 2880 x 1800 WQXGA+ Lumina OLED - Windows 11 $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18921112&tid=18921112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ab9c036d05411f08ba71662f95afcb8&au=a8e9017c5b3f4addb5feeb617cb647b2)",$899.99,Posted Today ,+10,"1,023 Views",3 Comments
['Apple AirPods Pro 2 Active Noise Cancelling Wireless Earbuds + Free Shipping w/ Prime $134.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18921703&tid=18921703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bbc35ead05411f09ceda21703b59553&au=97ea83440a064a299294768984250aeb),$134.99,Posted Today ,+8,"1,529 Views",5 Comments
"['Gourmia Air Fryer 7 QT - Easy View Panoramic Window & Interior Light, Guided Cooking with 12 One-Touch Presets, FryForce 360, Dishwasher Safe Accessories, Green/Peach - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921424&tid=18921424&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6cb90f86d05411f0a247ee35c2c7d600&au=4d8ef89724084b72a5be7db9761c3b48)",$49.99,Posted Today ,+8,960 Views,2 Comments
"['BJs Wholesale: $25 GameStop Gift Card for $20 [Free Shipping, Limit 5]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18920302&tid=18920302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dc5df58d05411f096a9fa61e514bdaf&au=ef6ff058d2054c79aee0a16734466ab7)",$20.00,Posted Yesterday ,+7,"1,223 Views",1 Comments
['$13.49*:2 Gallon Knock Out Rose White Shrub'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920029&tid=18920029&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=6ec7a936d05411f0a023629609d5360f&au=1800c3015afe44849a6938c8d21dea97),$13.49,Posted Yesterday ,+7,"1,476 Views",5 Comments
['Black Sails S1 - S4 Collection [Blu-ray + Digital] $23.89 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921166&tid=18921166&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=70072f1ad05411f090961e73cbf281c8&au=25ea4c64faba49228c42f4a400592f76),$23.89,Posted Today ,+6,646 Views,1 Comments
"['Godiva Holiday Chocolate Covered Cherries Cordial Gift Box - Christmas Candy Assortment with Festive Ribbon, Perfect for Holiday Gift Baskets, 24 Pc~$33 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18919291&tid=18919291&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=70f3c262d05411f083f23a40a04ead22&au=06d79894b00e48448e59041577b93fa1)",$33.00,Posted Yesterday ,+6,925 Views,0 Comments
"['$8.84*: Mace 3-in-1 Pepper Spray for Personal Protection (OC Pepper, Tear Gas, UV Dye) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921538&tid=18921538&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=72298284d05411f0a3913a40a04ead22&au=2e6b6b360a01469b9f3f6cf9555bcc59)",$8.84,Posted Today ,+10,"1,065 Views",9 Comments
"[""Sam's Club Members, 12/5 - 12/7, $50 Outback Steakhouse gift card, $34.98 + more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18921454&tid=18921454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=732c2060d05411f09b9e7a3f11bb4227&au=b35d4fc3788a4bfe8e666dcbc021d4d2)",$34.98,Posted Today ,+10,"1,667 Views",2 Comments
"['$14.99*:3-Pack Anker 20W PD USB-C Wall Charger with Folding Prongs,1 Pack $7, 2 Pack $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18921013&tid=18921013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73f60c72d05411f0a4fe5a3203fa0b7f&au=551a643632784bceb17afb55a884329b)",$14.99,Posted Yesterday ,+9,795 Views,1 Comments
"['Stanley, Hydro Flask, & More! Spend $40 in this event, get an extra $10 off your order!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18920923&tid=18920923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74d307dad05411f08a7e664106f0f35c&au=66c0ca8db41d4093a344f47ed68dc7ef)",$14.99,Posted Yesterday ,+7,"1,594 Views",1 Comments
['64-Oz STANLEY Quencher H2.0 Tumbler w/ Handle & Straw (Black) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921460&tid=18921460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75c9ddc6d05411f081fd3a88a24ab6ef&au=baa56290b9e64c19b9e577fec934e978),$30.00,Posted Today ,+9,709 Views,0 Comments
['64-Oz STANLEY Quencher H2.0 Tumbler w/ Handle & Straw (Black) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921460&tid=18921460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7749ce90d05411f09b37822e05beb4ce&au=93087d4a019144f7a5d7f3427270f215),$30.00,Posted Today ,+9,709 Views,0 Comments
"[""Green Toys Kids' Toy Fire Truck $12.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921502&tid=18921502&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=78309794d05411f0afc7764b093cec7f&au=49ebbc04240e48239fd25ccda4503229)",$12.48,Posted Today ,+10,920 Views,3 Comments
"['Urban Shop 16-Inch Lava Motion Volcano Lamp with Incandescent Light, Silver Metal Base $10+FS with W+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18920752&tid=18920752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79383f34d05411f09f9c664106f0f35c&au=a14f0bfd25f84150810bda629b67f502)",$10.00,Posted Yesterday ,+6,962 Views,3 Comments
"[""Fruit of the Loom Men's Eversoft Fleece Crewneck Sweatshirts, Moisture Wicking & Breathable, Sizes S-4XL $7.44  Shipping is free with Prime or on $35+ orders.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921778&tid=18921778&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7a123342d05411f098e6dee13efbd833&au=4aae489748ac440c8bb6fe7e78555a75)",$7.44,Posted Today ,+10,789 Views,1 Comments
['[Prime] $9.99*: acer 6-Button 1600 DPI 2.4GHz Wireless Mouse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921535&tid=18921535&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=7ae5895ed05411f08cf1def42af3714d&au=e45a3c4511524b0bbdaaefd01684d221),$9.99,Posted Today ,+11,"1,182 Views",1 Comments
"[""40-Count Frito Lay Flamin' Hot Mix Variety Pack $14.81 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920872&tid=18920872&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7bb53334d05411f0970be618bf047004&au=da7cb01c246d4f399966bae7d68ff6f7)",$14.81,Posted Yesterday ,+7,703 Views,0 Comments
['583-Piece LEGO Star Wars Droideka Model Building Set $38.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920761&tid=18920761&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=7cebfd28d05411f0b130424f8787347f&au=5d99495244434dc4aaaa7aadaa6c2416),$38.99,Posted Yesterday ,+7,"1,522 Views",2 Comments
['Kinder Joy Advent Countdown Calendar (24 Pieces of Individually Wrapped Chocolate Candy) $7.49 + Free Store Pickup at Walgreens on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18920161&tid=18920161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dda6382d05411f0a874a2b75f0d68ef&au=8ba8b829fe2347a6930f1aaf26946359),$7.49,Posted Yesterday ,+6,"1,035 Views",0 Comments
['Huddle® Luxury Full Never Deflate Full Air Bed w/ Patented Dual Pump SlumberGuard™ Premium Technology and USB Charging Port $32.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18921613&tid=18921613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e9c547ed05411f0802d0e1fbbe2a721&au=37ca37149d9147c9b9a4f27fe1ab42f8),$32.99,Posted Today ,+9,"1,017 Views",3 Comments
"['INIU Portable Charger, 10000mAh 30W Fast Charging Power Bank, Built-in USB C Cable and Foldable AC Plug $17.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921400&tid=18921400&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7f6ec7e2d05411f0ae09fa61e514bdaf&au=01f20030b0ce4e49bee9205c05a77aa4)",$17.24,Posted Today ,+10,"1,057 Views",1 Comments
['328-Piece LEGO Speed Champions Chevrolet NASCAR Next Gen Chevrolet Camaro ZL1 Building Set (76935) $16.19 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920983&tid=18920983&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=8058f984d05411f0a7efee35c2c7d600&au=6fb671f828254f089b7b3b8f5979d697),$16.19,Posted Yesterday ,+8,"1,211 Views",0 Comments
['Naked Gun Trilogy Blu-ray $10.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921463&tid=18921463&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=81b6dfd0d05411f08ef33284f2cc8913&au=e39ed45158034fe59202733f9034ed5c),$10.49,Posted Today ,+9,828 Views,2 Comments
"[""Nike Men's Air Max 2017 Shoes (Light Bone / Matte Silver / Off White) $95.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18921292&tid=18921292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83215bded05411f099eba2b75f0d68ef&au=4fbba48e782142238015d489dfe0f51c)",$95.98,Posted Today ,+8,"1,680 Views",0 Comments
"[""$50 Dick's Sporting goods Gift Card (Digital) $42.5 & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18920902&tid=18920902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8400d46cd05411f0b0b37aa8fc4fda89&au=9dc242c013b34e3598ebb3411760d3ea)",$42.50,Posted Yesterday ,+8,"1,312 Views",0 Comments
"[""Kingdom of Heaven: Director's Cut Roadshow Version (2005) (4K UHD Digital Film; MA) $4.99 via Various Digital Retailers""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18921484&tid=18921484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84ec0b58d05411f08b9f46750e54248f&au=e51f098f423d43daa03170a174b21b49)",$4.99,Posted Today ,+13,933 Views,3 Comments
"['18"" SwissGear Backpack Narrow Daypack (Grey Ballistic) $30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920206&tid=18920206&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=85ef1432d05411f0a67baeb7c20ffc0b&au=13712073bc9047918a0a7476407320b9)",$30.00,Posted Yesterday ,+6,"1,766 Views",0 Comments
"[""Play-Doh Sizzlin' Grill Playset (10 Cans, 17 Tools) with Lights & Sounds  $30 + Free Shipping w/ Prime, Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920146&tid=18920146&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=86c469b6d05411f09fc82662de796a09&au=8a70e76e372a43b2bb7a4a1d7a38198e)",$30.00,Posted Yesterday ,+7,"1,460 Views",2 Comments
"['$20.99*: Kershaw Oso Sweet Folding Pocketknife w/ Satin-Finished 3.1"" Blade (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920611&tid=18920611&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=87b981dad05411f0b4c44a89ee6119dc&au=1d0db8cabb88454b8c0e7e53b076d1a8)",$20.99,Posted Yesterday ,+7,"1,444 Views",1 Comments
"['Kurgo Loft Reversible Insulated Dog Quilted Coat, Blue, Medium - $7.33 + $4.95 Shipping or Free Shipping Over $35+ for New Customers and $49+ for Existing Customers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18921118&tid=18921118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88bd63c6d05411f0a1f50ab18bd9eb7f&au=3df2bb676fec4d68b5a775688c790e66)",$7.33,Posted Today ,+8,857 Views,0 Comments
['8-Color Crayola Ultra-Clean Washable Markers (200-Pack) $32.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18920782&tid=18920782&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=89c5cab0d05411f093cafa61e514bdaf&au=65761aaeeafe4f9a8c13ce5b9538967b),$32.50,Posted Yesterday ,+8,"1,313 Views",0 Comments
"['[12/03 only] $3.99: Design Patterns: Elements of Reusable Object-Oriented Software (Kindle eBook) by Gamma Erich, Helm Richard, Johnson Ralph, Vlissides John'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921304&tid=18921304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ad84ea0d05411f0bd851e73cbf281c8&au=370c27fc333c4cc590ea3e7c73d6994c)",$3.99,Posted Today ,+14,"1,432 Views",1 Comments
['$9.99*: Logitech M196 Compact Bluetooth Wireless Mouse (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18919477&tid=18919477&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8bb61b68d05411f094f8e696f3b8fb89&au=67860495411a4e4ba75331961d065d70),$9.99,Posted Yesterday ,+9,"1,206 Views",1 Comments
