title,price,posted_time,rating,views,comments
['$1.99: Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (eBook) by Robert M. Pirsig'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620281&tid=18620281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb10b5ce970711f0b8067eea26f850fd&au=3dc20f178df941cd80c793576aa3b521),$1.99,Posted Today ,+6,816 Views,0 Comments
['Kingdom Come: Deliverance II Gold Edition Xbox - PS5 - 34.99 - $39.99  $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18620083&tid=18620083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbd4cab8970711f0a35eeeec0ffa51d0&au=6f77624d15a94174b0f81e2409f4f885),$34.99,Posted Yesterday ,+6,"2,099 Views",4 Comments
['$26.66: Yes4All Vertical Wall Mounted Olympic Barbell Holder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620560&tid=18620560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cca7c684970711f094bfeeec0ffa51d0&au=c5d0dfd5327149a2b3c3f01940f246dc),$26.66,Posted Today ,+6,"1,130 Views",0 Comments
['Wahl Extreme Grip Pro Hair Clipper (Black/Silver/Yellow) $28 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18620707&tid=18620707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd88ae4c970711f0b7c87ed49708815a&au=858cdd30af0f49b5b5a67996ee27e960),$27.99,Posted Today ,+8,736 Views,1 Comments
"['Razer Wolverine V3 Tournament Edition Wired Gaming Controller Licensed for Xbox Series XS, Xbox One, Windows PC - 6 Remappable Buttons - Fast Triggers - USB-C Cable $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620122&tid=18620122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce637360970711f081b58a2d4d9375a6&au=105fd106193d42a8948d5bc1a27c3a38)",$64.99,Posted Yesterday ,+6,"1,303 Views",0 Comments
"[""$8.96: 3-Pack Hanes Men's Total Support Pouch Boxer Brief Underwear Trunks at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620596&tid=18620596&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf2cc170970711f0aa6e5279b6828e5f&au=27dea4aaa70149d18fac10a66273bb3c)",$8.96,Posted Today ,+8,793 Views,0 Comments
['13-Piece DISEN 90 Teeth Ratcheting Wrench Set $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620365&tid=18620365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d004176a970711f0918726fe7f13b886&au=3042a3590e734c5ba14112ccb8301240),$19.99,Posted Today ,+6,"1,656 Views",1 Comments
"['$6.36*: 144-Piece LEGO Creator: 3 in 1 - Space Shuttle (31134, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620626&tid=18620626&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=d0bfad36970711f0847ddebb37fe0747&au=6f319a08b75d4246bb748337724b5ccc)",$6.36,Posted Today ,+10,"1,609 Views",2 Comments
"[""$7.08: 2-Pack Hanes Men's Beefy-t T-Shirt (Navy) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620599&tid=18620599&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d191ec74970711f085d17ec75f95602e&au=5878b721e39a4740a6a8c286ce4a30fa)",$7.08,Posted Today ,+11,"1,224 Views",0 Comments
"['$39.99: Split Fiction (PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18620347&tid=18620347&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=d26c6aa2970711f08f698ec7126c4c6f&au=36d3157b285347808c3714b1cb0f6912)",$39.99,Posted Today ,+6,"1,532 Views",2 Comments
