title,price,posted_time,rating,views,comments
"['Hyatt Savor The Sunshine Up To 25% Off All-Inclusive Stays With Amenity Discounts in Mexico, Caribbean & Europe - Book by April 30, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19393317&tid=19393317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03876432333b11f1bcce4244c428bca2&au=19e0d4c351d34c1daa7b9dcd9db21d53)",,Posted Yesterday ,+6,"1,310 Views",0 Comments
"['$139.99: Igloo Bottom Loading Water Cooler – Stainless Steel, Holds 3 & 5 Gallon Jugs, Child Safety Lock'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395207&tid=19395207&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0445f73a333b11f1863e4244c428bca2&au=c34d179caece4a78872339f411a487ee)",$139.99,Posted Yesterday ,+6,"1,102 Views",1 Comments
"['[SnS, AC] $9.58 | 12-Pack 12-Oz poppi Sparkling Prebiotic Soda Beverage at Amazon (79.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395609&tid=19395609&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=050e2b6a333b11f1b24f3ead6d18627b&au=32ac3bce7315492cb768eee4af864bf2)",$9.58,Posted Today ,+8,"1,081 Views",4 Comments
"[""Costa Farms Dracaena Mass Cane Extra Large Live Indoor Plant, 4 to 5-Feet Tall, Potted in Grower's Pot $68.78""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395009&tid=19395009&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=05e904ec333b11f196374ac3ebc1da6c&au=c9c08bc242ee4a269944907e0b49f0f9)",$68.78,Posted Yesterday ,+7,"1,155 Views",0 Comments
['$80.25: DEWALT 20V MAX Lithium-Ion Battery Kit with 5.0Ah and 2.0Ah Battery and Charger at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19395594&tid=19395594&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=06b37e02333b11f1acb6325579b724cd&au=21f723e9b3c64df3901f2278d75b0061),$80.25,Posted Today ,+10,894 Views,0 Comments
['MSI Gaming Laptops at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19395378&tid=19395378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08d6223e333b11f185b1423ea104031f&au=1d7e9f5fecce455ea99ba2a26bf1b999),"$1,249.99",Posted Yesterday ,+9,"1,678 Views",1 Comments
"[""$34.99* | Clarks Men's Eastridge Low Oxfords (Limited Sizes, Dark Brown) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394421&tid=19394421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=09fa324a333b11f1b9401ef75eee7b3a&au=dafa9c5c1f19440f96b6fa978e50a745)",$34.99,Posted Yesterday ,+10,"1,818 Views",3 Comments
"['[SnS, AC] $2.79* | 8-Oz Shameless Pets Soft Dog Treats (Bacon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19393167&tid=19393167&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0ac39982333b11f18c09ee299983bdc9&au=c0df734268d043438ab3196ff2c97475)",$2.79,Posted Yesterday ,+8,"1,025 Views",0 Comments
"[""52'' Tall 4-Tier Foldable Rolling Cart w/Lockable Wheels, Metal Frame $39.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394064&tid=19394064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b98c986333b11f1b9401ef75eee7b3a&au=d3000231548247faa83d71880a0a73de)",$39.99,Posted Yesterday ,+6,"1,677 Views",0 Comments
"['Brookstone Christian McCaffrey Special Edition, Cordless Rechargeable 5 Head Foil Electric Shaver for Men - $9.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19395324&tid=19395324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0c556316333b11f1bfa8f689afcf3717&au=b406450625d94e04819a1ffc1ccd7338)",$9.98,Posted Yesterday ,+8,"1,718 Views",0 Comments
