title,price,posted_time,rating,views,comments
"[""adidas Men's Ultrarun 5 Running Shoes (Cloud White/Core Black/Cloud White) $34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19056934&tid=19056934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=580c2062e93811f0ba23a6762a310deb&au=38f9c5a219284ea584489b9cf721beee)",$34.00,Posted Today ,+4,448 Views,0 Comments
['Kitchenaid 7 Quart Bowl-Lift Stand Mixer  (Refurbished) $279.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19056760&tid=19056760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58d510d0e93811f0b98f36507c8c0a97&au=0365263c513e46b498fc4b51c171167c),$279.99,Posted Today ,+6,413 Views,0 Comments
"['Vega Protein + Nutrition - 20g Plant-Based Pea Protein, Chocolate $26.11 via S&S +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19055683&tid=19055683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=597b022ee93811f09feb6eb4eafd1e1f&au=446f49abf2584e7b8b6b9e0d3e831242)",$26.11,Posted Today ,+6,582 Views,0 Comments
['Bioderma Sensibio Micellar Cleansing Oil 10.1 Fl Oz $14.71 via S&S +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19055707&tid=19055707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a432b5ae93811f0af9e869f3b1bf1f6&au=219b7671a6ba4f69bae7e2a0864f7216),$14.71,Posted Today ,+6,601 Views,1 Comments
"['Best Buy essentials 65W USB-C Foldable Wall Charger for Laptops, Smartphone, Tablet, and More $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19056898&tid=19056898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5afb437ae93811f09bcf86ce39686612&au=31dc9fb9bf8942dd8c5fcce5293cf762)",$7.99,Posted Today ,+5,"1,109 Views",6 Comments
['The Sound of Vinyl up to 40% off Jazz Sale $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19055416&tid=19055416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bc8f360e93811f0a54efe40fa7d1b59&au=3ba9048ffc07445a93ddd8f7b7a1c08e),$24.00,Posted Today ,+6,708 Views,0 Comments
"['Stylus Pen for iPad 10th&9th Generation, Fast Charging Apple iPad Pencil with Palm Rejection, Tilt Sensitivity $5.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19056646&tid=19056646&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5c6f38c4e93811f0a2347ef18a9cdcdd&au=49a3f7cab2f940719c63cb5dbf546960)",$5.74,Posted Today ,+7,586 Views,0 Comments
"['Rosewill ACA501 Mid Tower ATX Gaming PC Computer Case Black, 3 Addressable RGB Fans Pre-Installed, Tempered Glass Side Panel, Back Plug Motherboard Design $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19056091&tid=19056091&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5d3a50f4e93811f08e0da6762a310deb&au=c0a2b0ef188849bbbd2683752a936c7d)",$49.99,Posted Today ,+6,517 Views,0 Comments
['Logitech MX Master 3S Bluetooth Wireless Mouse 8K DPI Quiet Clicks Black $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19056811&tid=19056811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5de81c52e93811f08cd2be3ff9ac1b1c&au=c685f7abe5f445cb9a61e9447556902e),$79.00,Posted Today ,+7,725 Views,1 Comments
"['Twilight Forever: The Complete Saga - DVD, BLURAY, Digital $33.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19055854&tid=19055854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5e8f7466e93811f08038025d45f8bfec&au=8ef7e10369224ae3886ea38b3dd5248b)",$33.99,Posted Today ,+5,466 Views,2 Comments
['Amazon - The Untouchables 4K UHD disc plus digital code $12.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054471&tid=19054471&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5f5c71fae93811f0afa646de95040518&au=217cd2dc6a654cd0a4651024c39625ce),$12.96,Posted Today ,+7,747 Views,0 Comments
