title,price,posted_time,rating,views,comments
['126-Piece LEGO City Spaceship and Asteroid Discovery Toy Building Set  $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833032&tid=18833032&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=898a1056c5b411f0a06926c7a8499adc&au=cea9c91413824b6aa9dbeec8455d24ce),$15.99,Posted Today ,+6,728 Views,0 Comments
"['[S&S, AC] $20.62*: 2 × 18-Pack 1.7-Oz LÄRABAR Fruit & Nut Bars (Cookie Variety Pack) ($10.31 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833107&tid=18833107&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=8a5807eac5b411f084b43e032452e4aa&au=4e384f73486c402fb5cece1fe1a9671b)",$20.62,Posted Today ,+6,433 Views,0 Comments
"['[S&S, AC] $22.74*: 5-Count Oral-B iO Ultimate Clean Replacement Brush Heads (4 Ultimate Clean + 1 Gum & Sensitive, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833095&tid=18833095&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8b14adf0c5b411f09af22acfd55bc98c&au=8a033d3a03884bd2b6c5f82e34e109d4)",$22.74,Posted Today ,+6,423 Views,1 Comments
['2-Pack HW 9V NiMH 200mAh Rechargeable Batteries $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18832033&tid=18832033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c01f466c5b411f0b20af29c8845488e&au=5569c1ca969e493da6c6ba9d53e98473),$4.99,Posted Today ,+7,950 Views,1 Comments
['CORSAIR 2500X Micro ATX Dual Chamber Tempered Glass PC Case (White; Small Tower) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18833923&tid=18833923&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8d331e50c5b411f0b3de16e2a45ce8ba&au=ac63905425af4cfc8c4991d29cef043c),$49.99,Posted Today ,+6,606 Views,2 Comments
['Wednesdays (PC Digital Download) FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18833086&tid=18833086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e527e5cc5b411f0bcd05e4a7aac2cc5&au=907965883847405da6259d754e919916),FREE,Posted Today ,+16,421 Views,0 Comments
['Metabo HPT 12-in 15 Dual Bevel Compound Corded Miter Saw | C12FDHBM $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18829621&tid=18829621&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8f54f712c5b411f0b03d425b2555a3c7&au=922c4fac6c9f41a0a153482b64f767bc),$219.00,Posted Yesterday ,+9,916 Views,2 Comments
"['[S&S, AC] $22.51: 4 × 15-Pack 1.4-Oz Fiber One Chewy Bars (Oats & Chocolate) ($5.63 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830992&tid=18830992&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=902e75bec5b411f0a8e09e66bdb0d7f0&au=88da2b3daedd47a4bdf7cc5343e80268)",$22.51,Posted Today ,+6,669 Views,0 Comments
"['ASUS VivoBook S 14 (Cert. Refurb): 14"" 2.8K 120Hz OLED, Ryzen AI 9 365, 32GB LPDDR5X, 1TB SSD $794.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18834196&tid=18834196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9111ff78c5b411f0adbc8ef82fe048ed&au=e8e304a268b84019a23b82b807ad3be4)",$794.20,Posted Today ,+6,330 Views,1 Comments
"[""BJ's Wholesale Members: GC Sale: 20% off Applebees, Fandango, Gap, Ulta, VUDU &more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18829309&tid=18829309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91e8b1bcc5b411f0b74bded9fa5321e1&au=497b3bcd94f349b3a1d06bf1cad99003)",,Posted Yesterday ,+6,"2,449 Views",0 Comments
"[""Amazon Essentials Men's Slim-Fit Long-Sleeve Stretch Oxford Shirt w/ Pocket (Light Grey) $7.20 (Size L), $7.90 (Size XL) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830170&tid=18830170&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=92bd5548c5b411f08725321f3e06a71c&au=2faf2aca197c400c96b64360617c3a0c)",$7.20,Posted Yesterday ,+6,"1,443 Views",0 Comments
