title,price,posted_time,rating,views,comments
['Garfield And Friends (Animated Television Series): Season 1 (DVD) $7.26 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303731&tid=19303731&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=244f8cc61f4f11f18a6c16843704d27c&au=fb5b7192670047009424dd332c19bb6f),$7.26,Posted Today ,+6,404 Views,0 Comments
"[""Adidas Men's Terrex Anylander Mid Rain.Rdy Hiking Shoes (Aurora Onix / Dash Grey / Legend Ink) $56.25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19304187&tid=19304187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25304ba81f4f11f1ae0f3aceeb3e581c&au=f8f235bc4a9d48cc9ce4f0926927fadd)",$56.25,Posted Today ,+5,845 Views,0 Comments
"['$12.99 | CRAFTSMAN Aviation Snips, Straight, Long Cut (CMHT73561) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303194&tid=19303194&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2618d0d01f4f11f192b4320673f48d1e&au=4bdae2b6ffda4db38622b784be272275)",$12.99,Posted Today ,+7,"1,261 Views",1 Comments
['3-Pack 8.8-Oz Febreze Air Effects Odor-Fighting Air Freshener (Southen Lilac Mornings) $7.84 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303107&tid=19303107&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=26d283681f4f11f194de7a2d49efc5fd&au=8dda7f1120844735b6a4243a5d3c8c83),$7.84,Posted Today ,+7,753 Views,0 Comments
['Bessey BEYCEPS Lifting and Assembly Tool / Hand Jack + $5 off for members + $5.99 shipping $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19304100&tid=19304100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27a967701f4f11f18d1ec204fb47b546&au=e00ba830b9714c00a60844fb5654f79d),$64.99,Posted Today ,+9,965 Views,3 Comments
"[""Under Armour Men's UA Velocity 2.0 1/4 Zip Top (Various, Sizes: S-XL) $15.28 + Free Shipping Orders $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19302882&tid=19302882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2878623c1f4f11f19c0542b7f1d6f5b9&au=7ae9ea56f5774f5f95b0f2608f3480d6)",$15.28,Posted Today ,+7,"1,881 Views",0 Comments
['$9.99 | Qeils Wearable Blanket Hoodie (Snipped Star) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303641&tid=19303641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2945cef21f4f11f1ad6ac204fb47b546&au=c62bb738cdfb426380404cfa4424afdc),$9.99,Posted Today ,+7,"1,238 Views",0 Comments
"[""Adidas Men's Daily 3.0 Shoes (Dove Grey / Core Black / Cloud White) $27""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19304151&tid=19304151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a598be41f4f11f1b96b1e5dde7dd732&au=930e586e6d144cad82e431eef1968702)",$27.00,Posted Today ,+7,760 Views,0 Comments
"['O-Cedar Flex and Catch Heavy Duty Dusting Kit with Stay-On Duster Hook, 5-Duster Refills Home Depot YMMV $3.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19303446&tid=19303446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2b349d381f4f11f189d18e2d7e49894c&au=72877a50d8cf437697504890f2cec746)",$3.80,Posted Today ,+6,"1,143 Views",3 Comments
['J.A. Henckels Stainless Steel 14-Pc. Self-Sharpening Knife Block Set - Walnut. Price w/Addl 25% Savings at Checkout $82.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19302123&tid=19302123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c0d8c101f4f11f1b0f10e0b9387703d&au=28d61f5f770b4d86a84f5f7a764df33d),$82.47,Posted Today ,+5,"1,407 Views",13 Comments
