title,price,posted_time,rating,views,comments
['Yes4All 60 lbs Kettlebell - $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454966&tid=18454966&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b6bbd622600611f0876d8ec23e5a486c&au=3a31e9d72c864eaeb4982ef2a821c21b),$59.00,Posted Yesterday ,+4,"1,654 Views",2 Comments
"['Cartwright Ergonomic Fabric Swivel Task Chair + 48"" FlexiSpot E2 Electric Adjustable Standing Desk (Various Colors) $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18456022&tid=18456022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b771897c600611f096e5fe07949afb11&au=cf353a0496174a44bf67c652fcc0ab47)",$179.99,Posted Today ,+6,"1,614 Views",0 Comments
['3.4-fl.oz. Lucky Brand Lucky You Cologne Spray for Men $12.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455752&tid=18455752&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b8324f68600611f086e3f617878a796d&au=871c60599573487c83cf9cd4fd1d1dbf),$12.47,Posted Yesterday ,+4,"1,154 Views",0 Comments
['CC3D Black/Natural/White PETG Plus Filament 1KG Rolls 1.75mm $8.99/KG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455689&tid=18455689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8e3c018600611f08ef8b6a093a4b816&au=18623094ad3b4896a31408113c6e1f5a),$8.99,Posted Yesterday ,+4,910 Views,1 Comments
['32-Oz Hydro Flask All Around Travel Vacuum Insulated Tumbler (Birch) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455941&tid=18455941&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b99ee140600611f0bd170ef3b87efc68&au=32b03d77c94242ee8a95b64dbd726cdd),$17.99,Posted Today ,+4,"1,330 Views",0 Comments
['14-Piece Viking German Steel Knife Block Set $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456235&tid=18456235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba4b7fc2600611f08ef8b6a093a4b816&au=ed00df503f594ddeb0484de9aa7c6d6f),$199.99,Posted Today ,+4,385 Views,0 Comments
"['Hisense 85"" QD7QF Series 144Hz QLED Mini-LED 4K UHD Smart TV (2025) @ Amazon $897.99897.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455602&tid=18455602&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=bb1e7968600611f0ab51127af06fe89a&au=394d2555492f4b25bc3e2dce0fa74682)",$897.99,Posted Yesterday ,+4,"3,064 Views",7 Comments
"['10FT Outdoor Offset Umbrella with Cross Base, Fade Resistant Canopy Large Patio Umbrella with Infinite Tilt and Crank Lift for Deck Pool Garden Backyard $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18452869&tid=18452869&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bbf31bfa600611f08fdbd2683cbfd247&au=449128b683524e6cb1efcba450899051)",$49.99,Posted 07-11-2025 ,+4,"3,120 Views",8 Comments
"[""Sunday Afternoons Kids' Play Hat (Small, Lilac) $4.40 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456196&tid=18456196&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bcc14bec600611f0bdc9ca940f06cb56&au=53db420fee364c6abab2ddc6940e9681)",$4.40,Posted Today ,+8,"1,035 Views",2 Comments
"['[S&S] $8.25: 2 × Scotch Removable Poster Tape, 3/4"" x 150"" (109S) ($4.13 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454516&tid=18454516&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=bd84b5aa600611f0b24f9a111baa6e2c&au=5c1dc107acb04d34bd5c6bfe17990302)",$8.25,Posted Yesterday ,+5,770 Views,0 Comments
