title,price,posted_time,rating,views,comments
"['Microsoft Surface Pro 7 Tablet (Refurb): 12.3"" 1824p IPS Touch, i5-1035G4, 8GB LPDDR4, 128GB SSD, Platinum $206.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19088092&tid=19088092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e05720e0ef5d11f0b5b932102ec62da3&au=387650ae060f4dee9dc5d57c69e20f2d)",$206.80,Posted Today ,+4,441 Views,1 Comments
"['Potbelly Sandwich Works 1/14 only,  web/app orders, BOGO Big or Original sandwiches'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19087768&tid=19087768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0fee550ef5d11f09e5bf6b026493281&au=e8f603b473c44c4fa6236bdcd6b9b0a2)",,Posted Today ,+6,744 Views,0 Comments
"['HP OMEN MAX: 16"" QHD+ 240Hz OLED, Intel Ultra 9 275HX, RTX 5090, 64GB DDR5, 1TB SSD + HyperX CloudX Stinger 2 Gaming Headset $2274.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19088059&tid=19088059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1b85d5aef5d11f08435624e2aacff28&au=fdec5c56be7d47299ffcd5629b22e593)","$2,274.99",Posted Today ,+6,774 Views,3 Comments
"['[S&S] $32.83: Energizer Recharge Universal Rechargeable AA Batteries (16 Pack), Double A Rechargeable Batteries'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087102&tid=19087102&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e26fd0d4ef5d11f0aa3732102ec62da3&au=c20040f4fd1941e188ac86de65bd99d1)",$32.83,Posted Today ,+6,795 Views,0 Comments
['Prime Members: Tilswall Cordless Electric Paint Sprayer for DeWALT 20V (Battery Not Included) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085458&tid=19085458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3194038ef5d11f08c258a38d73cd6fe&au=8f98ff2961e147cea177e95525854f06),$25.00,Posted Yesterday ,+6,"1,185 Views",4 Comments
"['Home Depot Anvil tools clearance, 16-ounce fiberglass hammer $2.88 B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19087771&tid=19087771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e3edc826ef5d11f09a9c9a6a797d1223&au=43c98a9a693f47f899074ac8ec496810)",,Posted Today ,+8,"1,183 Views",1 Comments
"['HP OMEN MAX: 16"" FHD+ IPS 165Hz, Intel Ultra 7 255HX, RTX 5070 Ti, 16GB DDR5, 512GB SSD + HyperX CloudX Stinger 2 Gaming Headset $1162.18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19088047&tid=19088047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4b2f75eef5d11f0956a4688384d5daa&au=5f981844c38d46838950a7d971c027af)","$1,162.99",Posted Today ,+5,757 Views,3 Comments
"['Ryobi USB Lithium Cordless Agitating Spray Mop Kit w/2.0 Ah Battery, Charging Cable, (2) Microfiber Cloth Pads, and Formula $59 @ HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19086400&tid=19086400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e55db69eef5d11f0a3d0daf4d2e23eff&au=7d559909a04e49f6850048eaf2340c3f)",$59.00,Posted Today ,+5,"1,426 Views",0 Comments
"['Wolverine Men\'s 6"" Revival Soft Toe Work Boot (Rust or Dark Brown) $48.74 + Free Shipping on $75+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=19087624&tid=19087624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6311746ef5d11f08b4936d3abe439fe&au=638fc048616d493292c7589d37da430d)",$48.74,Posted Today ,+9,"1,154 Views",0 Comments
"[""Noritake Colorwave Floral Set of 4 Mini Bowls - Graphite $27.99 at Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19086514&tid=19086514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6eb857cef5d11f0819c9a6a797d1223&au=5a032ba72e6742c5b69cd796c1709790)",$27.99,Posted Today ,+5,662 Views,1 Comments
