title,price,posted_time,rating,views,comments
['Gotrax Rival Adult Foldable Electric Scooter (Gray) $198 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18257596&tid=18257596&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6fd7b8a41b8a11f0b85d926a461a146f&au=05c553c566f74386993eef08b5c738ab),$198.00,Posted Yesterday ,+6,"1,180 Views",2 Comments
"[""2(X)IST Men's 3-Pack 100% Cotton Essential Boxer Briefs (White, Black & Heather Grey Pack) $10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18256477&tid=18256477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70c369341b8a11f0be7a7691a591d585&au=c875b2ab8a0a477ab60cad2e4ae3b479)",$10.00,Posted Yesterday ,+6,"2,439 Views",4 Comments
['6-Piece Carote Stainless Steel Kitchen Knife Set (Taupe) $13.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18253276&tid=18253276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=719af7321b8a11f0843baed860fd76a8&au=9c531cb1b7b24cf0b26e23728be47460),$13.99,Posted 04-15-2025 ,+6,"1,729 Views",1 Comments
"[""adidas Men's Own The Run Tee (Black) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18257917&tid=18257917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7262a6d81b8a11f0b81eeac81a9d44f8&au=7862a5fb464744d182390607059ec0b8)",$8.00,Posted Today ,+4,"1,685 Views",6 Comments
"['Red Dead Redemption 2 (PC Digital Download) $13.05, Ultimate Edition $17.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18257929&tid=18257929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73465e501b8a11f083598e8ef7286e58&au=0066ad33ec9b4723addf855a62529275)",$13.05,Posted Today ,+10,971 Views,1 Comments
['Thunderbolts* Fandango and IMAX Fan Screenings'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18256657&tid=18256657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=741ce36c1b8a11f084f0cac4143cf6a2&au=a6294ddea55a4cc4bcddf1b0d44f34bf),FREE,Posted Yesterday ,+7,800 Views,2 Comments
"[""adidas Men's Own The Run Tee (Preloved Ink) $10.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18257866&tid=18257866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74f5d7301b8a11f0aed80e4e71f0980b&au=e78f687350a9469e849753219030083e)",$10.50,Posted Today ,+4,"1,053 Views",0 Comments
"['(YMMV, Costco In-store price) - Powerbuilt Heavy Duty Rolling Seat - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18257692&tid=18257692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75c2bf481b8a11f0b510ae4e4de6e011&au=993197ea76f04631b15ec2d5b31a52c8)",$49.99,Posted Yesterday ,+7,"2,891 Views",4 Comments
['Buy TERMINATOR: RESISTANCE - COMPLETE EDITION | Xbox $13.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18257500&tid=18257500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76a3387a1b8a11f0b5bd12cf569914b8&au=97b605600fe34b88a0db71c4279a96c5),$13.49,Posted Yesterday ,+9,"1,134 Views",1 Comments
"['Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished $238'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18256642&tid=18256642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77a7b7281b8a11f0afc33e21a0d477e4&au=e66c27a751ff4538a2293552e7b8d9ce)",$238.00,Posted Yesterday ,+7,"3,590 Views",10 Comments
['The Ascent (PC Digital Download) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18257509&pno=1085938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=789571661b8a11f0b8b9322e86a32264&au=a911e8c332764b4dbbfc7b86a8a19e86),$1.49,Posted Yesterday ,+13,"1,393 Views",4 Comments
"['onn. Google TV Full HD Streaming Device (New, 2023) - Walmart.com $12.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18257599&tid=18257599&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=79a04ff41b8a11f0b4c18e8ef7286e58&au=3779d7acb4754aa786d3163f3b929c55)",$12.97,Posted Yesterday ,+10,"3,193 Views",4 Comments
['12-Pack 12-Oz Sprite Lemon Lime Soda $4.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257590&tid=18257590&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7a91c06e1b8a11f0948512cf569914b8&au=960a07c482244692bd064e076fdba7fd),$4.39,Posted Yesterday ,+13,"1,651 Views",0 Comments
['Duracell Ion Speed 1000 Battery Charger w/ 6x AA & 2x AAA Pre-Charged Batteries $15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18257683&tid=18257683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b6e6c301b8a11f0b342926a461a146f&au=622d50ae1a26426ea24cb54bac770331),$14.99,Posted Yesterday ,+11,"2,330 Views",4 Comments
"['Samsung EDU/EPP Members: 25"" Odyssey G40B FHD IPS 240Hz 1ms Gaming Monitor 2 for $242.99 ($121.49 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18253252&tid=18253252&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=7c696afe1b8a11f0a7908a7a6a03aa9f&au=127e2bec8cec456196f1460688a934ee)",$242.99,Posted 04-15-2025 ,+5,"1,618 Views",1 Comments
['NordVPN Standard | 1-Year (10 Devices) VPN & Cybersecurity $31.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18254479&tid=18254479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d6fda1e1b8a11f082a9ae4e4de6e011&au=090842e60f41445fa09895be2d1bef4b),$31.99,Posted 04-15-2025 ,+7,"2,398 Views",2 Comments
['Synapses Yokohama Strategy Board Game $20.77 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256690&tid=18256690&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=7e975db81b8a11f088db1e6100ef9967&au=b2da7ce781954ae68b404118896036ca),$20.78,Posted Yesterday ,+7,"1,125 Views",0 Comments
"[""Hanes Men's Ultimate Heavyweight Fleece Hoodie Sweatshirt (Black, Deep Forest or Navy) $10.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257638&tid=18257638&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=7f8a0e0a1b8a11f0be784ac205fcccda&au=8fba137bcff448d1844115b8e1fad0af)",$10.80,Posted Yesterday ,+11,"2,228 Views",1 Comments
"['Pokemon TCG: Scarlet and Violet: Temporal Forces: Elite Trainer Box: Iron Leaves, $56.07 at Amazon Global Store UK'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257335&tid=18257335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=807021c41b8a11f08ca14a9ae98f0201&au=45884d9e3a66400386f8690ed81d1f61)",$56.07,Posted Yesterday ,+6,"2,596 Views",6 Comments
['RDS Industries Nintendo Switch Game Traveler 12 Game Card Super Mario Case $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18257677&tid=18257677&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=817a580a1b8a11f0aa8b0e4e71f0980b&au=c81701eb2ff845bab95ca78b3842021a),$4.99,Posted Yesterday ,+9,"1,994 Views",0 Comments
['24-Pack 1.8-Oz SweeTARTS Soft and Chewy Ropes (Cherry Punch) $10.26 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257155&tid=18257155&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=829737f81b8a11f081c49a2735332abb&au=f37cfdcd78f64a3e8ac0a6e8b03df7de),$10.26,Posted Yesterday ,+9,"1,727 Views",0 Comments
['Crucial X9 Pro USB 3.2 Gen 2 Portable SSD 4TB for $210 + Free Shipping at B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18257347&tid=18257347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=837e7afa1b8a11f0b96bfa583a402f54&au=3d7819188e5442f09d7ad255705aa322),$209.99,Posted Yesterday ,+6,"2,190 Views",3 Comments
"['CAP Barbell 370 lb Economy Olympic Bumper Plate Set with Color Logo, Black $266.19 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257338&tid=18257338&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=845197b41b8a11f0ae2bfa608e3d185a&au=85b8267840cb46c989a0adcb2faaec22)",$266.19,Posted Yesterday ,+12,"2,408 Views",0 Comments
['$35 off $175 Costco Same Day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18257380&tid=18257380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85242ba21b8a11f0b93912cf569914b8&au=13fde1af7ef14bb98adc6a4f7f06828d),,Posted Yesterday ,+6,"8,636 Views",37 Comments
"[""Levi's Men's 505 Regular Fit Straight Jeans (black) $14.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18257476&tid=18257476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86706b561b8a11f09b1eda69a8e234b7&au=4726865af4c0451ea087238c5346af10)",$14.99,Posted Yesterday ,+11,"3,864 Views",6 Comments
['$19.93: Resident Evil 2 (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257458&tid=18257458&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=877fff021b8a11f097e7025b004cb38a&au=a790ad264a094e908ba50dc8c55d8d3c),$19.93,Posted Yesterday ,+11,"1,515 Views",0 Comments
"[""[IT'S BACK!] Audible @ $0.99/mo for the first 3 months""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18257152&tid=18257152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=885573581b8a11f0ba80ea2259f6b379&au=74e4fb613ab648b2ac24f2b6d8e64577)",$14.95,Posted Yesterday ,+15,"2,745 Views",10 Comments
